date_index,Unnamed: 0,date,land,confirmed,dead,name,iso_code,capital,area,population,confirmed_avg3,confirmed_change,confirmed_change_avg3,confirmed_change_3w,confirmed_change_pct,confirmed_change_pct_avg3,confirmed_change_pct_3w,confirmed_doubling_days,confirmed_doubling_days_3w,confirmed_doubling_days_avg3,confirmed_doubling_days_3w_avg3,confirmed_active_cases,confirmed_active_cases_change,confirmed_peak_log,confirmed_peak_date,confirmed_day_since_10,population_100k,confirmed_per_100k,confirmed_change_per_100k,confirmed_active_cases_per_100k,confirmed_active_cases_change_per_100k,dead_avg3,dead_change,dead_change_avg3,dead_change_3w,dead_change_pct,dead_change_pct_avg3,dead_change_pct_3w,dead_doubling_days,dead_doubling_days_3w,dead_doubling_days_avg3,dead_doubling_days_3w_avg3,lethality,dead_day_since_10,dead_per_100k,dead_change_per_100k
2020-05-10,231,2020-05-10,Baden-Wuerttemberg,33287,1542,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,33099.0,182.0,183.0,5404.0,0.55,0.56,3.11,1.58,0.49,2.0,1.0,2091.0,29.0,0.06,0,68,110.7,300.71,1.64,18.89,0.26,1531.0,8.0,16.0,574.0,0.52,1.06,1.3,1.65,0.83,1.0,1.0,4.52,50,13.93,0.07
2020-05-11,213,2020-05-11,Baden-Wuerttemberg,33190,1545,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,33217.0,-97.0,118.0,4937.0,-0.29,0.36,-1.79,0.0,0.0,1.0,0.0,1854.0,-237.0,0.06,0,69,110.7,299.83,-0.88,16.75,-2.14,1541.0,3.0,10.0,563.0,0.19,0.65,0.52,3.9,1.65,2.0,1.0,4.44,51,13.96,0.03
2020-05-12,203,2020-05-12,Baden-Wuerttemberg,33359,1568,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,33256.0,169.0,39.0,4647.0,0.51,0.12,3.42,1.68,0.47,1.0,0.0,1750.0,-104.0,0.05,0,70,110.7,301.36,1.53,15.81,-0.94,1550.0,23.0,9.0,537.0,1.49,0.58,4.09,0.76,0.43,3.0,1.0,4.67,52,14.17,0.21
2020-05-13,186,2020-05-13,Baden-Wuerttemberg,33518,1594,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,33356.0,159.0,100.0,4620.0,0.48,0.3,3.42,1.78,0.47,1.0,0.0,1599.0,-151.0,0.05,0,71,110.7,302.8,1.44,14.45,-1.36,1569.0,26.0,19.0,531.0,1.66,1.23,4.84,0.71,0.39,2.0,1.0,4.63,53,14.4,0.23
2020-05-14,175,2020-05-14,Baden-Wuerttemberg,33670,1608,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,33516.0,152.0,160.0,4227.0,0.45,0.48,3.29,1.85,0.48,2.0,0.0,1524.0,-75.0,0.05,0,72,110.7,304.17,1.37,13.77,-0.68,1591.0,14.0,22.0,495.0,0.88,1.4,2.64,1.1,0.54,1.0,0.0,5.12,54,14.53,0.13
2020-05-15,147,2020-05-15,Baden-Wuerttemberg,33851,1628,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,33677.0,181.0,161.0,4059.0,0.54,0.48,4.28,1.61,0.42,2.0,0.0,1560.0,36.0,0.05,0,73,110.7,305.8,1.64,14.09,0.33,1610.0,20.0,18.0,475.0,1.24,1.13,4.04,0.86,0.43,1.0,0.0,5.31,55,14.71,0.18
2020-05-16,129,2020-05-16,Baden-Wuerttemberg,33893,1644,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,33816.0,42.0,139.0,3724.0,0.12,0.41,1.03,5.93,0.98,3.0,1.0,1482.0,-78.0,0.04,0,74,110.7,306.18,0.38,13.39,-0.7,1627.0,16.0,18.0,455.0,0.98,1.12,3.37,1.01,0.47,1.0,0.0,5.56,56,14.85,0.14
2020-05-17,119,2020-05-17,Baden-Wuerttemberg,33950,1648,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,33897.0,57.0,80.0,3189.0,0.17,0.24,1.53,4.46,0.75,4.0,1.0,1468.0,-14.0,0.04,0,75,110.7,306.7,0.51,13.26,-0.13,1641.0,4.0,14.0,411.0,0.24,0.86,0.88,3.18,1.1,2.0,1.0,6.93,57,14.89,0.04
2020-05-18,103,2020-05-18,Baden-Wuerttemberg,34000,1652,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,33948.0,50.0,52.0,2957.0,0.15,0.15,1.57,5.05,0.74,5.0,1.0,1424.0,-44.0,0.04,0,76,110.7,307.15,0.45,12.86,-0.4,1648.0,4.0,7.0,403.0,0.24,0.43,0.97,3.19,1.02,3.0,1.0,7.82,58,14.92,0.04
2020-05-19,94,2020-05-19,Baden-Wuerttemberg,34034,1653,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,33996.0,34.0,48.0,2838.0,0.1,0.14,1.15,7.27,0.91,5.0,1.0,1272.0,-152.0,0.04,0,77,110.7,307.46,0.31,11.49,-1.37,1651.0,1.0,3.0,384.0,0.06,0.18,0.25,11.79,3.13,5.0,2.0,6.61,59,14.93,0.01
2020-05-20,66,2020-05-20,Baden-Wuerttemberg,34115,1672,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,34046.0,81.0,50.0,2779.0,0.24,0.15,2.85,3.25,0.51,6.0,1.0,1217.0,-55.0,0.04,0,78,110.7,308.19,0.73,10.99,-0.5,1658.0,19.0,6.0,373.0,1.15,0.36,4.95,0.91,0.39,7.0,2.0,6.29,60,15.1,0.17
2020-05-21,63,2020-05-21,Baden-Wuerttemberg,34175,1680,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,34110.0,60.0,64.0,2566.0,0.18,0.19,2.16,4.28,0.6,5.0,1.0,1070.0,-147.0,0.03,0,79,110.7,308.73,0.54,9.67,-1.33,1669.0,8.0,12.0,327.0,0.48,0.72,2.14,1.77,0.6,4.0,1.0,6.24,61,15.18,0.07
2020-05-22,34,2020-05-22,Baden-Wuerttemberg,34174,1680,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,34160.0,-1.0,50.0,2255.0,-0.0,0.15,-0.04,0.0,0.0,3.0,0.0,887.0,-183.0,0.03,0,80,110.7,308.72,-0.01,8.01,-1.65,1678.0,0.0,9.0,295.0,0.0,0.54,0.0,100.0,100.0,26.0,25.0,5.31,62,15.18,0.0
2020-05-23,31,2020-05-23,Baden-Wuerttemberg,34345,1692,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,34217.0,171.0,57.0,2199.0,0.5,0.17,7.58,1.71,0.32,1.0,0.0,1155.0,268.0,0.03,0,81,110.7,310.27,1.54,10.43,2.42,1683.0,12.0,5.0,290.0,0.71,0.3,4.07,1.29,0.43,51.0,50.0,5.01,63,15.29,0.11
2020-05-24,15,2020-05-24,Baden-Wuerttemberg,34399,1697,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,34316.0,54.0,99.0,2108.0,0.16,0.29,2.46,4.75,0.56,2.0,0.0,1040.0,-115.0,0.03,0,82,110.7,310.75,0.49,9.4,-1.04,1690.0,5.0,7.0,285.0,0.3,0.42,1.72,2.68,0.69,26.0,25.0,4.92,64,15.33,0.05
2020-03-04,1300,2020-03-04,Bavaria,48,0,Bavaria,BY,München,70550,13076721,,,,,,,,0.0,0.0,,,,,,-1,1,130.77,0.37,,,,,,,,,,,0.0,0.0,,,,0,0.0,
2020-03-05,1289,2020-03-05,Bavaria,70,0,Bavaria,BY,München,70550,13076721,,22.0,,,45.83,,,0.18,0.0,,,,,,0,2,130.77,0.54,0.17,,,,0.0,,,,,,0.0,0.0,,,,0,0.0,0.0
2020-03-06,1266,2020-03-06,Bavaria,117,0,Bavaria,BY,München,70550,13076721,76.0,47.0,,,67.14,,,0.16,0.0,0.0,0.0,,,,0,3,130.77,0.89,0.36,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,0,0.0,0.0
2020-03-07,1251,2020-03-07,Bavaria,134,0,Bavaria,BY,München,70550,13076721,110.0,17.0,33.0,,14.53,43.42,,0.25,0.0,0.0,0.0,,,,0,4,130.77,1.02,0.13,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0,0.0,0.0
2020-03-08,1240,2020-03-08,Bavaria,172,0,Bavaria,BY,München,70550,13076721,139.0,38.0,30.0,,28.36,27.27,,0.21,0.0,0.0,0.0,,,,0,5,130.77,1.32,0.29,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0,0.0,0.0
2020-03-09,1230,2020-03-09,Bavaria,256,0,Bavaria,BY,München,70550,13076721,184.0,84.0,44.0,,48.84,31.65,,0.18,0.0,0.0,0.0,,,,0,6,130.77,1.96,0.64,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0,0.0,0.0
2020-03-10,1203,2020-03-10,Bavaria,314,0,Bavaria,BY,München,70550,13076721,250.0,58.0,66.0,,22.66,35.87,,0.22,0.0,0.0,0.0,,,,0,7,130.77,2.4,0.44,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0,0.0,0.0
2020-03-11,1194,2020-03-11,Bavaria,366,0,Bavaria,BY,München,70550,13076721,312.0,52.0,63.0,,16.56,25.2,,0.24,0.0,0.0,0.0,,,,0,8,130.77,2.8,0.4,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0,0.0,0.0
2020-03-12,1173,2020-03-12,Bavaria,500,0,Bavaria,BY,München,70550,13076721,386.0,134.0,74.0,,36.61,23.72,,0.19,0.0,0.0,0.0,,,,0,9,130.77,3.82,1.02,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0,0.0,0.0
2020-03-13,1152,2020-03-13,Bavaria,558,0,Bavaria,BY,München,70550,13076721,481.0,58.0,94.0,,11.6,24.35,,0.27,0.0,0.0,0.0,,,,0,10,130.77,4.27,0.44,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0,0.0,0.0
2020-03-14,1149,2020-03-14,Bavaria,681,0,Bavaria,BY,München,70550,13076721,574.0,123.0,93.0,,22.04,19.33,,0.22,0.0,0.0,0.0,,,,0,11,130.77,5.21,0.94,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0,0.0,0.0
2020-03-15,1122,2020-03-15,Bavaria,886,0,Bavaria,BY,München,70550,13076721,702.0,205.0,127.0,,30.1,22.13,,0.2,0.0,0.0,0.0,,,,0,12,130.77,6.78,1.57,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0,0.0,0.0
2020-03-16,1108,2020-03-16,Bavaria,1067,0,Bavaria,BY,München,70550,13076721,880.0,181.0,178.0,,20.43,25.36,,0.23,0.0,0.0,0.0,1019.0,,3.1,0,13,130.77,8.16,1.38,7.79,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0,0.0,0.0
2020-03-17,1093,2020-03-17,Bavaria,1109,4,Bavaria,BY,München,70550,13076721,1032.0,42.0,152.0,,3.94,17.27,,0.43,0.0,0.0,0.0,1039.0,20.0,2.76,0,14,130.77,8.48,0.32,7.95,0.15,1.0,4.0,1.0,,,,,0.0,0.0,0.0,0.0,,0,0.03,0.03
2020-03-18,1087,2020-03-18,Bavaria,1243,4,Bavaria,BY,München,70550,13076721,1132.0,134.0,100.0,,12.08,9.69,,0.27,0.0,0.0,0.0,1126.0,87.0,2.36,0,15,130.77,9.51,1.02,8.61,0.67,3.0,0.0,2.0,,0.0,200.0,,100.0,0.0,25.0,0.0,,0,0.03,0.0
2020-03-19,1071,2020-03-19,Bavaria,1692,8,Bavaria,BY,München,70550,13076721,1322.0,449.0,190.0,,36.12,16.78,,0.19,0.0,0.0,0.0,1558.0,432.0,2.54,0,16,130.77,12.94,3.43,11.91,3.3,5.0,4.0,2.0,,100.0,66.67,,0.15,0.0,50.0,0.0,,0,0.06,0.03
2020-03-20,1055,2020-03-20,Bavaria,2401,12,Bavaria,BY,München,70550,13076721,1757.0,709.0,435.0,,41.9,32.9,,0.18,0.0,0.0,0.0,2229.0,671.0,2.64,0,17,130.77,18.36,5.42,17.05,5.13,8.0,4.0,3.0,,50.0,60.0,,0.18,0.0,25.0,0.0,,1,0.09,0.03
2020-03-21,1029,2020-03-21,Bavaria,2960,19,Bavaria,BY,München,70550,13076721,2364.0,559.0,606.0,,23.28,34.49,,0.22,0.0,0.0,0.0,2704.0,475.0,2.45,0,18,130.77,22.64,4.27,20.68,3.63,13.0,7.0,5.0,,58.33,62.5,,0.17,0.0,0.0,0.0,,2,0.15,0.05
2020-03-22,1015,2020-03-22,Bavaria,3650,21,Bavaria,BY,München,70550,13076721,2993.0,690.0,629.0,,23.31,26.61,,0.22,0.0,0.0,0.0,3336.0,632.0,2.45,0,19,130.77,27.91,5.28,25.51,4.83,18.0,2.0,5.0,,10.53,38.46,,0.28,0.0,0.0,0.0,,3,0.16,0.02
2020-03-23,1002,2020-03-23,Bavaria,4892,26,Bavaria,BY,München,70550,13076721,3788.0,1242.0,795.0,,34.03,26.56,,0.19,0.0,0.0,0.0,4526.0,1190.0,2.59,0,20,130.77,37.41,9.5,34.61,9.1,22.0,5.0,4.0,,23.81,22.22,,0.22,0.0,0.0,0.0,,4,0.2,0.04
2020-03-24,991,2020-03-24,Bavaria,5754,30,Bavaria,BY,München,70550,13076721,4797.0,862.0,1009.0,,17.62,26.64,,0.24,0.0,0.0,0.0,5254.0,728.0,2.44,0,21,130.77,44.0,6.59,40.18,5.57,26.0,4.0,4.0,,15.38,18.18,,0.25,0.0,0.0,0.0,,5,0.23,0.03
2020-03-25,972,2020-03-25,Bavaria,6558,0,Bavaria,BY,München,70550,13076721,5740.0,804.0,942.0,6510.0,13.97,19.64,,0.26,0.0,0.0,0.0,6000.0,746.0,2.46,0,22,130.77,50.15,6.15,45.88,5.7,22.0,-30.0,-4.0,0.0,-100.0,-15.38,,0.0,0.0,0.0,0.0,-1.26,5,0.0,-0.23
2020-03-26,946,2020-03-26,Bavaria,7993,47,Bavaria,BY,München,70550,13076721,6716.0,1435.0,976.0,7923.0,21.88,17.0,22.04,0.22,0.22,0.0,0.0,7312.0,1312.0,2.46,0,23,130.77,61.12,10.97,55.92,10.03,19.0,47.0,-2.0,47.0,,-9.09,,0.0,0.0,0.0,0.0,9.07,6,0.36,0.36
2020-03-27,934,2020-03-27,Bavaria,9481,55,Bavaria,BY,München,70550,13076721,8006.0,1488.0,1290.0,9364.0,18.62,19.21,18.78,0.23,0.23,0.0,0.0,8595.0,1283.0,2.37,0,24,130.77,72.5,11.38,65.73,9.81,37.0,8.0,18.0,55.0,17.02,94.74,17.02,0.24,0.24,0.0,0.0,9.75,7,0.42,0.06
2020-03-28,918,2020-03-28,Bavaria,11150,77,Bavaria,BY,München,70550,13076721,9526.0,1669.0,1520.0,11016.0,17.6,18.99,17.82,0.24,0.24,0.0,0.0,10083.0,1488.0,2.35,0,25,130.77,85.27,12.76,77.11,11.38,58.0,22.0,21.0,77.0,40.0,56.76,40.0,0.19,0.19,0.0,0.0,10.6,8,0.59,0.17
2020-03-29,896,2020-03-29,Bavaria,12881,107,Bavaria,BY,München,70550,13076721,11166.0,1731.0,1639.0,12709.0,15.52,17.21,15.71,0.25,0.25,0.0,0.0,11772.0,1689.0,2.45,0,26,130.77,98.5,13.24,90.02,12.92,79.0,30.0,20.0,107.0,38.96,34.48,38.96,0.19,0.19,0.0,0.0,12.04,9,0.82,0.23
2020-03-30,880,2020-03-30,Bavaria,13989,127,Bavaria,BY,München,70550,13076721,12725.0,1108.0,1560.0,13733.0,8.6,13.97,8.72,0.31,0.3,0.0,0.0,12746.0,974.0,2.42,0,27,130.77,106.98,8.47,97.47,7.45,104.0,20.0,26.0,127.0,18.69,32.91,18.69,0.23,0.23,0.0,0.0,12.45,10,0.97,0.15
2020-03-31,866,2020-03-31,Bavaria,14810,162,Bavaria,BY,München,70550,13076721,13917.0,821.0,1192.0,14496.0,5.87,9.37,5.98,0.36,0.36,0.0,0.0,13118.0,372.0,2.17,0,28,130.77,113.25,6.28,100.32,2.84,131.0,35.0,26.0,162.0,27.56,25.0,27.56,0.21,0.21,0.0,0.0,16.6,11,1.24,0.27
2020-04-01,858,2020-04-01,Bavaria,16497,225,Bavaria,BY,München,70550,13076721,15026.0,1687.0,1109.0,16131.0,11.39,7.97,11.64,0.28,0.27,0.0,0.0,14096.0,978.0,1.93,0,29,130.77,126.16,12.9,107.79,7.48,169.0,63.0,38.0,225.0,38.89,29.01,38.89,0.19,0.19,0.0,0.0,25.66,12,1.72,0.48
2020-04-02,843,2020-04-02,Bavaria,18496,268,Bavaria,BY,München,70550,13076721,16575.0,1999.0,1548.0,17996.0,12.12,10.3,12.39,0.27,0.27,0.0,0.0,15536.0,1440.0,1.83,0,30,130.77,141.44,15.29,118.81,11.01,220.0,43.0,51.0,268.0,19.11,30.18,19.11,0.23,0.23,0.0,0.0,18.54,13,2.05,0.33
2020-04-03,825,2020-04-03,Bavaria,20237,307,Bavaria,BY,München,70550,13076721,18432.0,1741.0,1856.0,19679.0,9.41,11.2,9.67,0.3,0.29,0.0,0.0,16587.0,1051.0,1.71,0,31,130.77,154.76,13.31,126.84,8.04,267.0,39.0,47.0,307.0,14.55,21.36,14.55,0.25,0.25,0.0,0.0,13.67,14,2.35,0.3
2020-04-04,809,2020-04-04,Bavaria,21908,349,Bavaria,BY,München,70550,13076721,20220.0,1671.0,1788.0,21227.0,8.26,9.7,8.49,0.31,0.31,0.0,0.0,17016.0,429.0,1.5,0,32,130.77,167.53,12.78,130.12,3.28,308.0,42.0,41.0,349.0,13.68,15.36,13.68,0.26,0.26,0.0,0.0,11.94,15,2.67,0.32
2020-04-05,792,2020-04-05,Bavaria,23846,396,Bavaria,BY,München,70550,13076721,21975.0,1938.0,1755.0,22960.0,8.85,8.68,9.13,0.3,0.3,0.0,0.0,18092.0,1076.0,1.42,0,33,130.77,182.35,14.82,138.35,8.23,350.0,47.0,42.0,396.0,13.47,13.64,13.47,0.26,0.26,0.0,0.0,10.46,16,3.03,0.36
2020-04-06,772,2020-04-06,Bavaria,24974,437,Bavaria,BY,München,70550,13076721,23644.0,1128.0,1669.0,23907.0,4.73,7.59,4.91,0.4,0.39,0.0,0.0,18416.0,324.0,1.34,0,34,130.77,190.98,8.63,140.83,2.48,394.0,41.0,44.0,437.0,10.35,12.57,10.35,0.29,0.29,0.0,0.0,8.1,17,3.34,0.31
2020-04-07,752,2020-04-07,Bavaria,26163,481,Bavaria,BY,München,70550,13076721,24989.0,1189.0,1346.0,25054.0,4.76,5.69,4.97,0.4,0.39,0.0,0.0,18170.0,-246.0,1.19,0,35,130.77,200.07,9.09,138.95,-1.88,438.0,44.0,43.0,477.0,10.07,10.91,10.07,0.29,0.29,0.0,0.0,6.87,18,3.68,0.34
2020-04-08,743,2020-04-08,Bavaria,27564,564,Bavaria,BY,München,70550,13076721,26216.0,1401.0,1227.0,26321.0,5.35,4.91,5.59,0.37,0.37,0.0,0.0,18083.0,-87.0,1.07,0,36,130.77,210.79,10.71,138.28,-0.67,491.0,83.0,53.0,560.0,17.26,12.1,17.4,0.24,0.24,0.0,0.0,6.38,19,4.31,0.63
2020-04-09,726,2020-04-09,Bavaria,28827,635,Bavaria,BY,München,70550,13076721,27530.0,1263.0,1314.0,27135.0,4.58,5.01,4.8,0.4,0.39,0.0,0.0,17677.0,-406.0,0.95,0,37,130.77,220.45,9.66,135.18,-3.1,561.0,71.0,70.0,627.0,12.59,14.26,12.68,0.27,0.26,0.0,0.0,5.82,20,4.86,0.54
2020-04-10,719,2020-04-10,Bavaria,30363,703,Bavaria,BY,München,70550,13076721,28895.0,1536.0,1366.0,27962.0,5.33,4.96,5.66,0.38,0.37,0.0,0.0,17482.0,-195.0,0.86,1,38,130.77,232.19,11.75,133.69,-1.49,634.0,68.0,73.0,691.0,10.71,13.01,10.85,0.28,0.28,0.0,0.0,5.59,21,5.38,0.52
2020-04-11,695,2020-04-11,Bavaria,31453,747,Bavaria,BY,München,70550,13076721,30252.0,1090.0,1356.0,28493.0,3.59,4.69,3.9,0.45,0.44,0.0,0.0,17464.0,-18.0,0.81,0,39,130.77,240.53,8.34,133.55,-0.14,697.0,44.0,63.0,728.0,6.26,9.94,6.37,0.35,0.35,0.0,0.0,4.86,22,5.71,0.34
2020-04-12,684,2020-04-12,Bavaria,32282,786,Bavaria,BY,München,70550,13076721,31388.0,829.0,1136.0,28632.0,2.64,3.76,2.91,0.54,0.51,0.0,0.0,17472.0,8.0,0.78,0,40,130.77,246.87,6.34,133.61,0.06,746.0,39.0,49.0,765.0,5.22,7.03,5.36,0.38,0.37,0.0,0.0,4.22,23,6.01,0.3
2020-04-13,668,2020-04-13,Bavaria,33015,820,Bavaria,BY,München,70550,13076721,32258.0,733.0,870.0,28123.0,2.27,2.77,2.56,0.58,0.55,1.0,0.0,16518.0,-954.0,0.69,0,41,130.77,252.47,5.61,126.32,-7.3,785.0,34.0,39.0,794.0,4.33,5.23,4.44,0.41,0.41,0.0,0.0,4.21,24,6.27,0.26
2020-04-14,651,2020-04-14,Bavaria,33569,872,Bavaria,BY,München,70550,13076721,32970.0,554.0,712.0,27815.0,1.68,2.21,1.97,0.7,0.64,1.0,1.0,15073.0,-1445.0,0.6,0,42,130.77,256.71,4.24,115.27,-11.05,824.0,52.0,40.0,842.0,6.34,5.1,6.55,0.35,0.34,0.0,0.0,4.32,25,6.67,0.4
2020-04-15,628,2020-04-15,Bavaria,34294,954,Bavaria,BY,München,70550,13076721,33612.0,725.0,642.0,27736.0,2.16,1.95,2.61,0.6,0.54,1.0,1.0,14057.0,-1016.0,0.53,0,43,130.77,262.25,5.54,107.5,-7.77,880.0,82.0,55.0,954.0,9.4,6.67,9.74,0.3,0.29,0.0,0.0,3.92,26,7.3,0.63
2020-04-16,616,2020-04-16,Bavaria,35142,1049,Bavaria,BY,München,70550,13076721,34325.0,848.0,713.0,27149.0,2.47,2.12,3.06,0.56,0.49,1.0,1.0,13234.0,-823.0,0.47,0,44,130.77,268.74,6.48,101.2,-6.29,957.0,95.0,78.0,1002.0,9.96,8.86,9.96,0.29,0.29,0.0,0.0,3.94,27,8.02,0.73
2020-04-17,592,2020-04-17,Bavaria,36027,1137,Bavaria,BY,München,70550,13076721,35151.0,885.0,826.0,26546.0,2.52,2.41,3.26,0.55,0.48,1.0,1.0,12181.0,-1053.0,0.41,0,45,130.77,275.51,6.77,93.15,-8.05,1047.0,88.0,90.0,1082.0,8.39,9.4,8.78,0.31,0.3,0.0,0.0,4.03,28,8.69,0.67
2020-04-18,584,2020-04-18,Bavaria,36881,1198,Bavaria,BY,München,70550,13076721,36019.0,854.0,868.0,25731.0,2.37,2.47,3.22,0.57,0.48,1.0,0.0,11907.0,-274.0,0.39,0,46,130.77,282.04,6.53,91.06,-2.1,1130.0,61.0,83.0,1121.0,5.36,7.93,5.64,0.37,0.37,0.0,0.0,4.19,29,9.16,0.47
2020-04-19,571,2020-04-19,Bavaria,37407,1256,Bavaria,BY,München,70550,13076721,36799.0,526.0,780.0,24526.0,1.43,2.17,2.04,0.78,0.62,1.0,1.0,11244.0,-663.0,0.36,0,47,130.77,286.06,4.02,85.98,-5.07,1197.0,58.0,67.0,1149.0,4.84,5.93,5.17,0.39,0.38,0.0,0.0,4.29,30,9.6,0.44
2020-04-20,548,2020-04-20,Bavaria,37849,1286,Bavaria,BY,München,70550,13076721,37386.0,442.0,587.0,23860.0,1.18,1.6,1.8,0.89,0.67,1.0,1.0,10285.0,-959.0,0.32,0,48,130.77,289.44,3.38,78.65,-7.33,1249.0,30.0,52.0,1159.0,2.39,4.34,2.61,0.57,0.54,0.0,0.0,4.24,31,9.83,0.23
2020-04-21,531,2020-04-21,Bavaria,38310,1336,Bavaria,BY,München,70550,13076721,37854.0,461.0,468.0,23500.0,1.22,1.25,1.93,0.87,0.64,1.0,1.0,9483.0,-802.0,0.28,0,49,130.77,292.96,3.53,72.52,-6.13,1291.0,50.0,42.0,1174.0,3.89,3.36,4.31,0.44,0.42,0.0,0.0,4.09,32,10.22,0.38
2020-04-22,512,2020-04-22,Bavaria,38814,1424,Bavaria,BY,München,70550,13076721,38321.0,504.0,467.0,22317.0,1.32,1.23,2.14,0.83,0.6,1.0,1.0,8451.0,-1032.0,0.25,0,50,130.77,296.82,3.85,64.63,-7.89,1346.0,88.0,54.0,1199.0,6.59,4.18,7.5,0.34,0.32,0.0,0.0,4.25,33,10.89,0.67
2020-04-23,497,2020-04-23,Bavaria,39395,1476,Bavaria,BY,München,70550,13076721,38833.0,581.0,512.0,20899.0,1.5,1.34,2.6,0.76,0.54,1.0,1.0,7942.0,-509.0,0.23,0,51,130.77,301.26,4.44,60.73,-3.89,1415.0,52.0,70.0,1208.0,3.65,5.2,4.34,0.45,0.41,0.0,0.0,4.13,34,11.29,0.4
2020-04-24,487,2020-04-24,Bavaria,39939,1525,Bavaria,BY,München,70550,13076721,39386.0,544.0,552.0,19702.0,1.38,1.42,2.6,0.8,0.54,1.0,1.0,7657.0,-285.0,0.21,0,52,130.77,305.42,4.16,58.55,-2.18,1475.0,49.0,60.0,1218.0,3.32,4.24,4.06,0.47,0.43,0.0,0.0,3.83,35,11.66,0.37
2020-04-25,467,2020-04-25,Bavaria,40547,1566,Bavaria,BY,München,70550,13076721,39955.0,608.0,569.0,18639.0,1.52,1.44,3.09,0.75,0.49,1.0,1.0,7532.0,-125.0,0.21,0,53,130.77,310.07,4.65,57.6,-0.96,1523.0,41.0,48.0,1217.0,2.69,3.25,3.37,0.53,0.47,0.0,0.0,3.86,36,11.98,0.31
2020-04-26,463,2020-04-26,Bavaria,40912,1596,Bavaria,BY,München,70550,13076721,40486.0,365.0,531.0,17066.0,0.9,1.33,1.96,1.08,0.64,1.0,1.0,7343.0,-189.0,0.2,0,54,130.77,312.86,2.79,56.15,-1.45,1563.0,30.0,40.0,1200.0,1.92,2.63,2.47,0.65,0.56,1.0,0.0,4.03,37,12.2,0.23
2020-04-27,439,2020-04-27,Bavaria,41070,1621,Bavaria,BY,München,70550,13076721,40860.0,158.0,374.0,16096.0,0.39,0.92,0.93,2.12,1.06,1.0,1.0,6776.0,-567.0,0.18,0,55,130.77,314.07,1.21,51.82,-4.34,1595.0,25.0,32.0,1184.0,1.57,2.05,2.08,0.74,0.62,1.0,1.0,4.17,38,12.4,0.19
2020-04-28,430,2020-04-28,Bavaria,41406,1681,Bavaria,BY,München,70550,13076721,41114.0,336.0,254.0,15243.0,0.82,0.62,2.09,1.16,0.61,2.0,1.0,6264.0,-512.0,0.16,0,56,130.77,316.64,2.57,47.9,-3.92,1630.0,60.0,35.0,1200.0,3.7,2.19,5.07,0.45,0.38,1.0,1.0,4.66,39,12.85,0.46
2020-04-29,406,2020-04-29,Bavaria,41830,1754,Bavaria,BY,München,70550,13076721,41428.0,424.0,314.0,14266.0,1.02,0.76,2.78,0.98,0.52,1.0,1.0,5803.0,-461.0,0.15,0,57,130.77,319.88,3.24,44.38,-3.53,1684.0,73.0,54.0,1190.0,4.34,3.31,6.08,0.41,0.35,1.0,0.0,4.9,40,13.41,0.56
2020-04-30,389,2020-04-30,Bavaria,42080,1799,Bavaria,BY,München,70550,13076721,41786.0,250.0,358.0,13253.0,0.6,0.86,1.75,1.48,0.68,1.0,1.0,5199.0,-604.0,0.13,0,58,130.77,321.79,1.91,39.76,-4.62,1747.0,45.0,63.0,1164.0,2.57,3.74,3.78,0.55,0.44,0.0,0.0,5.11,41,13.76,0.34
2020-05-01,379,2020-05-01,Bavaria,42489,1850,Bavaria,BY,München,70550,13076721,42120.0,409.0,333.0,12126.0,0.97,0.8,3.09,1.02,0.49,1.0,1.0,5082.0,-117.0,0.13,0,59,130.77,324.92,3.13,38.86,-0.89,1800.0,51.0,54.0,1147.0,2.83,3.09,4.38,0.52,0.41,1.0,0.0,5.74,42,14.15,0.39
