date_index,land,date,driving,walking,transit,confirmed,dead,iso_code_x,confirmed_change,confirmed_active_cases,confirmed_active_cases_change,confirmed_peak_date,population_100k,confirmed_per_100k,confirmed_change_per_100k,confirmed_active_cases_per_100k,dead_change,dead_doubling_days,lethality,dead_per_100k,dead_change_per_100k,name,iso_code_y,capital,area,population,confirmed_change_3w,confirmed_change_pct,confirmed_growth_pct_3w,confirmed_doubling_days,confirmed_doubling_days_3w,confirmed_peak_log,confirmed_day_since_10,confirmed_active_cases_change_per_100k,dead_change_3w,dead_change_pct,dead_growth_pct_3w,dead_doubling_days_3w,dead_day_since_10
2020-05-23,Baden-Wuerttemberg,2020-05-23,87.41,,,34345,1692,BW,171.0,1155.0,268.0,0,110.7,310.27,1.54,10.43,12.0,1.29,5.01,15.29,0.11,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,2199.0,0.5,7.58,1.71,0.32,0.03,81,2.42,290.0,0.71,4.07,0.43,63
2020-05-24,Baden-Wuerttemberg,2020-05-24,99.32,,,34399,1697,BW,54.0,1040.0,-115.0,0,110.7,310.75,0.49,9.4,5.0,2.68,4.92,15.33,0.05,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,2108.0,0.16,2.46,4.75,0.56,0.03,82,-1.04,285.0,0.3,1.72,0.69,64
2020-05-25,Baden-Wuerttemberg,2020-05-25,95.77,,,34431,1698,BW,32.0,913.0,-127.0,0,110.7,311.04,0.29,8.25,1.0,12.11,5.91,15.34,0.01,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,2020.0,0.09,1.52,7.79,0.75,0.03,83,-1.15,277.0,0.06,0.35,2.3,65
2020-05-26,Baden-Wuerttemberg,2020-05-26,97.38,,,34466,1707,BW,35.0,796.0,-117.0,0,110.7,311.36,0.32,7.19,9.0,1.63,6.16,15.42,0.08,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,1984.0,0.1,1.73,7.16,0.69,0.02,84,-1.06,255.0,0.53,3.25,0.48,66
2020-05-27,Baden-Wuerttemberg,2020-05-27,97.38,,,34500,1724,BW,34.0,649.0,-147.0,0,110.7,311.67,0.31,5.86,17.0,1.0,5.52,15.57,0.15,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,1924.0,0.1,1.71,7.37,0.69,0.02,85,-1.33,243.0,1.0,6.67,0.34,67
2020-05-28,Baden-Wuerttemberg,2020-05-28,,,,34129,1724,,-371.0,236.0,-413.0,0,110.7,308.32,-3.35,2.13,0.0,100.0,4.85,15.57,0.0,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,1367.0,-1.08,-19.28,0.0,0.0,0.01,86,-3.73,227.0,0.0,0.0,100.0,68
2020-03-04,Bavaria,2020-03-04,103.58,,,48,0,BY,,,,-1,130.77,0.37,,,,0.0,,0.0,,Bavaria,BY,München,70550,13076721,,,,0.0,0.0,,1,,,,,0.0,0
2020-03-05,Bavaria,2020-03-05,106.26,,,70,0,BY,22.0,,,0,130.77,0.54,0.17,,0.0,0.0,,0.0,0.0,Bavaria,BY,München,70550,13076721,,45.83,,0.18,0.0,,2,,,,,0.0,0
2020-03-06,Bavaria,2020-03-06,121.07,,,117,0,BY,47.0,,,0,130.77,0.89,0.36,,0.0,0.0,,0.0,0.0,Bavaria,BY,München,70550,13076721,,67.14,,0.16,0.0,,3,,,,,0.0,0
2020-03-07,Bavaria,2020-03-07,121.91,,,134,0,BY,17.0,,,0,130.77,1.02,0.13,,0.0,0.0,,0.0,0.0,Bavaria,BY,München,70550,13076721,,14.53,,0.25,0.0,,4,,,,,0.0,0
2020-03-08,Bavaria,2020-03-08,117.87,,,172,0,BY,38.0,,,0,130.77,1.32,0.29,,0.0,0.0,,0.0,0.0,Bavaria,BY,München,70550,13076721,,28.36,,0.21,0.0,,5,,,,,0.0,0
2020-03-09,Bavaria,2020-03-09,98.64,,,256,0,BY,84.0,,,0,130.77,1.96,0.64,,0.0,0.0,,0.0,0.0,Bavaria,BY,München,70550,13076721,,48.84,,0.18,0.0,,6,,,,,0.0,0
2020-03-10,Bavaria,2020-03-10,99.47,,,314,0,BY,58.0,,,0,130.77,2.4,0.44,,0.0,0.0,,0.0,0.0,Bavaria,BY,München,70550,13076721,,22.66,,0.22,0.0,,7,,,,,0.0,0
2020-03-11,Bavaria,2020-03-11,97.35,,,366,0,BY,52.0,,,0,130.77,2.8,0.4,,0.0,0.0,,0.0,0.0,Bavaria,BY,München,70550,13076721,,16.56,,0.24,0.0,,8,,,,,0.0,0
2020-03-12,Bavaria,2020-03-12,90.7,,,500,0,BY,134.0,,,0,130.77,3.82,1.02,,0.0,0.0,,0.0,0.0,Bavaria,BY,München,70550,13076721,,36.61,,0.19,0.0,,9,,,,,0.0,0
2020-03-13,Bavaria,2020-03-13,91.88,,,558,0,BY,58.0,,,0,130.77,4.27,0.44,,0.0,0.0,,0.0,0.0,Bavaria,BY,München,70550,13076721,,11.6,,0.27,0.0,,10,,,,,0.0,0
2020-03-14,Bavaria,2020-03-14,79.7,,,681,0,BY,123.0,,,0,130.77,5.21,0.94,,0.0,0.0,,0.0,0.0,Bavaria,BY,München,70550,13076721,,22.04,,0.22,0.0,,11,,,,,0.0,0
2020-03-15,Bavaria,2020-03-15,77.62,,,886,0,BY,205.0,,,0,130.77,6.78,1.57,,0.0,0.0,,0.0,0.0,Bavaria,BY,München,70550,13076721,,30.1,,0.2,0.0,,12,,,,,0.0,0
2020-03-16,Bavaria,2020-03-16,67.12,,,1067,0,BY,181.0,1019.0,,0,130.77,8.16,1.38,7.79,0.0,0.0,,0.0,0.0,Bavaria,BY,München,70550,13076721,,20.43,,0.23,0.0,3.1,13,,,,,0.0,0
2020-03-17,Bavaria,2020-03-17,61.34,,,1109,4,BY,42.0,1039.0,20.0,0,130.77,8.48,0.32,7.95,4.0,0.0,,0.03,0.03,Bavaria,BY,München,70550,13076721,,3.94,,0.43,0.0,2.76,14,0.15,,,,0.0,0
2020-03-18,Bavaria,2020-03-18,59.14,,,1243,4,BY,134.0,1126.0,87.0,0,130.77,9.51,1.02,8.61,0.0,100.0,,0.03,0.0,Bavaria,BY,München,70550,13076721,,12.08,,0.27,0.0,2.36,15,0.67,,0.0,,0.0,0
2020-03-19,Bavaria,2020-03-19,54.98,,,1692,8,BY,449.0,1558.0,432.0,0,130.77,12.94,3.43,11.91,4.0,0.15,,0.06,0.03,Bavaria,BY,München,70550,13076721,,36.12,,0.19,0.0,2.54,16,3.3,,100.0,,0.0,0
2020-03-20,Bavaria,2020-03-20,52.09,,,2401,12,BY,709.0,2229.0,671.0,0,130.77,18.36,5.42,17.05,4.0,0.18,,0.09,0.03,Bavaria,BY,München,70550,13076721,,41.9,,0.18,0.0,2.64,17,5.13,,50.0,,0.0,1
2020-03-21,Bavaria,2020-03-21,25.24,,,2960,19,BY,559.0,2704.0,475.0,0,130.77,22.64,4.27,20.68,7.0,0.17,,0.15,0.05,Bavaria,BY,München,70550,13076721,,23.28,,0.22,0.0,2.45,18,3.63,,58.33,,0.0,2
2020-03-22,Bavaria,2020-03-22,31.03,,,3650,21,BY,690.0,3336.0,632.0,0,130.77,27.91,5.28,25.51,2.0,0.28,,0.16,0.02,Bavaria,BY,München,70550,13076721,,23.31,,0.22,0.0,2.45,19,4.83,,10.53,,0.0,3
2020-03-23,Bavaria,2020-03-23,39.09,,,4892,26,BY,1242.0,4526.0,1190.0,0,130.77,37.41,9.5,34.61,5.0,0.22,,0.2,0.04,Bavaria,BY,München,70550,13076721,,34.03,,0.19,0.0,2.59,20,9.1,,23.81,,0.0,4
2020-03-24,Bavaria,2020-03-24,39.45,,,5754,30,BY,862.0,5254.0,728.0,0,130.77,44.0,6.59,40.18,4.0,0.25,,0.23,0.03,Bavaria,BY,München,70550,13076721,,17.62,,0.24,0.0,2.44,21,5.57,,15.38,,0.0,5
2020-03-25,Bavaria,2020-03-25,40.09,,,6558,0,BY,804.0,6000.0,746.0,0,130.77,50.15,6.15,45.88,-30.0,0.0,-1.26,0.0,-0.23,Bavaria,BY,München,70550,13076721,6510.0,13.97,,0.26,0.0,2.46,22,5.7,0.0,-100.0,,0.0,5
2020-03-26,Bavaria,2020-03-26,41.53,,,7993,47,BY,1435.0,7312.0,1312.0,0,130.77,61.12,10.97,55.92,47.0,0.0,9.07,0.36,0.36,Bavaria,BY,München,70550,13076721,7923.0,21.88,22.04,0.22,0.22,2.46,23,10.03,47.0,,,0.0,6
2020-03-27,Bavaria,2020-03-27,42.03,,,9481,55,BY,1488.0,8595.0,1283.0,0,130.77,72.5,11.38,65.73,8.0,0.24,9.75,0.42,0.06,Bavaria,BY,München,70550,13076721,9364.0,18.62,18.78,0.23,0.23,2.37,24,9.81,55.0,17.02,17.02,0.24,7
2020-03-28,Bavaria,2020-03-28,38.08,,,11150,77,BY,1669.0,10083.0,1488.0,0,130.77,85.27,12.76,77.11,22.0,0.19,10.6,0.59,0.17,Bavaria,BY,München,70550,13076721,11016.0,17.6,17.82,0.24,0.24,2.35,25,11.38,77.0,40.0,40.0,0.19,8
2020-03-29,Bavaria,2020-03-29,38.19,,,12881,107,BY,1731.0,11772.0,1689.0,0,130.77,98.5,13.24,90.02,30.0,0.19,12.04,0.82,0.23,Bavaria,BY,München,70550,13076721,12709.0,15.52,15.71,0.25,0.25,2.45,26,12.92,107.0,38.96,38.96,0.19,9
2020-03-30,Bavaria,2020-03-30,43.72,,,13989,127,BY,1108.0,12746.0,974.0,0,130.77,106.98,8.47,97.47,20.0,0.23,12.45,0.97,0.15,Bavaria,BY,München,70550,13076721,13733.0,8.6,8.72,0.31,0.3,2.42,27,7.45,127.0,18.69,18.69,0.23,10
2020-03-31,Bavaria,2020-03-31,45.62,,,14810,162,BY,821.0,13118.0,372.0,0,130.77,113.25,6.28,100.32,35.0,0.21,16.6,1.24,0.27,Bavaria,BY,München,70550,13076721,14496.0,5.87,5.98,0.36,0.36,2.17,28,2.84,162.0,27.56,27.56,0.21,11
2020-04-01,Bavaria,2020-04-01,46.41,,,16497,225,BY,1687.0,14096.0,978.0,0,130.77,126.16,12.9,107.79,63.0,0.19,25.66,1.72,0.48,Bavaria,BY,München,70550,13076721,16131.0,11.39,11.64,0.28,0.27,1.93,29,7.48,225.0,38.89,38.89,0.19,12
2020-04-02,Bavaria,2020-04-02,47.46,,,18496,268,BY,1999.0,15536.0,1440.0,0,130.77,141.44,15.29,118.81,43.0,0.23,18.54,2.05,0.33,Bavaria,BY,München,70550,13076721,17996.0,12.12,12.39,0.27,0.27,1.83,30,11.01,268.0,19.11,19.11,0.23,13
2020-04-03,Bavaria,2020-04-03,44.27,,,20237,307,BY,1741.0,16587.0,1051.0,0,130.77,154.76,13.31,126.84,39.0,0.25,13.67,2.35,0.3,Bavaria,BY,München,70550,13076721,19679.0,9.41,9.67,0.3,0.29,1.71,31,8.04,307.0,14.55,14.55,0.25,14
2020-04-04,Bavaria,2020-04-04,39.24,,,21908,349,BY,1671.0,17016.0,429.0,0,130.77,167.53,12.78,130.12,42.0,0.26,11.94,2.67,0.32,Bavaria,BY,München,70550,13076721,21227.0,8.26,8.49,0.31,0.31,1.5,32,3.28,349.0,13.68,13.68,0.26,15
2020-04-05,Bavaria,2020-04-05,46.79,,,23846,396,BY,1938.0,18092.0,1076.0,0,130.77,182.35,14.82,138.35,47.0,0.26,10.46,3.03,0.36,Bavaria,BY,München,70550,13076721,22960.0,8.85,9.13,0.3,0.3,1.42,33,8.23,396.0,13.47,13.47,0.26,16
2020-04-06,Bavaria,2020-04-06,51.71,,,24974,437,BY,1128.0,18416.0,324.0,0,130.77,190.98,8.63,140.83,41.0,0.29,8.1,3.34,0.31,Bavaria,BY,München,70550,13076721,23907.0,4.73,4.91,0.4,0.39,1.34,34,2.48,437.0,10.35,10.35,0.29,17
2020-04-07,Bavaria,2020-04-07,52.55,,,26163,481,BY,1189.0,18170.0,-246.0,0,130.77,200.07,9.09,138.95,44.0,0.29,6.87,3.68,0.34,Bavaria,BY,München,70550,13076721,25054.0,4.76,4.97,0.4,0.39,1.19,35,-1.88,477.0,10.07,10.07,0.29,18
2020-04-08,Bavaria,2020-04-08,53.98,,,27564,564,BY,1401.0,18083.0,-87.0,0,130.77,210.79,10.71,138.28,83.0,0.24,6.38,4.31,0.63,Bavaria,BY,München,70550,13076721,26321.0,5.35,5.59,0.37,0.37,1.07,36,-0.67,560.0,17.26,17.4,0.24,19
2020-04-09,Bavaria,2020-04-09,51.26,,,28827,635,BY,1263.0,17677.0,-406.0,0,130.77,220.45,9.66,135.18,71.0,0.27,5.82,4.86,0.54,Bavaria,BY,München,70550,13076721,27135.0,4.58,4.8,0.4,0.39,0.95,37,-3.1,627.0,12.59,12.68,0.26,20
2020-04-10,Bavaria,2020-04-10,44.37,,,30363,703,BY,1536.0,17482.0,-195.0,1,130.77,232.19,11.75,133.69,68.0,0.28,5.59,5.38,0.52,Bavaria,BY,München,70550,13076721,27962.0,5.33,5.66,0.38,0.37,0.86,38,-1.49,691.0,10.71,10.85,0.28,21
2020-04-11,Bavaria,2020-04-11,43.8,,,31453,747,BY,1090.0,17464.0,-18.0,0,130.77,240.53,8.34,133.55,44.0,0.35,4.86,5.71,0.34,Bavaria,BY,München,70550,13076721,28493.0,3.59,3.9,0.45,0.44,0.81,39,-0.14,728.0,6.26,6.37,0.35,22
2020-04-12,Bavaria,2020-04-12,40.45,,,32282,786,BY,829.0,17472.0,8.0,0,130.77,246.87,6.34,133.61,39.0,0.38,4.22,6.01,0.3,Bavaria,BY,München,70550,13076721,28632.0,2.64,2.91,0.54,0.51,0.78,40,0.06,765.0,5.22,5.36,0.37,23
2020-04-13,Bavaria,2020-04-13,47.88,,,33015,820,BY,733.0,16518.0,-954.0,0,130.77,252.47,5.61,126.32,34.0,0.41,4.21,6.27,0.26,Bavaria,BY,München,70550,13076721,28123.0,2.27,2.56,0.58,0.55,0.69,41,-7.3,794.0,4.33,4.44,0.41,24
2020-04-14,Bavaria,2020-04-14,53.92,,,33569,872,BY,554.0,15073.0,-1445.0,0,130.77,256.71,4.24,115.27,52.0,0.35,4.32,6.67,0.4,Bavaria,BY,München,70550,13076721,27815.0,1.68,1.97,0.7,0.64,0.6,42,-11.05,842.0,6.34,6.55,0.34,25
2020-04-15,Bavaria,2020-04-15,55.44,,,34294,954,BY,725.0,14057.0,-1016.0,0,130.77,262.25,5.54,107.5,82.0,0.3,3.92,7.3,0.63,Bavaria,BY,München,70550,13076721,27736.0,2.16,2.61,0.6,0.54,0.53,43,-7.77,954.0,9.4,9.74,0.29,26
2020-04-16,Bavaria,2020-04-16,57.69,,,35142,1049,BY,848.0,13234.0,-823.0,0,130.77,268.74,6.48,101.2,95.0,0.29,3.94,8.02,0.73,Bavaria,BY,München,70550,13076721,27149.0,2.47,3.06,0.56,0.49,0.47,44,-6.29,1002.0,9.96,9.96,0.29,27
2020-04-17,Bavaria,2020-04-17,56.69,,,36027,1137,BY,885.0,12181.0,-1053.0,0,130.77,275.51,6.77,93.15,88.0,0.31,4.03,8.69,0.67,Bavaria,BY,München,70550,13076721,26546.0,2.52,3.26,0.55,0.48,0.41,45,-8.05,1082.0,8.39,8.78,0.3,28
2020-04-18,Bavaria,2020-04-18,49.87,,,36881,1198,BY,854.0,11907.0,-274.0,0,130.77,282.04,6.53,91.06,61.0,0.37,4.19,9.16,0.47,Bavaria,BY,München,70550,13076721,25731.0,2.37,3.22,0.57,0.48,0.39,46,-2.1,1121.0,5.36,5.64,0.37,29
2020-04-19,Bavaria,2020-04-19,56.88,,,37407,1256,BY,526.0,11244.0,-663.0,0,130.77,286.06,4.02,85.98,58.0,0.39,4.29,9.6,0.44,Bavaria,BY,München,70550,13076721,24526.0,1.43,2.04,0.78,0.62,0.36,47,-5.07,1149.0,4.84,5.17,0.38,30
2020-04-20,Bavaria,2020-04-20,60.06,,,37849,1286,BY,442.0,10285.0,-959.0,0,130.77,289.44,3.38,78.65,30.0,0.57,4.24,9.83,0.23,Bavaria,BY,München,70550,13076721,23860.0,1.18,1.8,0.89,0.67,0.32,48,-7.33,1159.0,2.39,2.61,0.54,31
2020-04-21,Bavaria,2020-04-21,60.99,,,38310,1336,BY,461.0,9483.0,-802.0,0,130.77,292.96,3.53,72.52,50.0,0.44,4.09,10.22,0.38,Bavaria,BY,München,70550,13076721,23500.0,1.22,1.93,0.87,0.64,0.28,49,-6.13,1174.0,3.89,4.31,0.42,32
2020-04-22,Bavaria,2020-04-22,63.31,,,38814,1424,BY,504.0,8451.0,-1032.0,0,130.77,296.82,3.85,64.63,88.0,0.34,4.25,10.89,0.67,Bavaria,BY,München,70550,13076721,22317.0,1.32,2.14,0.83,0.6,0.25,50,-7.89,1199.0,6.59,7.5,0.32,33
2020-04-23,Bavaria,2020-04-23,63.55,,,39395,1476,BY,581.0,7942.0,-509.0,0,130.77,301.26,4.44,60.73,52.0,0.45,4.13,11.29,0.4,Bavaria,BY,München,70550,13076721,20899.0,1.5,2.6,0.76,0.54,0.23,51,-3.89,1208.0,3.65,4.34,0.41,34
2020-04-24,Bavaria,2020-04-24,61.06,,,39939,1525,BY,544.0,7657.0,-285.0,0,130.77,305.42,4.16,58.55,49.0,0.47,3.83,11.66,0.37,Bavaria,BY,München,70550,13076721,19702.0,1.38,2.6,0.8,0.54,0.21,52,-2.18,1218.0,3.32,4.06,0.43,35
2020-04-25,Bavaria,2020-04-25,57.45,,,40547,1566,BY,608.0,7532.0,-125.0,0,130.77,310.07,4.65,57.6,41.0,0.53,3.86,11.98,0.31,Bavaria,BY,München,70550,13076721,18639.0,1.52,3.09,0.75,0.49,0.21,53,-0.96,1217.0,2.69,3.37,0.47,36
2020-04-26,Bavaria,2020-04-26,65.27,,,40912,1596,BY,365.0,7343.0,-189.0,0,130.77,312.86,2.79,56.15,30.0,0.65,4.03,12.2,0.23,Bavaria,BY,München,70550,13076721,17066.0,0.9,1.96,1.08,0.64,0.2,54,-1.45,1200.0,1.92,2.47,0.56,37
2020-04-27,Bavaria,2020-04-27,65.02,,,41070,1621,BY,158.0,6776.0,-567.0,0,130.77,314.07,1.21,51.82,25.0,0.74,4.17,12.4,0.19,Bavaria,BY,München,70550,13076721,16096.0,0.39,0.93,2.12,1.06,0.18,55,-4.34,1184.0,1.57,2.08,0.62,38
2020-04-28,Bavaria,2020-04-28,63.8,,,41406,1681,BY,336.0,6264.0,-512.0,0,130.77,316.64,2.57,47.9,60.0,0.45,4.66,12.85,0.46,Bavaria,BY,München,70550,13076721,15243.0,0.82,2.09,1.16,0.61,0.16,56,-3.92,1200.0,3.7,5.07,0.38,39
2020-04-29,Bavaria,2020-04-29,65.3,,,41830,1754,BY,424.0,5803.0,-461.0,0,130.77,319.88,3.24,44.38,73.0,0.41,4.9,13.41,0.56,Bavaria,BY,München,70550,13076721,14266.0,1.02,2.78,0.98,0.52,0.15,57,-3.53,1190.0,4.34,6.08,0.35,40
2020-04-30,Bavaria,2020-04-30,64.23,,,42080,1799,BY,250.0,5199.0,-604.0,0,130.77,321.79,1.91,39.76,45.0,0.55,5.11,13.76,0.34,Bavaria,BY,München,70550,13076721,13253.0,0.6,1.75,1.48,0.68,0.13,58,-4.62,1164.0,2.57,3.78,0.44,41
2020-05-01,Bavaria,2020-05-01,57.13,,,42489,1850,BY,409.0,5082.0,-117.0,0,130.77,324.92,3.13,38.86,51.0,0.52,5.74,14.15,0.39,Bavaria,BY,München,70550,13076721,12126.0,0.97,3.09,1.02,0.49,0.13,59,-0.89,1147.0,2.83,4.38,0.41,42
2020-05-02,Bavaria,2020-05-02,59.63,,,42658,1885,BY,169.0,4809.0,-273.0,0,130.77,326.21,1.29,36.78,35.0,0.65,5.88,14.41,0.27,Bavaria,BY,München,70550,13076721,11205.0,0.4,1.39,2.07,0.79,0.12,60,-2.09,1138.0,1.89,3.05,0.5,43
2020-05-03,Bavaria,2020-05-03,69.79,,,42792,1910,BY,134.0,4482.0,-327.0,0,130.77,327.24,1.02,34.27,25.0,0.82,6.13,14.61,0.19,Bavaria,BY,München,70550,13076721,10510.0,0.31,1.2,2.54,0.88,0.11,61,-2.5,1124.0,1.33,2.2,0.6,44
2020-05-04,Bavaria,2020-05-04,70.21,,,42997,1926,BY,205.0,4183.0,-299.0,0,130.77,328.81,1.57,31.99,16.0,1.14,6.31,14.73,0.12,Bavaria,BY,München,70550,13076721,9982.0,0.48,1.95,1.77,0.64,0.1,62,-2.29,1106.0,0.84,1.42,0.78,45
2020-05-05,Bavaria,2020-05-05,71.59,,,43162,1949,BY,165.0,3767.0,-416.0,0,130.77,330.07,1.26,28.81,23.0,0.88,5.65,14.9,0.18,Bavaria,BY,München,70550,13076721,9593.0,0.38,1.65,2.13,0.71,0.09,63,-3.18,1077.0,1.19,2.08,0.62,46
2020-05-06,Bavaria,2020-05-06,75.97,,,43371,2001,BY,209.0,3432.0,-335.0,0,130.77,331.67,1.6,26.25,52.0,0.53,5.46,15.3,0.4,Bavaria,BY,München,70550,13076721,9077.0,0.48,2.18,1.76,0.6,0.08,64,-2.56,1047.0,2.67,4.83,0.39,47
2020-05-07,Bavaria,2020-05-07,78.54,,,43658,2050,BY,287.0,3111.0,-321.0,0,130.77,333.86,2.19,23.79,49.0,0.56,5.9,15.68,0.37,Bavaria,BY,München,70550,13076721,8516.0,0.66,3.16,1.36,0.49,0.07,65,-2.45,1001.0,2.45,4.68,0.4,48
2020-05-08,Bavaria,2020-05-08,82.08,,,43905,2114,BY,247.0,2993.0,-118.0,0,130.77,335.75,1.89,22.89,64.0,0.49,6.75,16.17,0.49,Bavaria,BY,München,70550,13076721,7878.0,0.57,2.9,1.55,0.51,0.07,66,-0.9,977.0,3.12,6.39,0.35,49
2020-05-09,Bavaria,2020-05-09,73.28,,,44169,2147,BY,264.0,3099.0,106.0,0,130.77,337.77,2.02,23.7,33.0,0.74,7.15,16.42,0.25,Bavaria,BY,München,70550,13076721,7288.0,0.6,3.35,1.47,0.47,0.07,67,0.81,949.0,1.56,3.38,0.47,50
2020-05-10,Bavaria,2020-05-10,76.05,,,44265,2153,BY,96.0,2859.0,-240.0,0,130.77,338.5,0.73,21.86,6.0,2.81,6.93,16.46,0.05,Bavaria,BY,München,70550,13076721,6858.0,0.22,1.32,3.52,0.82,0.07,68,-1.84,897.0,0.28,0.63,1.41,51
2020-05-11,Bavaria,2020-05-11,99.54,,,44368,2155,BY,103.0,2538.0,-321.0,0,130.77,339.29,0.79,19.41,2.0,7.8,7.11,16.48,0.02,Bavaria,BY,München,70550,13076721,6519.0,0.23,1.5,3.31,0.76,0.06,69,-2.45,869.0,0.09,0.22,3.44,52
2020-05-12,Bavaria,2020-05-12,99.54,,,44593,2182,BY,225.0,2513.0,-25.0,0,130.77,341.01,1.72,19.22,27.0,0.85,7.53,16.69,0.21,Bavaria,BY,München,70550,13076721,6283.0,0.51,3.45,1.69,0.46,0.06,70,-0.19,846.0,1.25,3.11,0.49,53
2020-05-13,Bavaria,2020-05-13,81.58,,,44802,2209,BY,209.0,2313.0,-200.0,0,130.77,342.61,1.6,17.69,27.0,0.86,6.9,16.89,0.21,Bavaria,BY,München,70550,13076721,5988.0,0.47,3.33,1.8,0.47,0.05,71,-1.53,785.0,1.24,3.19,0.48,54
2020-05-14,Bavaria,2020-05-14,83.28,,,44980,2229,BY,178.0,2322.0,9.0,0,130.77,343.97,1.36,17.76,20.0,1.08,6.67,17.05,0.15,Bavaria,BY,München,70550,13076721,5585.0,0.4,2.97,2.07,0.5,0.05,72,0.07,753.0,0.91,2.55,0.55,55
2020-05-15,Bavaria,2020-05-15,87.73,,,45143,2260,BY,163.0,2351.0,29.0,0,130.77,345.22,1.25,17.98,31.0,0.8,5.73,17.28,0.24,Bavaria,BY,München,70550,13076721,5204.0,0.36,2.92,2.24,0.51,0.05,73,0.22,735.0,1.39,4.12,0.42,56
2020-05-16,Bavaria,2020-05-16,87.72,,,45340,2273,BY,197.0,2343.0,-8.0,0,130.77,346.72,1.51,17.92,13.0,1.53,5.97,17.38,0.1,Bavaria,BY,München,70550,13076721,4793.0,0.44,3.79,1.91,0.44,0.05,74,-0.06,707.0,0.58,1.77,0.68,57
2020-05-17,Bavaria,2020-05-17,97.52,,,45427,2283,BY,87.0,2265.0,-78.0,0,130.77,347.39,0.67,17.32,10.0,1.9,6.91,17.46,0.08,Bavaria,BY,München,70550,13076721,4515.0,0.19,1.82,3.95,0.67,0.05,75,-0.6,687.0,0.44,1.41,0.79,58
2020-05-18,Bavaria,2020-05-18,95.87,,,45507,2287,BY,80.0,2136.0,-129.0,0,130.77,348.0,0.61,16.33,4.0,4.29,6.85,17.49,0.03,Bavaria,BY,München,70550,13076721,4437.0,0.18,1.77,4.27,0.68,0.05,76,-0.99,666.0,0.18,0.58,1.51,59
2020-05-19,Bavaria,2020-05-19,96.75,,,45639,2314,BY,132.0,1981.0,-155.0,0,130.77,349.01,1.01,15.15,27.0,0.89,7.52,17.7,0.21,Bavaria,BY,München,70550,13076721,4233.0,0.29,2.97,2.72,0.5,0.04,77,-1.19,633.0,1.18,4.05,0.43,60
2020-05-20,Bavaria,2020-05-20,101.94,,,45766,2339,BY,127.0,1861.0,-120.0,0,130.77,349.98,0.97,14.23,25.0,0.95,8.44,17.89,0.19,Bavaria,BY,München,70550,13076721,3936.0,0.28,3.0,2.82,0.5,0.04,78,-0.92,585.0,1.08,3.95,0.43,61
2020-05-21,Bavaria,2020-05-21,103.38,,,45929,2348,BY,163.0,1760.0,-101.0,0,130.77,351.23,1.25,13.46,9.0,2.13,7.54,17.96,0.07,Bavaria,BY,München,70550,13076721,3849.0,0.36,4.14,2.28,0.42,0.04,79,-0.77,549.0,0.38,1.54,0.74,62
2020-05-22,Bavaria,2020-05-22,102.22,,,46024,2358,BY,95.0,1759.0,-1.0,0,130.77,351.95,0.73,13.45,10.0,1.95,6.92,18.03,0.08,Bavaria,BY,München,70550,13076721,3535.0,0.21,2.47,3.69,0.56,0.04,80,-0.01,508.0,0.43,1.82,0.67,63
2020-05-23,Bavaria,2020-05-23,86.81,,,46132,2367,BY,108.0,1764.0,5.0,0,130.77,352.78,0.83,13.49,9.0,2.14,6.22,18.1,0.07,Bavaria,BY,München,70550,13076721,3474.0,0.23,3.06,3.29,0.5,0.04,81,0.04,482.0,0.38,1.77,0.68,64
2020-05-24,Bavaria,2020-05-24,101.45,,,46206,2377,BY,74.0,1613.0,-151.0,0,130.77,353.35,0.57,12.33,10.0,1.97,6.38,18.18,0.08,Bavaria,BY,München,70550,13076721,3414.0,0.16,2.13,4.66,0.61,0.04,82,-1.15,467.0,0.42,2.07,0.62,65
2020-05-25,Bavaria,2020-05-25,97.39,,,46326,2382,BY,120.0,1524.0,-89.0,0,130.77,354.26,0.92,11.65,5.0,3.63,6.93,18.22,0.04,Bavaria,BY,München,70550,13076721,3329.0,0.26,3.51,3.0,0.46,0.03,83,-0.68,456.0,0.21,1.07,0.95,66
2020-05-26,Bavaria,2020-05-26,99.54,,,46456,2401,BY,130.0,1476.0,-48.0,0,130.77,355.26,0.99,11.29,19.0,1.18,6.08,18.36,0.15,Bavaria,BY,München,70550,13076721,3294.0,0.28,3.91,2.8,0.44,0.03,84,-0.37,452.0,0.8,4.17,0.42,67
2020-05-27,Bavaria,2020-05-27,99.54,,,46458,2404,BY,2.0,1315.0,-161.0,0,130.77,355.27,0.02,10.06,3.0,5.89,4.54,18.38,0.02,Bavaria,BY,München,70550,13076721,3087.0,0.0,0.06,100.0,11.76,0.03,85,-1.23,403.0,0.12,0.66,1.36,68
2020-05-28,Bavaria,2020-05-28,,,,46729,2438,,271.0,1389.0,74.0,0,130.77,357.35,2.07,10.62,34.0,0.79,6.81,18.64,0.26,Bavaria,BY,München,70550,13076721,3071.0,0.58,8.78,1.51,0.3,0.03,86,0.57,388.0,1.41,8.44,0.31,69
