date,Unnamed: 0,date,land,confirmed,dead,name,iso_code,capital,area,population,dow,weekend,confirmed_avg3,confirmed_change,confirmed_change_avg3,confirmed_change_3w,confirmed_change_pct,confirmed_change_pct_avg3,confirmed_change_pct_3w,confirmed_change_acceleration,confirmed_change_acceleration_avg3,confirmed_doubling_days,confirmed_doubling_days_3w,confirmed_doubling_days_avg3,confirmed_doubling_days_3w_avg3,confirmed_active_cases,confirmed_peak,confirmed_day_since_10,confirmed_per_100k,confirmed_change_per_100k,dead_avg3,dead_change,dead_change_avg3,dead_change_3w,dead_change_pct,dead_change_pct_avg3,dead_change_pct_3w,dead_change_acceleration,dead_change_acceleration_avg3,dead_doubling_days,dead_doubling_days_3w,dead_doubling_days_avg3,dead_doubling_days_3w_avg3,dead_day_since_10,dead_per_100k,dead_change_per_100k
2020-05-04,1056,2020-05-04,Baden-Wuerttemberg,32411,1421,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,0,False,32285.0,120.0,159.0,7841.0,0.004,0.005,0.015,0.172,0.3,100.0,47.786,99.0,40.0,3513.0,0.115,68,292.796,1.084,1412.0,9.0,12.0,744.0,0.006,0.009,0.012,0.1,0.368,100.0,59.109,88.0,50.0,47,12.837,0.081
2020-05-05,1076,2020-05-05,Baden-Wuerttemberg,32482,1452,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,1,False,32399.0,71.0,114.0,7442.0,0.002,0.004,0.009,0.408,0.283,100.0,76.895,100.0,53.0,3039.0,0.098,69,293.437,0.641,1426.0,31.0,15.0,741.0,0.022,0.011,0.042,-2.444,-0.25,32.118,16.98,82.0,47.0,48,13.117,0.28
2020-05-06,1095,2020-05-06,Baden-Wuerttemberg,32576,1481,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,2,False,32488.0,94.0,89.0,7138.0,0.003,0.003,0.013,-0.324,0.219,100.0,55.222,100.0,64.0,2784.0,0.089,70,294.286,0.849,1452.0,29.0,25.0,714.0,0.02,0.018,0.039,0.065,-0.667,35.051,18.056,50.0,28.0,49,13.379,0.262
2020-05-07,1111,2020-05-07,Baden-Wuerttemberg,32762,1497,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,3,False,32599.0,186.0,111.0,6881.0,0.006,0.003,0.026,-0.979,-0.247,100.0,26.946,100.0,54.0,2593.0,0.082,71,295.966,1.68,1478.0,16.0,26.0,695.0,0.011,0.018,0.022,0.448,-0.04,64.505,31.277,42.0,21.0,50,13.524,0.145
2020-05-08,1117,2020-05-08,Baden-Wuerttemberg,32898,1515,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,4,False,32750.0,136.0,150.0,6355.0,0.004,0.005,0.02,0.269,-0.351,100.0,35.416,100.0,36.0,2137.0,0.067,72,297.195,1.229,1498.0,18.0,20.0,643.0,0.012,0.014,0.026,-0.125,0.231,57.993,27.108,56.0,27.0,51,13.686,0.163
2020-05-09,1135,2020-05-09,Baden-Wuerttemberg,33105,1534,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,5,True,32916.0,207.0,166.0,5847.0,0.006,0.005,0.033,-0.522,-0.107,100.0,21.625,100.0,30.0,2062.0,0.064,73,299.065,1.87,1515.0,19.0,18.0,615.0,0.013,0.012,0.03,-0.056,0.1,55.615,23.802,59.0,27.0,52,13.858,0.172
2020-05-10,1157,2020-05-10,Baden-Wuerttemberg,33287,1542,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,6,True,33099.0,182.0,183.0,5404.0,0.005,0.006,0.031,0.121,-0.102,100.0,22.613,100.0,25.0,2091.0,0.065,74,300.709,1.644,1531.0,8.0,16.0,574.0,0.005,0.011,0.013,0.579,0.111,100.0,53.632,67.0,32.0,53,13.93,0.072
2020-05-11,1179,2020-05-11,Baden-Wuerttemberg,33190,1545,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,0,False,33217.0,-97.0,118.0,4937.0,-0.003,0.004,-0.018,1.533,0.355,0.0,0.0,75.0,17.0,1854.0,0.057,75,299.833,-0.876,1541.0,3.0,10.0,563.0,0.002,0.007,0.005,0.625,0.375,100.0,100.0,89.0,58.0,54,13.957,0.027
2020-05-12,1187,2020-05-12,Baden-Wuerttemberg,33359,1568,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,1,False,33256.0,169.0,39.0,4647.0,0.005,0.001,0.034,2.742,0.669,100.0,20.594,50.0,11.0,1750.0,0.054,76,301.36,1.527,1550.0,23.0,9.0,537.0,0.015,0.006,0.041,-6.667,0.1,46.907,17.311,87.0,68.0,55,14.165,0.208
2020-05-13,1200,2020-05-13,Baden-Wuerttemberg,33518,1594,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,2,False,33356.0,159.0,100.0,4620.0,0.005,0.003,0.034,0.059,-1.564,100.0,20.603,75.0,15.0,1599.0,0.049,77,302.796,1.436,1569.0,26.0,19.0,531.0,0.017,0.012,0.048,-0.13,-1.111,42.148,14.66,59.0,37.0,56,14.4,0.235
2020-05-14,1224,2020-05-14,Baden-Wuerttemberg,33670,1608,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,3,False,33516.0,152.0,160.0,4227.0,0.005,0.005,0.033,0.044,-0.6,100.0,21.413,100.0,21.0,1524.0,0.046,78,304.169,1.373,1591.0,14.0,22.0,495.0,0.009,0.014,0.026,0.462,-0.158,79.266,26.635,53.0,18.0,57,14.526,0.126
2020-05-15,1234,2020-05-15,Baden-Wuerttemberg,33851,1628,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,4,False,33677.0,181.0,161.0,4059.0,0.005,0.005,0.043,-0.191,-0.006,100.0,16.532,100.0,20.0,1560.0,0.047,79,305.804,1.635,1610.0,20.0,18.0,475.0,0.012,0.011,0.04,-0.429,0.182,56.075,17.5,64.0,21.0,58,14.707,0.181
2020-05-16,1254,2020-05-16,Baden-Wuerttemberg,33893,1644,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,5,True,33816.0,42.0,139.0,3724.0,0.001,0.004,0.01,0.768,0.137,100.0,67.334,100.0,30.0,1482.0,0.045,80,306.184,0.379,1627.0,16.0,18.0,455.0,0.01,0.011,0.034,0.2,0.0,70.874,20.922,66.0,21.0,59,14.852,0.145
2020-05-17,1264,2020-05-17,Baden-Wuerttemberg,33950,1648,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,6,True,33897.0,57.0,80.0,3189.0,0.002,0.002,0.015,-0.357,0.424,100.0,45.631,100.0,49.0,1468.0,0.044,81,306.699,0.515,1641.0,4.0,14.0,411.0,0.002,0.009,0.009,0.75,0.222,100.0,79.192,74.0,35.0,60,14.888,0.036
2020-05-18,1280,2020-05-18,Baden-Wuerttemberg,34000,1652,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,0,False,33948.0,50.0,52.0,2957.0,0.001,0.002,0.016,0.123,0.35,100.0,44.555,100.0,51.0,1424.0,0.043,82,307.15,0.452,1648.0,4.0,7.0,403.0,0.002,0.004,0.01,0.0,0.5,100.0,71.567,93.0,63.0,61,14.924,0.036
2020-03-04,3,2020-03-04,Bremen,3,0,Bremen,HB,Bremen,420,682986,2,False,,,,,,,,,,0.0,0.0,,,,,0,0.439,,,,,,,,,,,0.0,0.0,,,0,0.0,
2020-03-05,18,2020-03-05,Bremen,3,0,Bremen,HB,Bremen,420,682986,3,False,,0.0,,,0.0,,,,,100.0,0.0,,,,,0,0.439,0.0,,0.0,,,,,,,,0.0,0.0,,,0,0.0,0.0
2020-03-06,39,2020-03-06,Bremen,4,0,Bremen,HB,Bremen,420,682986,4,False,3.0,1.0,,,0.333,,,-inf,,2.409,0.0,51.0,0.0,,,0,0.586,0.146,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-07,49,2020-03-07,Bremen,4,0,Bremen,HB,Bremen,420,682986,5,True,4.0,0.0,0.0,,0.0,0.0,,1.0,,100.0,0.0,51.0,0.0,,,0,0.586,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-08,74,2020-03-08,Bremen,4,0,Bremen,HB,Bremen,420,682986,6,True,4.0,0.0,0.0,,0.0,0.0,,,,100.0,0.0,76.0,0.0,,,0,0.586,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-09,89,2020-03-09,Bremen,4,0,Bremen,HB,Bremen,420,682986,0,False,4.0,0.0,0.0,,0.0,0.0,,,,100.0,0.0,100.0,0.0,,,0,0.586,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-10,104,2020-03-10,Bremen,4,0,Bremen,HB,Bremen,420,682986,1,False,4.0,0.0,0.0,,0.0,0.0,,,,100.0,0.0,100.0,0.0,,,0,0.586,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-11,121,2020-03-11,Bremen,21,0,Bremen,HB,Bremen,420,682986,2,False,8.0,17.0,4.0,,4.25,1.0,,-inf,-inf,0.418,0.0,75.0,0.0,,,1,3.075,2.489,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-12,130,2020-03-12,Bremen,38,0,Bremen,HB,Bremen,420,682986,3,False,21.0,17.0,13.0,,0.81,1.625,,0.0,-2.25,1.169,0.0,26.0,0.0,,,2,5.564,2.489,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-13,139,2020-03-13,Bremen,42,0,Bremen,HB,Bremen,420,682986,4,False,35.0,4.0,14.0,,0.105,0.667,,0.765,-0.077,6.926,0.0,2.0,0.0,,,3,6.149,0.586,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-14,160,2020-03-14,Bremen,50,0,Bremen,HB,Bremen,420,682986,5,True,43.0,8.0,8.0,,0.19,0.229,,-1.0,0.429,3.976,0.0,5.0,0.0,,,4,7.321,1.171,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-15,181,2020-03-15,Bremen,53,0,Bremen,HB,Bremen,420,682986,6,True,49.0,3.0,6.0,,0.06,0.14,,0.625,0.25,11.896,0.0,7.0,0.0,,,5,7.76,0.439,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-16,192,2020-03-16,Bremen,56,0,Bremen,HB,Bremen,420,682986,0,False,53.0,3.0,4.0,,0.057,0.082,,0.0,0.333,12.589,0.0,10.0,0.0,53.0,2.927,6,8.199,0.439,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-17,210,2020-03-17,Bremen,57,0,Bremen,HB,Bremen,420,682986,1,False,56.0,1.0,2.0,,0.018,0.038,,0.667,0.5,39.162,0.0,19.0,0.0,54.0,2.944,7,8.346,0.146,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-18,219,2020-03-18,Bremen,69,0,Bremen,HB,Bremen,420,682986,2,False,60.0,12.0,4.0,,0.211,0.071,,-11.0,-1.0,3.628,0.0,24.0,0.0,65.0,2.848,8,10.102,1.757,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-19,267,2020-03-19,Bremen,80,0,Bremen,HB,Bremen,420,682986,3,False,69.0,11.0,9.0,,0.159,0.15,,0.083,-1.25,4.686,0.0,13.0,0.0,76.0,2.996,9,11.713,1.611,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-19,263,2020-03-19,Bremen,80,0,Bremen,HB,Bremen,420,682986,3,False,77.0,0.0,8.0,,0.0,0.116,,1.0,0.111,100.0,0.0,28.0,0.0,76.0,2.996,10,11.713,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-20,278,2020-03-20,Bremen,121,0,Bremen,HB,Bremen,420,682986,4,False,90.0,41.0,13.0,,0.512,0.169,,-inf,-0.625,1.675,0.0,52.0,0.0,117.0,3.409,11,17.716,6.003,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-20,279,2020-03-20,Bremen,121,0,Bremen,HB,Bremen,420,682986,4,False,111.0,0.0,20.0,,0.0,0.222,,1.0,-0.538,100.0,0.0,51.0,0.0,117.0,3.409,12,17.716,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-21,310,2020-03-21,Bremen,142,0,Bremen,HB,Bremen,420,682986,5,True,126.0,21.0,16.0,,0.174,0.144,,-inf,0.2,4.331,0.0,52.0,0.0,121.0,1.911,13,20.791,3.075,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-21,306,2020-03-21,Bremen,142,0,Bremen,HB,Bremen,420,682986,5,True,137.0,0.0,10.0,,0.0,0.079,,1.0,0.375,100.0,0.0,52.0,0.0,104.0,1.318,14,20.791,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-22,340,2020-03-22,Bremen,165,0,Bremen,HB,Bremen,420,682986,6,True,148.0,23.0,11.0,162.0,0.162,0.08,,-inf,-0.1,4.617,0.0,52.0,0.0,123.0,1.368,15,24.158,3.367,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-22,338,2020-03-22,Bremen,165,0,Bremen,HB,Bremen,420,682986,6,True,159.0,0.0,12.0,162.0,0.0,0.081,0.0,1.0,-0.091,100.0,100.0,52.0,25.0,115.0,1.194,16,24.158,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-23,392,2020-03-23,Bremen,170,0,Bremen,HB,Bremen,420,682986,0,False,166.0,5.0,7.0,166.0,0.03,0.044,0.031,-inf,0.417,23.219,22.803,57.0,56.0,117.0,1.166,17,24.89,0.732,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-23,365,2020-03-23,Bremen,170,0,Bremen,HB,Bremen,420,682986,0,False,169.0,0.0,2.0,166.0,0.0,0.012,0.0,1.0,0.714,100.0,100.0,62.0,61.0,114.0,1.11,18,24.89,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-24,406,2020-03-24,Bremen,183,0,Bremen,HB,Bremen,420,682986,1,False,173.0,13.0,4.0,179.0,0.076,0.024,0.078,-inf,-1.0,9.406,9.193,58.0,58.0,126.0,1.166,19,26.794,1.903,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-25,414,2020-03-25,Bremen,200,0,Bremen,HB,Bremen,420,682986,2,False,184.0,17.0,11.0,196.0,0.093,0.064,0.095,-0.308,-1.75,7.803,7.64,32.0,32.0,131.0,1.064,20,29.283,2.489,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-26,435,2020-03-26,Bremen,211,1,Bremen,HB,Bremen,420,682986,3,False,198.0,11.0,14.0,207.0,0.055,0.076,0.056,0.353,-0.273,12.946,12.694,9.0,9.0,131.0,0.97,21,30.893,1.611,0.0,1.0,0.0,1.0,inf,,inf,-inf,,0.0,0.0,0.0,0.0,0,0.146,0.146
2020-03-27,454,2020-03-27,Bremen,241,1,Bremen,HB,Bremen,420,682986,4,False,216.0,30.0,17.0,220.0,0.142,0.086,0.145,-1.727,-0.214,5.214,5.122,10.0,10.0,161.0,1.103,22,35.286,4.392,1.0,0.0,0.0,1.0,0.0,,0.0,1.0,,100.0,100.0,25.0,25.0,0,0.146,0.0
2020-03-28,460,2020-03-28,Bremen,260,2,Bremen,HB,Bremen,420,682986,5,True,238.0,19.0,22.0,222.0,0.079,0.102,0.086,0.367,-0.294,9.134,8.368,8.0,8.0,139.0,0.765,23,38.067,2.782,1.0,1.0,0.0,2.0,1.0,0.0,1.0,-inf,,1.0,1.0,50.0,50.0,0,0.293,0.146
2020-03-29,482,2020-03-29,Bremen,275,2,Bremen,HB,Bremen,420,682986,6,True,259.0,15.0,21.0,233.0,0.058,0.088,0.068,0.211,0.045,12.358,10.601,9.0,8.0,154.0,0.821,24,40.264,2.196,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,,100.0,100.0,50.0,50.0,0,0.293,0.0
2020-03-30,506,2020-03-30,Bremen,286,2,Bremen,HB,Bremen,420,682986,0,False,274.0,11.0,15.0,236.0,0.04,0.058,0.047,0.267,0.286,17.673,15.026,13.0,11.0,144.0,0.7,25,41.874,1.611,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,,100.0,100.0,75.0,75.0,0,0.293,0.0
2020-03-31,508,2020-03-31,Bremen,294,4,Bremen,HB,Bremen,420,682986,1,False,285.0,8.0,11.0,241.0,0.028,0.04,0.034,0.273,0.267,25.125,20.792,18.0,15.0,152.0,0.728,26,43.045,1.171,2.0,2.0,0.0,4.0,1.0,0.0,1.0,-inf,,1.0,1.0,75.0,75.0,0,0.586,0.293
2020-04-01,534,2020-04-01,Bremen,311,5,Bremen,HB,Bremen,420,682986,2,False,296.0,17.0,11.0,255.0,0.058,0.039,0.071,-1.125,0.0,12.331,10.169,20.0,17.0,146.0,0.634,27,45.534,2.489,4.0,1.0,1.0,5.0,0.25,0.5,0.25,0.5,-inf,3.106,3.106,26.0,26.0,0,0.732,0.146
2020-04-02,555,2020-04-02,Bremen,327,6,Bremen,HB,Bremen,420,682986,3,False,311.0,16.0,14.0,270.0,0.051,0.047,0.063,0.059,-0.273,13.817,11.39,16.0,13.0,162.0,0.684,28,47.877,2.343,5.0,1.0,1.0,6.0,0.2,0.25,0.2,0.0,0.0,3.802,3.802,3.0,3.0,0,0.878,0.146
2020-04-03,567,2020-04-03,Bremen,341,6,Bremen,HB,Bremen,420,682986,4,False,326.0,14.0,16.0,272.0,0.043,0.051,0.052,0.125,-0.143,16.534,13.712,14.0,12.0,171.0,0.696,29,49.927,2.05,6.0,0.0,1.0,6.0,0.0,0.2,0.0,1.0,0.0,100.0,100.0,28.0,28.0,0,0.878,0.0
2020-04-04,572,2020-04-04,Bremen,354,6,Bremen,HB,Bremen,420,682986,5,True,341.0,13.0,14.0,274.0,0.038,0.043,0.048,0.071,0.125,18.526,14.847,16.0,13.0,184.0,0.733,30,51.83,1.903,6.0,0.0,0.0,6.0,0.0,0.0,0.0,,1.0,100.0,100.0,76.0,76.0,0,0.878,0.0
2020-04-05,596,2020-04-05,Bremen,394,6,Bremen,HB,Bremen,420,682986,6,True,361.0,40.0,20.0,314.0,0.113,0.059,0.146,-2.077,-0.429,6.475,5.087,15.0,12.0,211.0,0.767,31,57.687,5.857,6.0,0.0,0.0,6.0,0.0,0.0,0.0,,,100.0,100.0,100.0,100.0,0,0.878,0.0
2020-04-06,611,2020-04-06,Bremen,397,8,Bremen,HB,Bremen,420,682986,0,False,385.0,3.0,24.0,276.0,0.008,0.066,0.01,0.925,-0.2,91.38,72.895,31.0,24.0,197.0,0.686,32,58.126,0.439,6.0,2.0,0.0,8.0,0.333,0.0,0.333,-inf,,2.409,2.409,76.0,76.0,0,1.171,0.293
2020-04-07,620,2020-04-07,Bremen,399,9,Bremen,HB,Bremen,420,682986,1,False,397.0,2.0,12.0,278.0,0.005,0.031,0.007,0.333,0.5,100.0,96.0,72.0,62.0,188.0,0.637,33,58.419,0.293,8.0,1.0,1.0,9.0,0.125,0.167,0.125,0.5,-inf,5.885,5.885,28.0,28.0,0,1.318,0.146
2020-04-08,649,2020-04-08,Bremen,424,10,Bremen,HB,Bremen,420,682986,2,False,405.0,25.0,8.0,282.0,0.063,0.02,0.09,-11.5,0.333,11.406,8.049,76.0,68.0,183.0,0.565,34,62.079,3.66,9.0,1.0,1.0,10.0,0.111,0.125,0.111,0.0,0.0,6.579,6.579,5.0,5.0,0,1.464,0.146
2020-04-09,664,2020-04-09,Bremen,445,11,Bremen,HB,Bremen,420,682986,3,False,423.0,21.0,18.0,303.0,0.05,0.044,0.074,0.16,-1.25,14.339,9.65,34.0,30.0,185.0,0.537,35,65.154,3.075,10.0,1.0,1.0,11.0,0.1,0.111,0.1,0.0,0.0,7.272,7.272,7.0,7.0,1,1.611,0.146
2020-04-10,675,2020-04-10,Bremen,454,13,Bremen,HB,Bremen,420,682986,4,False,442.0,9.0,19.0,289.0,0.02,0.045,0.03,0.571,-0.056,34.618,23.681,19.0,13.0,179.0,0.501,36,66.471,1.318,11.0,2.0,1.0,13.0,0.182,0.1,0.182,-1.0,0.0,4.149,4.149,6.0,6.0,2,1.903,0.293
2020-04-11,690,2020-04-11,Bremen,469,15,Bremen,HB,Bremen,420,682986,5,True,456.0,15.0,14.0,304.0,0.033,0.032,0.052,-0.667,0.263,21.324,13.698,26.0,18.0,183.0,0.495,37,68.668,2.196,13.0,2.0,2.0,15.0,0.154,0.182,0.154,0.0,-1.0,4.844,4.844,5.0,5.0,3,2.196,0.293
2020-04-12,714,2020-04-12,Bremen,480,15,Bremen,HB,Bremen,420,682986,6,True,468.0,11.0,12.0,310.0,0.023,0.026,0.036,0.267,0.143,29.898,19.501,27.0,18.0,186.0,0.49,38,70.278,1.611,14.0,0.0,2.0,15.0,0.0,0.154,0.0,1.0,0.0,100.0,100.0,28.0,28.0,4,2.196,0.0
2020-04-13,723,2020-04-13,Bremen,486,17,Bremen,HB,Bremen,420,682986,0,False,479.0,6.0,11.0,316.0,0.012,0.024,0.019,0.455,0.083,55.798,36.158,34.0,22.0,175.0,0.446,39,71.157,0.878,16.0,2.0,1.0,17.0,0.133,0.071,0.133,-inf,0.5,5.538,5.538,53.0,53.0,5,2.489,0.293
2020-04-14,742,2020-04-14,Bremen,492,20,Bremen,HB,Bremen,420,682986,1,False,486.0,6.0,7.0,309.0,0.012,0.015,0.019,0.0,0.364,56.491,36.851,49.0,32.0,165.0,0.409,40,72.035,0.878,17.0,3.0,2.0,20.0,0.176,0.125,0.176,-0.5,-1.0,4.265,4.265,29.0,29.0,6,2.928,0.439
2020-04-15,748,2020-04-15,Bremen,500,21,Bremen,HB,Bremen,420,682986,2,False,492.0,8.0,6.0,300.0,0.016,0.012,0.026,-0.333,0.143,42.974,27.118,53.0,34.0,159.0,0.383,41,73.206,1.171,20.0,1.0,2.0,21.0,0.05,0.118,0.05,0.667,0.0,14.207,14.207,7.0,7.0,7,3.075,0.146
2020-04-16,775,2020-04-16,Bremen,507,21,Bremen,HB,Bremen,420,682986,3,False,500.0,7.0,7.0,296.0,0.014,0.014,0.023,0.125,-0.167,49.856,30.052,48.0,30.0,153.0,0.359,42,74.231,1.025,21.0,0.0,1.0,20.0,0.0,0.05,0.0,1.0,0.5,100.0,100.0,33.0,33.0,8,3.075,0.0
2020-04-17,781,2020-04-17,Bremen,556,22,Bremen,HB,Bremen,420,682986,4,False,518.0,49.0,18.0,315.0,0.097,0.036,0.166,-6.0,-1.571,7.513,4.525,38.0,23.0,162.0,0.344,43,81.406,7.174,21.0,1.0,0.0,21.0,0.048,0.0,0.05,-inf,1.0,14.9,14.207,57.0,57.0,9,3.221,0.146
2020-04-18,797,2020-04-18,Bremen,567,24,Bremen,HB,Bremen,420,682986,5,True,546.0,11.0,29.0,307.0,0.02,0.056,0.035,0.776,-0.611,35.381,20.194,25.0,15.0,170.0,0.356,44,83.016,1.611,22.0,2.0,1.0,22.0,0.091,0.048,0.095,-1.0,-inf,7.966,7.619,34.0,34.0,10,3.514,0.293
2020-04-19,822,2020-04-19,Bremen,585,25,Bremen,HB,Bremen,420,682986,6,True,569.0,18.0,22.0,310.0,0.032,0.04,0.059,-0.636,0.241,22.179,12.165,25.0,14.0,186.0,0.383,45,85.652,2.635,24.0,1.0,2.0,23.0,0.042,0.091,0.045,0.5,-1.0,16.98,15.593,12.0,11.0,11,3.66,0.146
2020-04-20,842,2020-04-20,Bremen,604,25,Bremen,HB,Bremen,420,682986,0,False,585.0,19.0,16.0,318.0,0.032,0.028,0.061,-0.056,0.273,21.686,11.652,25.0,14.0,180.0,0.354,46,88.433,2.782,25.0,0.0,1.0,23.0,0.0,0.042,0.0,1.0,0.5,100.0,100.0,35.0,35.0,12,3.66,0.0
2020-04-21,846,2020-04-21,Bremen,609,25,Bremen,HB,Bremen,420,682986,1,False,600.0,5.0,15.0,315.0,0.008,0.026,0.016,0.737,0.062,84.078,44.43,37.0,20.0,164.0,0.314,47,89.165,0.732,25.0,0.0,0.0,21.0,0.0,0.0,0.0,,1.0,100.0,100.0,79.0,79.0,13,3.66,0.0
2020-04-22,862,2020-04-22,Bremen,624,26,Bremen,HB,Bremen,420,682986,2,False,612.0,15.0,11.0,313.0,0.025,0.018,0.048,-2.0,0.267,28.487,14.9,55.0,29.0,170.0,0.318,48,91.362,2.196,25.0,1.0,0.0,21.0,0.04,0.0,0.048,-inf,,17.673,14.9,79.0,79.0,14,3.807,0.146
2020-04-23,891,2020-04-23,Bremen,672,27,Bremen,HB,Bremen,420,682986,3,False,632.0,48.0,21.0,345.0,0.077,0.034,0.153,-2.2,-0.909,9.353,4.858,38.0,20.0,203.0,0.36,49,98.389,7.028,26.0,1.0,1.0,21.0,0.038,0.04,0.048,0.0,-inf,18.366,14.9,38.0,36.0,15,3.953,0.146
2020-04-24,899,2020-04-24,Bremen,707,27,Bremen,HB,Bremen,420,682986,4,False,669.0,35.0,36.0,366.0,0.052,0.057,0.101,0.271,-0.714,13.652,7.173,15.0,8.0,227.0,0.387,50,103.514,5.124,27.0,0.0,1.0,21.0,0.0,0.038,0.0,1.0,0.0,100.0,100.0,39.0,36.0,16,3.953,0.0
2020-04-25,910,2020-04-25,Bremen,719,27,Bremen,HB,Bremen,420,682986,5,True,701.0,12.0,32.0,365.0,0.017,0.048,0.033,0.657,0.111,41.184,21.486,19.0,10.0,233.0,0.392,51,105.271,1.757,27.0,0.0,0.0,21.0,0.0,0.0,0.0,,1.0,100.0,100.0,80.0,79.0,17,3.953,0.0
2020-04-26,927,2020-04-26,Bremen,739,27,Bremen,HB,Bremen,420,682986,6,True,721.0,20.0,20.0,345.0,0.028,0.029,0.055,-0.667,0.375,25.264,12.993,30.0,16.0,247.0,0.407,52,108.199,2.928,27.0,0.0,0.0,21.0,0.0,0.0,0.0,,,100.0,100.0,100.0,100.0,18,3.953,0.0
2020-04-27,946,2020-04-27,Bremen,754,27,Bremen,HB,Bremen,420,682986,0,False,738.0,15.0,17.0,357.0,0.02,0.024,0.043,0.25,0.15,34.494,16.286,32.0,16.0,254.0,0.411,53,110.395,2.196,27.0,0.0,0.0,19.0,0.0,0.0,0.0,,,100.0,100.0,100.0,100.0,19,3.953,0.0
2020-04-28,965,2020-04-28,Bremen,759,27,Bremen,HB,Bremen,420,682986,1,False,752.0,5.0,14.0,360.0,0.007,0.019,0.014,0.667,0.176,100.0,49.836,49.0,24.0,252.0,0.403,54,111.127,0.732,27.0,0.0,0.0,18.0,0.0,0.0,0.0,,,100.0,100.0,100.0,100.0,20,3.953,0.0
2020-04-29,980,2020-04-29,Bremen,797,29,Bremen,HB,Bremen,420,682986,2,False,767.0,38.0,16.0,373.0,0.05,0.021,0.106,-6.6,-0.143,14.188,6.907,62.0,31.0,241.0,0.36,55,116.691,5.564,28.0,2.0,0.0,19.0,0.074,0.0,0.111,-inf,,9.7,6.579,77.0,77.0,21,4.246,0.293
