date_index,date,land,confirmed,dead,name,iso_code,capital,area,population,confirmed_avg3,confirmed_change,confirmed_change_avg3,confirmed_change_3w,confirmed_change_pct,confirmed_change_pct_avg3,confirmed_change_pct_3w,confirmed_doubling_days,confirmed_doubling_days_3w,confirmed_doubling_days_avg3,confirmed_doubling_days_3w_avg3,confirmed_active_cases,confirmed_peak_log,confirmed_active_cases_avg7,confirmed_peak_date,peak_log_trend,confirmed_day_since_10,confirmed_per_100k,confirmed_change_per_100k,dead_avg3,dead_change,dead_change_avg3,dead_change_3w,dead_change_pct,dead_change_pct_avg3,dead_change_pct_3w,dead_doubling_days,dead_doubling_days_3w,dead_doubling_days_avg3,dead_doubling_days_3w_avg3,dead_day_since_10,dead_per_100k,dead_change_per_100k
2020-05-12,2020-05-12,Baden-Wuerttemberg,33359.0,1568.0,Baden-Wuerttemberg,BW,Stuttgart,35677.0,11069533.0,33256.0,169.0,39.0,4647.0,0.005,0.001,0.034,100.0,20.594,50.0,11.0,1750.0,0.054,2148.0,0.0,,70,301.36,1.527,1550.0,23.0,9.0,537.0,0.015,0.006,0.041,46.907,17.311,87.0,68.0,52,14.165,0.208
2020-05-13,2020-05-13,Baden-Wuerttemberg,33518.0,1594.0,Baden-Wuerttemberg,BW,Stuttgart,35677.0,11069533.0,33356.0,159.0,100.0,4620.0,0.005,0.003,0.034,100.0,20.603,75.0,15.0,1599.0,0.049,2005.0,0.0,,71,302.796,1.436,1569.0,26.0,19.0,531.0,0.017,0.012,0.048,42.148,14.66,59.0,37.0,53,14.4,0.235
2020-05-14,2020-05-14,Baden-Wuerttemberg,33670.0,1608.0,Baden-Wuerttemberg,BW,Stuttgart,35677.0,11069533.0,33516.0,152.0,160.0,4227.0,0.005,0.005,0.033,100.0,21.413,100.0,21.0,1524.0,0.046,1870.0,0.0,,72,304.169,1.373,1591.0,14.0,22.0,495.0,0.009,0.014,0.026,79.266,26.635,53.0,18.0,54,14.526,0.126
2020-05-15,2020-05-15,Baden-Wuerttemberg,33851.0,1628.0,Baden-Wuerttemberg,BW,Stuttgart,35677.0,11069533.0,33677.0,181.0,161.0,4059.0,0.005,0.005,0.043,100.0,16.532,100.0,20.0,1560.0,0.047,1763.0,0.0,,73,305.804,1.635,1610.0,20.0,18.0,475.0,0.012,0.011,0.04,56.075,17.5,64.0,21.0,55,14.707,0.181
2020-05-16,2020-05-16,Baden-Wuerttemberg,33893.0,1644.0,Baden-Wuerttemberg,BW,Stuttgart,35677.0,11069533.0,33816.0,42.0,139.0,3724.0,0.001,0.004,0.01,100.0,67.334,100.0,30.0,1482.0,0.045,1664.0,0.0,,74,306.184,0.379,1627.0,16.0,18.0,455.0,0.01,0.011,0.034,70.874,20.922,66.0,21.0,56,14.852,0.145
2020-05-17,2020-05-17,Baden-Wuerttemberg,33950.0,1648.0,Baden-Wuerttemberg,BW,Stuttgart,35677.0,11069533.0,33897.0,57.0,80.0,3189.0,0.002,0.002,0.015,100.0,45.631,100.0,49.0,1468.0,0.044,1585.0,0.0,,75,306.699,0.515,1641.0,4.0,14.0,411.0,0.002,0.009,0.009,100.0,79.192,74.0,35.0,57,14.888,0.036
2020-05-18,2020-05-18,Baden-Wuerttemberg,34000.0,1652.0,Baden-Wuerttemberg,BW,Stuttgart,35677.0,11069533.0,33948.0,50.0,52.0,2957.0,0.001,0.002,0.016,100.0,44.555,100.0,51.0,1424.0,0.043,1535.0,0.0,,76,307.15,0.452,1648.0,4.0,7.0,403.0,0.002,0.004,0.01,100.0,71.567,93.0,63.0,58,14.924,0.036
2020-05-19,2020-05-19,Baden-Wuerttemberg,34034.0,1653.0,Baden-Wuerttemberg,BW,Stuttgart,35677.0,11069533.0,33996.0,34.0,48.0,2838.0,0.001,0.001,0.011,100.0,60.629,100.0,49.0,1272.0,0.038,1486.0,0.0,,77,307.457,0.307,1651.0,1.0,3.0,384.0,0.001,0.002,0.002,100.0,100.0,100.0,81.0,59,14.933,0.009
2020-05-20,2020-05-20,Baden-Wuerttemberg,34115.0,1672.0,Baden-Wuerttemberg,BW,Stuttgart,35677.0,11069533.0,34046.0,81.0,50.0,2779.0,0.002,0.001,0.029,100.0,24.631,100.0,48.0,1217.0,0.036,1437.0,0.0,,78,308.189,0.732,1658.0,19.0,6.0,373.0,0.011,0.004,0.049,60.65,14.353,90.0,71.0,60,15.105,0.172
2020-03-04,2020-03-04,Bavaria,48.0,0.0,Bavaria,BY,München,70550.0,13076721.0,,,,,,,,0.0,0.0,,,,,,-1.0,,1,0.367,,,,,,,,,0.0,0.0,,,0,0.0,
2020-03-05,2020-03-05,Bavaria,70.0,0.0,Bavaria,BY,München,70550.0,13076721.0,,22.0,,,0.458,,,1.837,0.0,,,,,,0.0,,2,0.535,0.168,,0.0,,,,,,0.0,0.0,,,0,0.0,0.0
2020-03-06,2020-03-06,Bavaria,117.0,0.0,Bavaria,BY,München,70550.0,13076721.0,76.0,47.0,,,0.671,,,1.349,0.0,1.0,0.0,,,,0.0,,3,0.895,0.359,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-07,2020-03-07,Bavaria,134.0,0.0,Bavaria,BY,München,70550.0,13076721.0,110.0,17.0,33.0,,0.145,0.434,,5.109,0.0,2.0,0.0,,,,0.0,,4,1.025,0.13,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-08,2020-03-08,Bavaria,172.0,0.0,Bavaria,BY,München,70550.0,13076721.0,139.0,38.0,30.0,,0.284,0.273,,2.776,0.0,4.0,0.0,,,,0.0,,5,1.315,0.291,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-09,2020-03-09,Bavaria,256.0,0.0,Bavaria,BY,München,70550.0,13076721.0,184.0,84.0,44.0,,0.488,0.317,,1.743,0.0,3.0,0.0,,,,0.0,,6,1.958,0.642,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-10,2020-03-10,Bavaria,314.0,0.0,Bavaria,BY,München,70550.0,13076721.0,250.0,58.0,66.0,,0.227,0.359,,3.394,0.0,2.0,0.0,,,,0.0,,7,2.401,0.444,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-11,2020-03-11,Bavaria,366.0,0.0,Bavaria,BY,München,70550.0,13076721.0,312.0,52.0,63.0,,0.166,0.252,,4.523,0.0,3.0,0.0,,,,0.0,,8,2.799,0.398,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-12,2020-03-12,Bavaria,500.0,0.0,Bavaria,BY,München,70550.0,13076721.0,386.0,134.0,74.0,,0.366,0.237,,2.222,0.0,4.0,0.0,,,,0.0,,9,3.824,1.025,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-13,2020-03-13,Bavaria,558.0,0.0,Bavaria,BY,München,70550.0,13076721.0,481.0,58.0,94.0,,0.116,0.244,,6.316,0.0,4.0,0.0,,,,0.0,,10,4.267,0.444,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-14,2020-03-14,Bavaria,681.0,0.0,Bavaria,BY,München,70550.0,13076721.0,574.0,123.0,93.0,,0.22,0.193,,3.48,0.0,5.0,0.0,,,,0.0,,11,5.208,0.941,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-15,2020-03-15,Bavaria,886.0,0.0,Bavaria,BY,München,70550.0,13076721.0,702.0,205.0,127.0,,0.301,0.221,,2.634,0.0,4.0,0.0,,,,0.0,,12,6.775,1.568,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-16,2020-03-16,Bavaria,1067.0,0.0,Bavaria,BY,München,70550.0,13076721.0,880.0,181.0,178.0,,0.204,0.254,,3.729,0.0,3.0,0.0,1019.0,3.101,,0.0,,13,8.16,1.384,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-17,2020-03-17,Bavaria,1109.0,4.0,Bavaria,BY,München,70550.0,13076721.0,1032.0,42.0,152.0,,0.039,0.173,,17.954,0.0,7.0,0.0,1039.0,2.763,,0.0,,14,8.481,0.321,1.0,4.0,1.0,,,,,0.0,0.0,0.0,0.0,0,0.031,0.031
2020-03-18,2020-03-18,Bavaria,1243.0,4.0,Bavaria,BY,München,70550.0,13076721.0,1132.0,134.0,100.0,,0.121,0.097,,6.077,0.0,11.0,0.0,1126.0,2.363,,0.0,,15,9.505,1.025,3.0,0.0,2.0,,0.0,2.0,,100.0,0.0,25.0,0.0,0,0.031,0.0
2020-03-19,2020-03-19,Bavaria,1692.0,8.0,Bavaria,BY,München,70550.0,13076721.0,1322.0,449.0,190.0,,0.361,0.168,,2.248,0.0,8.0,0.0,1558.0,2.536,,0.0,2.288,16,12.939,3.434,5.0,4.0,2.0,,1.0,0.667,,1.0,0.0,50.0,0.0,0,0.061,0.031
2020-03-20,2020-03-20,Bavaria,2401.0,12.0,Bavaria,BY,München,70550.0,13076721.0,1757.0,709.0,435.0,,0.419,0.329,,1.981,0.0,3.0,0.0,2229.0,2.636,,0.0,2.116,17,18.361,5.422,8.0,4.0,3.0,,0.5,0.6,,1.71,0.0,26.0,0.0,1,0.092,0.031
2020-03-21,2020-03-21,Bavaria,2960.0,19.0,Bavaria,BY,München,70550.0,13076721.0,2364.0,559.0,606.0,,0.233,0.345,,3.312,0.0,2.0,0.0,2704.0,2.448,,0.0,1.945,18,22.636,4.275,13.0,7.0,5.0,,0.583,0.625,,1.508,0.0,1.0,0.0,2,0.145,0.054
2020-03-22,2020-03-22,Bavaria,3650.0,21.0,Bavaria,BY,München,70550.0,13076721.0,2993.0,690.0,629.0,,0.233,0.266,,3.308,0.0,3.0,0.0,3336.0,2.453,1759.0,0.0,1.774,19,27.912,5.277,18.0,2.0,5.0,,0.105,0.385,,6.926,0.0,3.0,0.0,3,0.161,0.015
2020-03-23,2020-03-23,Bavaria,4892.0,26.0,Bavaria,BY,München,70550.0,13076721.0,3788.0,1242.0,795.0,,0.34,0.266,,2.367,0.0,3.0,0.0,4526.0,2.593,2262.0,0.0,1.603,20,37.41,9.498,22.0,5.0,4.0,,0.238,0.222,,3.246,0.0,5.0,0.0,4,0.199,0.038
2020-03-24,2020-03-24,Bavaria,5754.0,30.0,Bavaria,BY,München,70550.0,13076721.0,4797.0,862.0,1009.0,,0.176,0.266,,4.271,0.0,3.0,0.0,5254.0,2.443,2879.0,0.0,1.432,21,44.002,6.592,26.0,4.0,4.0,,0.154,0.182,,4.844,0.0,5.0,0.0,5,0.229,0.031
2020-03-25,2020-03-25,Bavaria,6558.0,0.0,Bavaria,BY,München,70550.0,13076721.0,5740.0,804.0,942.0,6510.0,0.14,0.196,,5.3,0.0,4.0,0.0,6000.0,2.464,3597.0,0.0,1.26,22,50.15,6.148,22.0,-30.0,-4.0,0.0,-1.0,-0.154,,0.0,0.0,3.0,0.0,5,0.0,-0.229
2020-03-26,2020-03-26,Bavaria,7993.0,47.0,Bavaria,BY,München,70550.0,13076721.0,6716.0,1435.0,976.0,7923.0,0.219,0.17,0.22,3.503,3.48,5.0,1.0,7312.0,2.463,4426.0,0.0,1.089,23,61.124,10.974,19.0,47.0,-2.0,47.0,,-0.091,,0.0,0.0,1.0,0.0,6,0.359,0.359
2020-03-27,2020-03-27,Bavaria,9481.0,55.0,Bavaria,BY,München,70550.0,13076721.0,8006.0,1488.0,1290.0,9364.0,0.186,0.192,0.188,4.06,4.027,4.0,3.0,8595.0,2.37,5324.0,0.0,0.918,24,72.503,11.379,37.0,8.0,18.0,55.0,0.17,0.947,0.17,4.41,4.41,1.0,1.0,7,0.421,0.061
2020-03-28,2020-03-28,Bavaria,11150.0,77.0,Bavaria,BY,München,70550.0,13076721.0,9526.0,1669.0,1520.0,11016.0,0.176,0.19,0.178,4.275,4.226,4.0,4.0,10083.0,2.347,6335.0,0.0,0.747,25,85.266,12.763,58.0,22.0,21.0,77.0,0.4,0.568,0.4,2.06,2.06,3.0,3.0,8,0.589,0.168
2020-03-29,2020-03-29,Bavaria,12881.0,107.0,Bavaria,BY,München,70550.0,13076721.0,11166.0,1731.0,1639.0,12709.0,0.155,0.172,0.157,4.803,4.749,4.0,4.0,11772.0,2.452,7500.0,0.0,0.576,26,98.503,13.237,79.0,30.0,20.0,107.0,0.39,0.345,0.39,2.107,2.107,3.0,3.0,9,0.818,0.229
2020-03-30,2020-03-30,Bavaria,13989.0,127.0,Bavaria,BY,München,70550.0,13076721.0,12725.0,1108.0,1560.0,13733.0,0.086,0.14,0.087,8.4,8.292,6.0,6.0,12746.0,2.421,8757.0,0.0,0.404,27,106.977,8.473,104.0,20.0,26.0,127.0,0.187,0.329,0.187,4.045,4.045,3.0,3.0,10,0.971,0.153
2020-03-31,2020-03-31,Bavaria,14810.0,162.0,Bavaria,BY,München,70550.0,13076721.0,13917.0,821.0,1192.0,14496.0,0.059,0.094,0.06,12.154,11.938,8.0,8.0,13118.0,2.169,10042.0,0.0,0.233,28,113.255,6.278,131.0,35.0,26.0,162.0,0.276,0.25,0.276,2.848,2.848,3.0,3.0,11,1.239,0.268
2020-04-01,2020-04-01,Bavaria,16497.0,225.0,Bavaria,BY,München,70550.0,13076721.0,15026.0,1687.0,1109.0,16131.0,0.114,0.08,0.116,6.425,6.296,10.0,10.0,14096.0,1.927,11276.0,0.0,0.062,29,126.156,12.901,169.0,63.0,38.0,225.0,0.389,0.29,0.389,2.11,2.11,3.0,3.0,12,1.721,0.482
2020-04-02,2020-04-02,Bavaria,18496.0,268.0,Bavaria,BY,München,70550.0,13076721.0,16575.0,1999.0,1548.0,17996.0,0.121,0.103,0.124,6.06,5.933,8.0,8.0,15536.0,1.832,12384.0,0.0,-0.109,30,141.442,15.287,220.0,43.0,51.0,268.0,0.191,0.302,0.191,3.963,3.963,3.0,3.0,13,2.049,0.329
2020-04-03,2020-04-03,Bavaria,20237.0,307.0,Bavaria,BY,München,70550.0,13076721.0,18432.0,1741.0,1856.0,19679.0,0.094,0.112,0.097,7.705,7.506,7.0,6.0,16587.0,1.713,13393.0,0.0,,31,154.756,13.314,267.0,39.0,47.0,307.0,0.146,0.214,0.146,5.102,5.102,4.0,4.0,14,2.348,0.298
2020-04-04,2020-04-04,Bavaria,21908.0,349.0,Bavaria,BY,München,70550.0,13076721.0,20220.0,1671.0,1788.0,21227.0,0.083,0.097,0.085,8.736,8.505,8.0,7.0,17016.0,1.499,14362.0,0.0,,32,167.535,12.778,308.0,42.0,41.0,349.0,0.137,0.154,0.137,5.406,5.406,5.0,5.0,15,2.669,0.321
2020-04-05,2020-04-05,Bavaria,23846.0,396.0,Bavaria,BY,München,70550.0,13076721.0,21975.0,1938.0,1755.0,22960.0,0.088,0.087,0.091,8.177,7.934,8.0,8.0,18092.0,1.422,15331.0,0.0,,33,182.355,14.82,350.0,47.0,42.0,396.0,0.135,0.136,0.135,5.486,5.486,5.0,5.0,16,3.028,0.359
2020-04-06,2020-04-06,Bavaria,24974.0,437.0,Bavaria,BY,München,70550.0,13076721.0,23644.0,1128.0,1669.0,23907.0,0.047,0.076,0.049,14.997,14.452,10.0,10.0,18416.0,1.337,16245.0,0.0,,34,190.981,8.626,394.0,41.0,44.0,437.0,0.104,0.126,0.104,7.036,7.036,6.0,6.0,17,3.342,0.314
2020-04-07,2020-04-07,Bavaria,26163.0,481.0,Bavaria,BY,München,70550.0,13076721.0,24989.0,1189.0,1346.0,25054.0,0.048,0.057,0.05,14.903,14.281,13.0,13.0,18170.0,1.186,17017.0,0.0,,35,200.073,9.093,438.0,44.0,43.0,477.0,0.101,0.109,0.101,7.225,7.225,7.0,7.0,18,3.678,0.336
2020-04-08,2020-04-08,Bavaria,27564.0,564.0,Bavaria,BY,München,70550.0,13076721.0,26216.0,1401.0,1227.0,26321.0,0.054,0.049,0.056,13.288,12.739,15.0,14.0,18083.0,1.067,17612.0,0.0,,36,210.787,10.714,491.0,83.0,53.0,560.0,0.173,0.121,0.174,4.354,4.321,6.0,6.0,19,4.313,0.635
2020-04-09,2020-04-09,Bavaria,28827.0,635.0,Bavaria,BY,München,70550.0,13076721.0,27530.0,1263.0,1314.0,27135.0,0.046,0.05,0.048,15.471,14.789,14.0,14.0,17677.0,0.95,17932.0,0.0,,37,220.446,9.658,561.0,71.0,70.0,627.0,0.126,0.143,0.127,5.846,5.807,5.0,5.0,20,4.856,0.543
2020-04-10,2020-04-10,Bavaria,30363.0,703.0,Bavaria,BY,München,70550.0,13076721.0,28895.0,1536.0,1366.0,27962.0,0.053,0.05,0.057,13.352,12.588,14.0,14.0,17482.0,0.857,18013.0,1.0,,38,232.192,11.746,634.0,68.0,73.0,691.0,0.107,0.13,0.108,6.814,6.732,6.0,6.0,21,5.376,0.52
2020-04-11,2020-04-11,Bavaria,31453.0,747.0,Bavaria,BY,München,70550.0,13076721.0,30252.0,1090.0,1356.0,28493.0,0.036,0.047,0.039,19.653,18.126,15.0,15.0,17464.0,0.81,17952.0,0.0,,39,240.527,8.335,697.0,44.0,63.0,728.0,0.063,0.099,0.064,11.418,11.229,8.0,8.0,22,5.712,0.336
2020-04-12,2020-04-12,Bavaria,32282.0,786.0,Bavaria,BY,München,70550.0,13076721.0,31388.0,829.0,1136.0,28632.0,0.026,0.038,0.029,26.644,24.169,20.0,18.0,17472.0,0.779,17785.0,0.0,,40,246.867,6.34,746.0,39.0,49.0,765.0,0.052,0.07,0.054,13.62,13.282,11.0,11.0,23,6.011,0.298
2020-04-13,2020-04-13,Bavaria,33015.0,820.0,Bavaria,BY,München,70550.0,13076721.0,32258.0,733.0,870.0,28123.0,0.023,0.028,0.026,30.872,27.42,26.0,23.0,16518.0,0.694,17572.0,0.0,,41,252.472,5.605,785.0,34.0,39.0,794.0,0.043,0.052,0.044,16.368,15.94,14.0,13.0,24,6.271,0.26
2020-04-14,2020-04-14,Bavaria,33569.0,872.0,Bavaria,BY,München,70550.0,13076721.0,32970.0,554.0,712.0,27815.0,0.017,0.022,0.02,41.653,35.532,33.0,29.0,15073.0,0.596,17266.0,0.0,,42,256.708,4.237,824.0,52.0,40.0,842.0,0.063,0.051,0.065,11.273,10.927,14.0,14.0,25,6.668,0.398
2020-04-15,2020-04-15,Bavaria,34294.0,954.0,Bavaria,BY,München,70550.0,13076721.0,33612.0,725.0,642.0,27736.0,0.022,0.019,0.026,32.44,26.938,37.0,31.0,14057.0,0.527,16792.0,0.0,,43,262.253,5.544,880.0,82.0,55.0,954.0,0.094,0.067,0.097,7.712,7.459,12.0,11.0,26,7.295,0.627
2020-04-16,2020-04-16,Bavaria,35142.0,1049.0,Bavaria,BY,München,70550.0,13076721.0,34325.0,848.0,713.0,27149.0,0.025,0.021,0.031,28.377,23.016,34.0,28.0,13234.0,0.473,16092.0,0.0,,44,268.738,6.485,957.0,95.0,78.0,1002.0,0.1,0.089,0.1,7.302,7.302,8.0,8.0,27,8.022,0.726
2020-04-17,2020-04-17,Bavaria,36027.0,1137.0,Bavaria,BY,München,70550.0,13076721.0,35151.0,885.0,826.0,26546.0,0.025,0.024,0.033,27.869,21.608,29.0,24.0,12181.0,0.413,15192.0,0.0,,45,275.505,6.768,1047.0,88.0,90.0,1082.0,0.084,0.094,0.088,8.605,8.234,8.0,8.0,28,8.695,0.673
2020-04-18,2020-04-18,Bavaria,36881.0,1198.0,Bavaria,BY,München,70550.0,13076721.0,36019.0,854.0,868.0,25731.0,0.024,0.025,0.032,29.586,21.891,28.0,22.0,11907.0,0.39,14245.0,0.0,,46,282.036,6.531,1130.0,61.0,83.0,1121.0,0.054,0.079,0.056,13.263,12.638,9.0,9.0,29,9.161,0.466
2020-04-19,2020-04-19,Bavaria,37407.0,1256.0,Bavaria,BY,München,70550.0,13076721.0,36799.0,526.0,780.0,24526.0,0.014,0.022,0.02,48.946,34.253,34.0,25.0,11244.0,0.358,13336.0,0.0,,47,286.058,4.022,1197.0,58.0,67.0,1149.0,0.048,0.059,0.052,14.661,13.74,12.0,12.0,30,9.605,0.444
2020-04-20,2020-04-20,Bavaria,37849.0,1286.0,Bavaria,BY,München,70550.0,13076721.0,37386.0,442.0,587.0,23860.0,0.012,0.016,0.018,59.008,38.807,47.0,32.0,10285.0,0.317,12507.0,0.0,,48,289.438,3.38,1249.0,30.0,52.0,1159.0,0.024,0.043,0.026,29.365,26.893,18.0,17.0,31,9.834,0.229
2020-04-21,2020-04-21,Bavaria,38310.0,1336.0,Bavaria,BY,München,70550.0,13076721.0,37854.0,461.0,468.0,23500.0,0.012,0.013,0.019,57.255,36.221,56.0,37.0,9483.0,0.284,11780.0,0.0,,49,292.964,3.525,1291.0,50.0,42.0,1174.0,0.039,0.034,0.043,18.172,16.411,23.0,21.0,32,10.217,0.382
2020-04-22,2020-04-22,Bavaria,38814.0,1424.0,Bavaria,BY,München,70550.0,13076721.0,38321.0,504.0,467.0,22317.0,0.013,0.012,0.021,53.033,32.665,57.0,36.0,8451.0,0.246,11035.0,0.0,,50,296.818,3.854,1346.0,88.0,54.0,1199.0,0.066,0.042,0.075,10.866,9.59,19.0,17.0,33,10.89,0.673
2020-04-23,2020-04-23,Bavaria,39395.0,1476.0,Bavaria,BY,München,70550.0,13076721.0,38833.0,581.0,512.0,20899.0,0.015,0.013,0.026,46.652,26.97,52.0,32.0,7942.0,0.225,10260.0,0.0,,51,301.261,4.443,1415.0,52.0,70.0,1208.0,0.037,0.052,0.043,19.326,16.326,15.0,13.0,34,11.287,0.398
2020-04-24,2020-04-24,Bavaria,39939.0,1525.0,Bavaria,BY,München,70550.0,13076721.0,39386.0,544.0,552.0,19702.0,0.014,0.014,0.026,50.542,26.974,49.0,28.0,7657.0,0.213,9505.0,0.0,,52,305.421,4.16,1475.0,49.0,60.0,1218.0,0.033,0.042,0.041,21.224,17.432,18.0,15.0,35,11.662,0.375
2020-04-25,2020-04-25,Bavaria,40547.0,1566.0,Bavaria,BY,München,70550.0,13076721.0,39955.0,608.0,569.0,18639.0,0.015,0.014,0.031,45.878,22.806,48.0,26.0,7532.0,0.205,8796.0,0.0,,53,310.071,4.649,1523.0,41.0,48.0,1217.0,0.027,0.033,0.034,26.127,20.936,22.0,18.0,36,11.975,0.314
2020-04-26,2020-04-26,Bavaria,40912.0,1596.0,Bavaria,BY,München,70550.0,13076721.0,40486.0,365.0,531.0,17066.0,0.009,0.013,0.02,77.346,35.742,55.0,27.0,7343.0,0.198,8234.0,0.0,,54,312.862,2.791,1563.0,30.0,40.0,1200.0,0.019,0.026,0.025,36.528,28.464,28.0,22.0,37,12.205,0.229
2020-04-27,2020-04-27,Bavaria,41070.0,1621.0,Bavaria,BY,München,70550.0,13076721.0,40860.0,158.0,374.0,16096.0,0.004,0.009,0.009,100.0,75.215,75.0,42.0,6776.0,0.18,7806.0,0.0,,55,314.07,1.208,1595.0,25.0,32.0,1184.0,0.016,0.02,0.021,44.596,33.616,36.0,28.0,38,12.396,0.191
2020-04-28,2020-04-28,Bavaria,41406.0,1681.0,Bavaria,BY,München,70550.0,13076721.0,41114.0,336.0,254.0,15243.0,0.008,0.006,0.021,85.071,33.55,91.0,55.0,6264.0,0.164,7455.0,0.0,,56,316.64,2.569,1630.0,60.0,35.0,1200.0,0.037,0.022,0.051,19.071,14.022,36.0,27.0,39,12.855,0.459
2020-04-29,2020-04-29,Bavaria,41830.0,1754.0,Bavaria,BY,München,70550.0,13076721.0,41428.0,424.0,314.0,14266.0,0.01,0.008,0.028,68.036,25.264,85.0,42.0,5803.0,0.149,7118.0,0.0,,57,319.882,3.242,1684.0,73.0,54.0,1190.0,0.043,0.033,0.061,16.305,11.737,25.0,18.0,40,13.413,0.558
2020-04-30,2020-04-30,Bavaria,42080.0,1799.0,Bavaria,BY,München,70550.0,13076721.0,41786.0,250.0,358.0,13253.0,0.006,0.009,0.018,100.0,39.899,80.0,31.0,5199.0,0.132,6716.0,0.0,,58,321.794,1.912,1747.0,45.0,63.0,1164.0,0.026,0.037,0.038,27.362,18.674,20.0,14.0,41,13.757,0.344
2020-05-01,2020-05-01,Bavaria,42489.0,1850.0,Bavaria,BY,München,70550.0,13076721.0,42120.0,409.0,333.0,12126.0,0.01,0.008,0.031,71.66,22.805,85.0,32.0,5082.0,0.127,6281.0,0.0,,59,324.921,3.128,1800.0,51.0,54.0,1147.0,0.028,0.031,0.044,24.795,16.164,24.0,16.0,42,14.147,0.39
2020-05-02,2020-05-02,Bavaria,42658.0,1885.0,Bavaria,BY,München,70550.0,13076721.0,42429.0,169.0,309.0,11205.0,0.004,0.007,0.014,100.0,50.08,86.0,34.0,4809.0,0.12,5842.0,0.0,,60,326.214,1.292,1846.0,35.0,46.0,1138.0,0.019,0.026,0.031,36.983,23.06,28.0,19.0,43,14.415,0.268
2020-05-03,2020-05-03,Bavaria,42792.0,1910.0,Bavaria,BY,München,70550.0,13076721.0,42649.0,134.0,220.0,10510.0,0.003,0.005,0.012,100.0,58.306,93.0,45.0,4482.0,0.111,5428.0,0.0,,61,327.239,1.025,1882.0,25.0,36.0,1124.0,0.013,0.02,0.022,52.609,31.897,38.0,24.0,44,14.606,0.191
2020-05-04,2020-05-04,Bavaria,42997.0,1926.0,Bavaria,BY,München,70550.0,13076721.0,42810.0,205.0,160.0,9982.0,0.005,0.004,0.02,100.0,35.882,100.0,51.0,4183.0,0.102,5086.0,0.0,,62,328.806,1.568,1908.0,16.0,25.0,1106.0,0.008,0.013,0.014,83.09,49.039,56.0,34.0,45,14.728,0.122
2020-05-05,2020-05-05,Bavaria,43162.0,1949.0,Bavaria,BY,München,70550.0,13076721.0,42987.0,165.0,177.0,9593.0,0.004,0.004,0.017,100.0,42.279,100.0,43.0,3767.0,0.091,4766.0,0.0,,63,330.068,1.262,1928.0,23.0,20.0,1077.0,0.012,0.01,0.021,58.389,33.677,69.0,41.0,46,14.904,0.176
2020-05-06,2020-05-06,Bavaria,43371.0,2001.0,Bavaria,BY,München,70550.0,13076721.0,43173.0,209.0,186.0,9077.0,0.005,0.004,0.022,100.0,32.16,100.0,38.0,3432.0,0.082,4452.0,0.0,,64,331.666,1.598,1956.0,52.0,28.0,1047.0,0.027,0.015,0.048,26.325,14.7,57.0,33.0,47,15.302,0.398
2020-05-07,2020-05-07,Bavaria,43658.0,2050.0,Bavaria,BY,München,70550.0,13076721.0,43390.0,287.0,218.0,8516.0,0.007,0.005,0.032,100.0,22.267,100.0,32.0,3111.0,0.074,4135.0,0.0,,65,333.861,2.195,2000.0,49.0,44.0,1001.0,0.024,0.022,0.047,28.651,15.155,35.0,20.0,48,15.677,0.375
2020-05-08,2020-05-08,Bavaria,43905.0,2114.0,Bavaria,BY,München,70550.0,13076721.0,43648.0,247.0,258.0,7878.0,0.006,0.006,0.029,100.0,24.243,100.0,25.0,2993.0,0.071,3806.0,0.0,,66,335.75,1.889,2054.0,64.0,54.0,977.0,0.031,0.027,0.064,22.547,11.184,27.0,14.0,49,16.166,0.489
2020-05-09,2020-05-09,Bavaria,44169.0,2147.0,Bavaria,BY,München,70550.0,13076721.0,43909.0,264.0,261.0,7288.0,0.006,0.006,0.034,100.0,21.029,100.0,23.0,3099.0,0.073,3518.0,0.0,,67,337.769,2.019,2106.0,33.0,52.0,949.0,0.016,0.025,0.034,44.749,20.866,30.0,15.0,50,16.419,0.252
2020-05-10,2020-05-10,Bavaria,44265.0,2153.0,Bavaria,BY,München,70550.0,13076721.0,44127.0,96.0,218.0,6858.0,0.002,0.005,0.013,100.0,52.967,100.0,30.0,2859.0,0.067,3281.0,0.0,,68,338.503,0.734,2140.0,6.0,34.0,897.0,0.003,0.016,0.006,100.0,100.0,53.0,38.0,51,16.464,0.046
