,land,date,driving,walking,transit
383806,Saxony-Anhalt,2020-05-20,129.34,,
383807,Saxony-Anhalt,2020-05-21,112.17,,
383808,Saxony-Anhalt,2020-05-22,109.05,,
383809,Saxony-Anhalt,2020-05-23,103.05,,
383810,Saxony-Anhalt,2020-05-24,129.09,,
383811,Saxony-Anhalt,2020-05-25,117.63,,
383812,Saxony-Anhalt,2020-05-26,116.19,,
383813,Saxony-Anhalt,2020-05-27,118.52,,
383814,Saxony-Anhalt,2020-05-28,124.76,,
383815,Saxony-Anhalt,2020-05-29,149.2,,
383816,Saxony-Anhalt,2020-05-30,131.37,,
383817,Saxony-Anhalt,2020-05-31,133.38,,
383818,Saxony-Anhalt,2020-06-01,167.18,,
383819,Saxony-Anhalt,2020-06-02,135.78,,
383820,Saxony-Anhalt,2020-06-03,127.12,,
383821,Saxony-Anhalt,2020-06-04,129.8,,
383822,Saxony-Anhalt,2020-06-05,133.3,,
383823,Saxony-Anhalt,2020-06-06,125.87,,
383824,Saxony-Anhalt,2020-06-07,138.26,,
383825,Saxony-Anhalt,2020-06-08,131.26,,
383826,Saxony-Anhalt,2020-06-09,134.33,,
383827,Saxony-Anhalt,2020-06-10,138.08,,
383828,Saxony-Anhalt,2020-06-11,166.02,,
383829,Saxony-Anhalt,2020-06-12,151.24,,
383830,Saxony-Anhalt,2020-06-13,123.26,,
383831,Saxony-Anhalt,2020-06-14,154.88,,
383832,Saxony-Anhalt,2020-06-15,130.12,,
383833,Saxony-Anhalt,2020-06-16,130.67,,
383834,Saxony-Anhalt,2020-06-17,129.63,,
383835,Saxony-Anhalt,2020-06-18,132.23,,
383836,Saxony-Anhalt,2020-06-19,145.83,,
383837,Saxony-Anhalt,2020-06-20,132.06,,
383838,Saxony-Anhalt,2020-06-21,151.75,,
383839,Saxony-Anhalt,2020-06-22,132.88,,
384160,Schleswig-Holstein,2020-01-13,100.0,,
384161,Schleswig-Holstein,2020-01-14,102.57,,
384162,Schleswig-Holstein,2020-01-15,101.97,,
384163,Schleswig-Holstein,2020-01-16,102.64,,
384164,Schleswig-Holstein,2020-01-17,114.11,,
384165,Schleswig-Holstein,2020-01-18,111.42,,
384166,Schleswig-Holstein,2020-01-19,116.73,,
384167,Schleswig-Holstein,2020-01-20,99.84,,
384168,Schleswig-Holstein,2020-01-21,102.93,,
384169,Schleswig-Holstein,2020-01-22,100.86,,
384170,Schleswig-Holstein,2020-01-23,101.57,,
384171,Schleswig-Holstein,2020-01-24,112.66,,
384172,Schleswig-Holstein,2020-01-25,111.21,,
384173,Schleswig-Holstein,2020-01-26,110.61,,
384174,Schleswig-Holstein,2020-01-27,100.34,,
384175,Schleswig-Holstein,2020-01-28,102.79,,
384176,Schleswig-Holstein,2020-01-29,102.12,,
384177,Schleswig-Holstein,2020-01-30,106.48,,
384178,Schleswig-Holstein,2020-01-31,122.73,,
384179,Schleswig-Holstein,2020-02-01,119.3,,
384180,Schleswig-Holstein,2020-02-02,116.86,,
384181,Schleswig-Holstein,2020-02-03,108.77,,
384182,Schleswig-Holstein,2020-02-04,110.33,,
384183,Schleswig-Holstein,2020-02-05,104.83,,
384184,Schleswig-Holstein,2020-02-06,106.98,,
384185,Schleswig-Holstein,2020-02-07,126.27,,
384186,Schleswig-Holstein,2020-02-08,120.48,,
384187,Schleswig-Holstein,2020-02-09,110.12,,
384188,Schleswig-Holstein,2020-02-10,118.1,,
384189,Schleswig-Holstein,2020-02-11,117.07,,
384190,Schleswig-Holstein,2020-02-12,114.47,,
384191,Schleswig-Holstein,2020-02-13,116.16,,
384192,Schleswig-Holstein,2020-02-14,128.24,,
384193,Schleswig-Holstein,2020-02-15,127.5,,
384194,Schleswig-Holstein,2020-02-16,119.31,,
384195,Schleswig-Holstein,2020-02-17,107.67,,
384196,Schleswig-Holstein,2020-02-18,111.38,,
384197,Schleswig-Holstein,2020-02-19,114.86,,
384198,Schleswig-Holstein,2020-02-20,112.73,,
384199,Schleswig-Holstein,2020-02-21,128.39,,
384200,Schleswig-Holstein,2020-02-22,121.33,,
384201,Schleswig-Holstein,2020-02-23,118.15,,
384202,Schleswig-Holstein,2020-02-24,111.69,,
384203,Schleswig-Holstein,2020-02-25,111.93,,
384204,Schleswig-Holstein,2020-02-26,110.0,,
384205,Schleswig-Holstein,2020-02-27,111.67,,
384206,Schleswig-Holstein,2020-02-28,124.07,,
384207,Schleswig-Holstein,2020-02-29,117.44,,
384208,Schleswig-Holstein,2020-03-01,120.78,,
384209,Schleswig-Holstein,2020-03-02,106.6,,
384210,Schleswig-Holstein,2020-03-03,105.69,,
384211,Schleswig-Holstein,2020-03-04,107.59,,
384212,Schleswig-Holstein,2020-03-05,110.73,,
384213,Schleswig-Holstein,2020-03-06,122.3,,
384214,Schleswig-Holstein,2020-03-07,123.65,,
384215,Schleswig-Holstein,2020-03-08,117.99,,
384216,Schleswig-Holstein,2020-03-09,105.08,,
384217,Schleswig-Holstein,2020-03-10,104.6,,
384218,Schleswig-Holstein,2020-03-11,104.38,,
384219,Schleswig-Holstein,2020-03-12,94.02,,
384220,Schleswig-Holstein,2020-03-13,93.53,,
384221,Schleswig-Holstein,2020-03-14,87.73,,
384222,Schleswig-Holstein,2020-03-15,77.72,,
384223,Schleswig-Holstein,2020-03-16,72.46,,
384224,Schleswig-Holstein,2020-03-17,65.83,,
384225,Schleswig-Holstein,2020-03-18,61.1,,
384226,Schleswig-Holstein,2020-03-19,56.58,,
384227,Schleswig-Holstein,2020-03-20,53.17,,
384228,Schleswig-Holstein,2020-03-21,45.72,,
384229,Schleswig-Holstein,2020-03-22,46.92,,
384230,Schleswig-Holstein,2020-03-23,52.48,,
384231,Schleswig-Holstein,2020-03-24,51.45,,
384232,Schleswig-Holstein,2020-03-25,54.08,,
384233,Schleswig-Holstein,2020-03-26,56.12,,
384234,Schleswig-Holstein,2020-03-27,56.69,,
384235,Schleswig-Holstein,2020-03-28,52.51,,
384236,Schleswig-Holstein,2020-03-29,52.8,,
384237,Schleswig-Holstein,2020-03-30,58.3,,
384238,Schleswig-Holstein,2020-03-31,61.81,,
384239,Schleswig-Holstein,2020-04-01,60.04,,
384240,Schleswig-Holstein,2020-04-02,61.1,,
384241,Schleswig-Holstein,2020-04-03,58.91,,
384242,Schleswig-Holstein,2020-04-04,52.46,,
384243,Schleswig-Holstein,2020-04-05,62.86,,
384244,Schleswig-Holstein,2020-04-06,67.35,,
384245,Schleswig-Holstein,2020-04-07,66.89,,
384246,Schleswig-Holstein,2020-04-08,68.36,,
384247,Schleswig-Holstein,2020-04-09,64.65,,
384248,Schleswig-Holstein,2020-04-10,56.78,,
384249,Schleswig-Holstein,2020-04-11,55.94,,
384250,Schleswig-Holstein,2020-04-12,54.01,,
384251,Schleswig-Holstein,2020-04-13,64.39,,
384252,Schleswig-Holstein,2020-04-14,69.81,,
384253,Schleswig-Holstein,2020-04-15,71.42,,
384254,Schleswig-Holstein,2020-04-16,72.64,,
384255,Schleswig-Holstein,2020-04-17,72.54,,
384256,Schleswig-Holstein,2020-04-18,65.58,,
384257,Schleswig-Holstein,2020-04-19,75.17,,
384258,Schleswig-Holstein,2020-04-20,75.54,,
384259,Schleswig-Holstein,2020-04-21,76.32,,
384260,Schleswig-Holstein,2020-04-22,77.45,,
384261,Schleswig-Holstein,2020-04-23,77.96,,
384262,Schleswig-Holstein,2020-04-24,75.86,,
384263,Schleswig-Holstein,2020-04-25,71.17,,
384264,Schleswig-Holstein,2020-04-26,75.95,,
384265,Schleswig-Holstein,2020-04-27,77.88,,
384266,Schleswig-Holstein,2020-04-28,76.89,,
384267,Schleswig-Holstein,2020-04-29,77.78,,
384268,Schleswig-Holstein,2020-04-30,77.41,,
384269,Schleswig-Holstein,2020-05-01,71.7,,
384270,Schleswig-Holstein,2020-05-02,74.83,,
384271,Schleswig-Holstein,2020-05-03,85.21,,
384272,Schleswig-Holstein,2020-05-04,87.64,,
384273,Schleswig-Holstein,2020-05-05,96.67,,
384274,Schleswig-Holstein,2020-05-06,92.38,,
384275,Schleswig-Holstein,2020-05-07,94.19,,
384276,Schleswig-Holstein,2020-05-08,100.91,,
384277,Schleswig-Holstein,2020-05-09,104.64,,
384278,Schleswig-Holstein,2020-05-10,111.43,,
384279,Schleswig-Holstein,2020-05-13,95.08,,
384280,Schleswig-Holstein,2020-05-14,99.27,,
384281,Schleswig-Holstein,2020-05-15,104.22,,
384282,Schleswig-Holstein,2020-05-16,97.22,,
384283,Schleswig-Holstein,2020-05-17,110.27,,
384284,Schleswig-Holstein,2020-05-18,118.96,,
384285,Schleswig-Holstein,2020-05-19,120.21,,
384286,Schleswig-Holstein,2020-05-20,135.78,,
384287,Schleswig-Holstein,2020-05-21,141.23,,
384288,Schleswig-Holstein,2020-05-22,133.8,,
384289,Schleswig-Holstein,2020-05-23,128.32,,
384290,Schleswig-Holstein,2020-05-24,143.22,,
384291,Schleswig-Holstein,2020-05-25,125.93,,
384292,Schleswig-Holstein,2020-05-26,124.46,,
384293,Schleswig-Holstein,2020-05-27,127.86,,
384294,Schleswig-Holstein,2020-05-28,135.61,,
384295,Schleswig-Holstein,2020-05-29,170.55,,
384296,Schleswig-Holstein,2020-05-30,157.88,,
384297,Schleswig-Holstein,2020-05-31,154.61,,
384298,Schleswig-Holstein,2020-06-01,204.88,,
384299,Schleswig-Holstein,2020-06-02,158.35,,
384300,Schleswig-Holstein,2020-06-03,139.6,,
384301,Schleswig-Holstein,2020-06-04,140.55,,
384302,Schleswig-Holstein,2020-06-05,146.28,,
384303,Schleswig-Holstein,2020-06-06,144.0,,
384304,Schleswig-Holstein,2020-06-07,151.41,,
384305,Schleswig-Holstein,2020-06-08,142.23,,
384306,Schleswig-Holstein,2020-06-09,140.42,,
384307,Schleswig-Holstein,2020-06-10,154.78,,
384308,Schleswig-Holstein,2020-06-11,156.23,,
384309,Schleswig-Holstein,2020-06-12,168.5,,
384310,Schleswig-Holstein,2020-06-13,155.37,,
384311,Schleswig-Holstein,2020-06-14,174.59,,
384312,Schleswig-Holstein,2020-06-15,158.11,,
384313,Schleswig-Holstein,2020-06-16,155.46,,
384314,Schleswig-Holstein,2020-06-17,159.56,,
384315,Schleswig-Holstein,2020-06-18,158.94,,
384316,Schleswig-Holstein,2020-06-19,173.62,,
384317,Schleswig-Holstein,2020-06-20,165.37,,
384318,Schleswig-Holstein,2020-06-21,181.21,,
384319,Schleswig-Holstein,2020-06-22,159.19,,
424320,Thuringia,2020-01-13,100.0,,
424321,Thuringia,2020-01-14,100.94,,
424322,Thuringia,2020-01-15,103.92,,
424323,Thuringia,2020-01-16,103.86,,
424324,Thuringia,2020-01-17,116.26,,
424325,Thuringia,2020-01-18,112.75,,
424326,Thuringia,2020-01-19,114.53,,
424327,Thuringia,2020-01-20,103.13,,
424328,Thuringia,2020-01-21,101.89,,
424329,Thuringia,2020-01-22,101.31,,
424330,Thuringia,2020-01-23,105.52,,
424331,Thuringia,2020-01-24,111.99,,
424332,Thuringia,2020-01-25,109.19,,
424333,Thuringia,2020-01-26,112.08,,
424334,Thuringia,2020-01-27,103.86,,
424335,Thuringia,2020-01-28,105.02,,
424336,Thuringia,2020-01-29,104.81,,
424337,Thuringia,2020-01-30,103.86,,
424338,Thuringia,2020-01-31,121.5,,
424339,Thuringia,2020-02-01,117.22,,
424340,Thuringia,2020-02-02,121.39,,
424341,Thuringia,2020-02-03,108.51,,
424342,Thuringia,2020-02-04,109.36,,
424343,Thuringia,2020-02-05,105.47,,
424344,Thuringia,2020-02-06,109.31,,
424345,Thuringia,2020-02-07,131.45,,
424346,Thuringia,2020-02-08,127.83,,
424347,Thuringia,2020-02-09,119.58,,
424348,Thuringia,2020-02-10,108.15,,
424349,Thuringia,2020-02-11,105.96,,
424350,Thuringia,2020-02-12,108.54,,
424351,Thuringia,2020-02-13,111.93,,
424352,Thuringia,2020-02-14,128.47,,
424353,Thuringia,2020-02-15,124.02,,
424354,Thuringia,2020-02-16,120.12,,
424355,Thuringia,2020-02-17,109.44,,
424356,Thuringia,2020-02-18,110.95,,
424357,Thuringia,2020-02-19,112.67,,
424358,Thuringia,2020-02-20,110.25,,
424359,Thuringia,2020-02-21,118.8,,
424360,Thuringia,2020-02-22,112.7,,
424361,Thuringia,2020-02-23,111.62,,
424362,Thuringia,2020-02-24,109.85,,
424363,Thuringia,2020-02-25,107.66,,
424364,Thuringia,2020-02-26,109.04,,
424365,Thuringia,2020-02-27,110.6,,
424366,Thuringia,2020-02-28,117.12,,
424367,Thuringia,2020-02-29,114.59,,
424368,Thuringia,2020-03-01,119.34,,
424369,Thuringia,2020-03-02,106.56,,
424370,Thuringia,2020-03-03,103.02,,
424371,Thuringia,2020-03-04,107.99,,
424372,Thuringia,2020-03-05,105.86,,
424373,Thuringia,2020-03-06,118.51,,
424374,Thuringia,2020-03-07,116.76,,
424375,Thuringia,2020-03-08,117.34,,
424376,Thuringia,2020-03-09,102.98,,
424377,Thuringia,2020-03-10,102.58,,
424378,Thuringia,2020-03-11,98.81,,
424379,Thuringia,2020-03-12,91.35,,
424380,Thuringia,2020-03-13,88.28,,
424381,Thuringia,2020-03-14,77.31,,
424382,Thuringia,2020-03-15,81.95,,
424383,Thuringia,2020-03-16,69.28,,
424384,Thuringia,2020-03-17,66.2,,
424385,Thuringia,2020-03-18,64.92,,
424386,Thuringia,2020-03-19,61.88,,
424387,Thuringia,2020-03-20,57.53,,
424388,Thuringia,2020-03-21,41.97,,
424389,Thuringia,2020-03-22,46.75,,
424390,Thuringia,2020-03-23,52.71,,
424391,Thuringia,2020-03-24,55.33,,
424392,Thuringia,2020-03-25,53.04,,
424393,Thuringia,2020-03-26,56.34,,
424394,Thuringia,2020-03-27,57.52,,
424395,Thuringia,2020-03-28,47.73,,
424396,Thuringia,2020-03-29,48.97,,
424397,Thuringia,2020-03-30,58.21,,
424398,Thuringia,2020-03-31,60.56,,
424399,Thuringia,2020-04-01,60.49,,
424400,Thuringia,2020-04-02,59.15,,
424401,Thuringia,2020-04-03,58.3,,
424402,Thuringia,2020-04-04,50.37,,
424403,Thuringia,2020-04-05,63.59,,
424404,Thuringia,2020-04-06,67.14,,
424405,Thuringia,2020-04-07,67.3,,
424406,Thuringia,2020-04-08,68.18,,
424407,Thuringia,2020-04-09,62.73,,
424408,Thuringia,2020-04-10,56.39,,
424409,Thuringia,2020-04-11,53.41,,
424410,Thuringia,2020-04-12,52.54,,
424411,Thuringia,2020-04-13,62.18,,
424412,Thuringia,2020-04-14,69.66,,
424413,Thuringia,2020-04-15,70.47,,
424414,Thuringia,2020-04-16,76.57,,
424415,Thuringia,2020-04-17,72.86,,
424416,Thuringia,2020-04-18,62.19,,
424417,Thuringia,2020-04-19,74.78,,
424418,Thuringia,2020-04-20,72.27,,
424419,Thuringia,2020-04-21,71.79,,
424420,Thuringia,2020-04-22,75.14,,
424421,Thuringia,2020-04-23,74.17,,
424422,Thuringia,2020-04-24,73.71,,
424423,Thuringia,2020-04-25,66.13,,
424424,Thuringia,2020-04-26,81.51,,
424425,Thuringia,2020-04-27,77.9,,
424426,Thuringia,2020-04-28,75.98,,
424427,Thuringia,2020-04-29,79.49,,
424428,Thuringia,2020-04-30,79.51,,
424429,Thuringia,2020-05-01,74.9,,
424430,Thuringia,2020-05-02,72.09,,
424431,Thuringia,2020-05-03,88.28,,
424432,Thuringia,2020-05-04,82.07,,
424433,Thuringia,2020-05-05,85.09,,
424434,Thuringia,2020-05-06,85.94,,
424435,Thuringia,2020-05-07,93.34,,
424436,Thuringia,2020-05-08,93.33,,
424437,Thuringia,2020-05-09,82.95,,
424438,Thuringia,2020-05-10,92.25,,
424439,Thuringia,2020-05-13,94.66,,
424440,Thuringia,2020-05-14,96.05,,
424441,Thuringia,2020-05-15,102.1,,
424442,Thuringia,2020-05-16,97.66,,
424443,Thuringia,2020-05-17,113.42,,
424444,Thuringia,2020-05-18,109.15,,
424445,Thuringia,2020-05-19,112.0,,
424446,Thuringia,2020-05-20,124.67,,
424447,Thuringia,2020-05-21,127.77,,
424448,Thuringia,2020-05-22,120.38,,
424449,Thuringia,2020-05-23,110.8,,
424450,Thuringia,2020-05-24,133.67,,
424451,Thuringia,2020-05-25,117.89,,
424452,Thuringia,2020-05-26,116.68,,
424453,Thuringia,2020-05-27,116.93,,
424454,Thuringia,2020-05-28,125.14,,
424455,Thuringia,2020-05-29,142.7,,
424456,Thuringia,2020-05-30,129.12,,
424457,Thuringia,2020-05-31,141.14,,
424458,Thuringia,2020-06-01,165.9,,
424459,Thuringia,2020-06-02,128.25,,
424460,Thuringia,2020-06-03,129.11,,
424461,Thuringia,2020-06-04,128.64,,
424462,Thuringia,2020-06-05,132.96,,
424463,Thuringia,2020-06-06,128.1,,
424464,Thuringia,2020-06-07,145.3,,
424465,Thuringia,2020-06-08,128.79,,
424466,Thuringia,2020-06-09,132.76,,
424467,Thuringia,2020-06-10,142.66,,
424468,Thuringia,2020-06-11,160.66,,
424469,Thuringia,2020-06-12,151.74,,
424470,Thuringia,2020-06-13,129.98,,
424471,Thuringia,2020-06-14,162.69,,
424472,Thuringia,2020-06-15,135.7,,
424473,Thuringia,2020-06-16,130.28,,
424474,Thuringia,2020-06-17,133.78,,
424475,Thuringia,2020-06-18,138.99,,
424476,Thuringia,2020-06-19,148.12,,
424477,Thuringia,2020-06-20,135.79,,
424478,Thuringia,2020-06-21,155.22,,
424479,Thuringia,2020-06-22,134.73,,
