,land,date,driving,walking,transit
419579,Saxony,2020-04-26,69.37,,
419580,Saxony,2020-04-27,73.3,,
419581,Saxony,2020-04-28,72.22,,
419582,Saxony,2020-04-29,74.6,,
419583,Saxony,2020-04-30,73.84,,
419584,Saxony,2020-05-01,66.94,,
419585,Saxony,2020-05-02,61.99,,
419586,Saxony,2020-05-03,73.69,,
419587,Saxony,2020-05-04,78.18,,
419588,Saxony,2020-05-05,80.42,,
419589,Saxony,2020-05-06,80.93,,
419590,Saxony,2020-05-07,84.83,,
419591,Saxony,2020-05-08,89.79,,
419592,Saxony,2020-05-09,78.5,,
419593,Saxony,2020-05-10,78.98,,
419594,Saxony,2020-05-13,90.62,,
419595,Saxony,2020-05-14,91.47,,
419596,Saxony,2020-05-15,96.77,,
419597,Saxony,2020-05-16,88.61,,
419598,Saxony,2020-05-17,99.73,,
419599,Saxony,2020-05-18,102.5,,
419600,Saxony,2020-05-19,104.67,,
419601,Saxony,2020-05-20,123.26,,
419602,Saxony,2020-05-21,115.11,,
419603,Saxony,2020-05-22,105.77,,
419604,Saxony,2020-05-23,95.91,,
419605,Saxony,2020-05-24,109.84,,
419606,Saxony,2020-05-25,104.77,,
419607,Saxony,2020-05-26,107.44,,
419608,Saxony,2020-05-27,111.05,,
419609,Saxony,2020-05-28,116.21,,
419610,Saxony,2020-05-29,132.58,,
419611,Saxony,2020-05-30,114.74,,
419612,Saxony,2020-05-31,116.59,,
419613,Saxony,2020-06-01,143.15,,
419614,Saxony,2020-06-02,124.24,,
419615,Saxony,2020-06-03,123.95,,
419616,Saxony,2020-06-04,120.05,,
419617,Saxony,2020-06-05,124.26,,
419618,Saxony,2020-06-06,117.79,,
419619,Saxony,2020-06-07,122.35,,
419620,Saxony,2020-06-08,121.03,,
419621,Saxony,2020-06-09,125.29,,
419622,Saxony,2020-06-10,133.12,,
419623,Saxony,2020-06-11,142.37,,
419624,Saxony,2020-06-12,138.64,,
419625,Saxony,2020-06-13,117.93,,
419626,Saxony,2020-06-14,130.49,,
419627,Saxony,2020-06-15,126.85,,
419628,Saxony,2020-06-16,129.2,,
419629,Saxony,2020-06-17,129.26,,
419630,Saxony,2020-06-18,131.15,,
419631,Saxony,2020-06-19,134.02,,
419632,Saxony,2020-06-20,123.17,,
419633,Saxony,2020-06-21,129.53,,
419634,Saxony,2020-06-22,125.98,,
419635,Saxony,2020-06-23,130.64,,
419636,Saxony,2020-06-24,130.57,,
419637,Saxony,2020-06-25,134.39,,
419638,Saxony,2020-06-26,148.65,,
419639,Saxony,2020-06-27,133.94,,
419640,Saxony,2020-06-28,134.89,,
419641,Saxony,2020-06-29,135.15,,
419642,Saxony,2020-06-30,137.06,,
419643,Saxony,2020-07-01,137.82,,
419644,Saxony,2020-07-02,139.1,,
419645,Saxony,2020-07-03,164.14,,
419646,Saxony,2020-07-04,145.12,,
419647,Saxony,2020-07-05,153.09,,
419648,Saxony,2020-07-06,144.95,,
419649,Saxony,2020-07-07,144.06,,
419650,Saxony-Anhalt,2020-01-13,100.0,,
419651,Saxony-Anhalt,2020-01-14,101.59,,
419652,Saxony-Anhalt,2020-01-15,99.36,,
419653,Saxony-Anhalt,2020-01-16,98.48,,
419654,Saxony-Anhalt,2020-01-17,118.83,,
419655,Saxony-Anhalt,2020-01-18,107.03,,
419656,Saxony-Anhalt,2020-01-19,108.35,,
419657,Saxony-Anhalt,2020-01-20,100.33,,
419658,Saxony-Anhalt,2020-01-21,102.34,,
419659,Saxony-Anhalt,2020-01-22,101.21,,
419660,Saxony-Anhalt,2020-01-23,99.71,,
419661,Saxony-Anhalt,2020-01-24,111.68,,
419662,Saxony-Anhalt,2020-01-25,107.48,,
419663,Saxony-Anhalt,2020-01-26,106.67,,
419664,Saxony-Anhalt,2020-01-27,100.68,,
419665,Saxony-Anhalt,2020-01-28,101.45,,
419666,Saxony-Anhalt,2020-01-29,102.25,,
419667,Saxony-Anhalt,2020-01-30,103.27,,
419668,Saxony-Anhalt,2020-01-31,143.72,,
419669,Saxony-Anhalt,2020-02-01,124.63,,
419670,Saxony-Anhalt,2020-02-02,115.33,,
419671,Saxony-Anhalt,2020-02-03,106.15,,
419672,Saxony-Anhalt,2020-02-04,108.29,,
419673,Saxony-Anhalt,2020-02-05,103.9,,
419674,Saxony-Anhalt,2020-02-06,105.41,,
419675,Saxony-Anhalt,2020-02-07,136.95,,
419676,Saxony-Anhalt,2020-02-08,129.83,,
419677,Saxony-Anhalt,2020-02-09,109.47,,
419678,Saxony-Anhalt,2020-02-10,107.49,,
419679,Saxony-Anhalt,2020-02-11,108.06,,
419680,Saxony-Anhalt,2020-02-12,104.25,,
419681,Saxony-Anhalt,2020-02-13,105.42,,
419682,Saxony-Anhalt,2020-02-14,124.59,,
419683,Saxony-Anhalt,2020-02-15,129.17,,
419684,Saxony-Anhalt,2020-02-16,111.27,,
419685,Saxony-Anhalt,2020-02-17,107.94,,
419686,Saxony-Anhalt,2020-02-18,108.38,,
419687,Saxony-Anhalt,2020-02-19,104.38,,
419688,Saxony-Anhalt,2020-02-20,113.34,,
419689,Saxony-Anhalt,2020-02-21,119.77,,
419690,Saxony-Anhalt,2020-02-22,116.42,,
419691,Saxony-Anhalt,2020-02-23,108.15,,
419692,Saxony-Anhalt,2020-02-24,104.52,,
419693,Saxony-Anhalt,2020-02-25,105.55,,
419694,Saxony-Anhalt,2020-02-26,105.92,,
419695,Saxony-Anhalt,2020-02-27,110.04,,
419696,Saxony-Anhalt,2020-02-28,118.82,,
419697,Saxony-Anhalt,2020-02-29,111.57,,
419698,Saxony-Anhalt,2020-03-01,109.96,,
419699,Saxony-Anhalt,2020-03-02,102.73,,
419700,Saxony-Anhalt,2020-03-03,116.43,,
419701,Saxony-Anhalt,2020-03-04,102.09,,
419702,Saxony-Anhalt,2020-03-05,105.46,,
419703,Saxony-Anhalt,2020-03-06,121.98,,
419704,Saxony-Anhalt,2020-03-07,112.53,,
419705,Saxony-Anhalt,2020-03-08,110.81,,
419706,Saxony-Anhalt,2020-03-09,102.74,,
419707,Saxony-Anhalt,2020-03-10,104.41,,
419708,Saxony-Anhalt,2020-03-11,95.51,,
419709,Saxony-Anhalt,2020-03-12,91.68,,
419710,Saxony-Anhalt,2020-03-13,95.04,,
419711,Saxony-Anhalt,2020-03-14,78.91,,
419712,Saxony-Anhalt,2020-03-15,79.32,,
419713,Saxony-Anhalt,2020-03-16,78.9,,
419714,Saxony-Anhalt,2020-03-17,70.71,,
419715,Saxony-Anhalt,2020-03-18,66.52,,
419716,Saxony-Anhalt,2020-03-19,61.2,,
419717,Saxony-Anhalt,2020-03-20,55.57,,
419718,Saxony-Anhalt,2020-03-21,41.76,,
419719,Saxony-Anhalt,2020-03-22,45.91,,
419720,Saxony-Anhalt,2020-03-23,50.79,,
419721,Saxony-Anhalt,2020-03-24,50.66,,
419722,Saxony-Anhalt,2020-03-25,52.24,,
419723,Saxony-Anhalt,2020-03-26,55.21,,
419724,Saxony-Anhalt,2020-03-27,52.39,,
419725,Saxony-Anhalt,2020-03-28,44.14,,
419726,Saxony-Anhalt,2020-03-29,45.71,,
419727,Saxony-Anhalt,2020-03-30,55.7,,
419728,Saxony-Anhalt,2020-03-31,60.61,,
419729,Saxony-Anhalt,2020-04-01,58.99,,
419730,Saxony-Anhalt,2020-04-02,57.71,,
419731,Saxony-Anhalt,2020-04-03,54.06,,
419732,Saxony-Anhalt,2020-04-04,44.77,,
419733,Saxony-Anhalt,2020-04-05,56.12,,
419734,Saxony-Anhalt,2020-04-06,62.7,,
419735,Saxony-Anhalt,2020-04-07,63.11,,
419736,Saxony-Anhalt,2020-04-08,65.12,,
419737,Saxony-Anhalt,2020-04-09,60.37,,
419738,Saxony-Anhalt,2020-04-10,49.39,,
419739,Saxony-Anhalt,2020-04-11,45.98,,
419740,Saxony-Anhalt,2020-04-12,42.93,,
419741,Saxony-Anhalt,2020-04-13,56.3,,
419742,Saxony-Anhalt,2020-04-14,64.96,,
419743,Saxony-Anhalt,2020-04-15,67.24,,
419744,Saxony-Anhalt,2020-04-16,68.01,,
419745,Saxony-Anhalt,2020-04-17,65.1,,
419746,Saxony-Anhalt,2020-04-18,53.8,,
419747,Saxony-Anhalt,2020-04-19,66.37,,
419748,Saxony-Anhalt,2020-04-20,71.49,,
419749,Saxony-Anhalt,2020-04-21,70.86,,
419750,Saxony-Anhalt,2020-04-22,73.78,,
419751,Saxony-Anhalt,2020-04-23,72.27,,
419752,Saxony-Anhalt,2020-04-24,70.22,,
419753,Saxony-Anhalt,2020-04-25,59.07,,
419754,Saxony-Anhalt,2020-04-26,73.57,,
419755,Saxony-Anhalt,2020-04-27,76.98,,
419756,Saxony-Anhalt,2020-04-28,78.76,,
419757,Saxony-Anhalt,2020-04-29,78.66,,
419758,Saxony-Anhalt,2020-04-30,76.05,,
419759,Saxony-Anhalt,2020-05-01,69.46,,
419760,Saxony-Anhalt,2020-05-02,65.61,,
419761,Saxony-Anhalt,2020-05-03,79.77,,
419762,Saxony-Anhalt,2020-05-04,84.77,,
419763,Saxony-Anhalt,2020-05-05,86.41,,
419764,Saxony-Anhalt,2020-05-06,87.41,,
419765,Saxony-Anhalt,2020-05-07,90.35,,
419766,Saxony-Anhalt,2020-05-08,93.71,,
419767,Saxony-Anhalt,2020-05-09,82.7,,
419768,Saxony-Anhalt,2020-05-10,87.2,,
419769,Saxony-Anhalt,2020-05-13,96.11,,
419770,Saxony-Anhalt,2020-05-14,99.74,,
419771,Saxony-Anhalt,2020-05-15,105.73,,
419772,Saxony-Anhalt,2020-05-16,88.44,,
419773,Saxony-Anhalt,2020-05-17,104.34,,
419774,Saxony-Anhalt,2020-05-18,109.96,,
419775,Saxony-Anhalt,2020-05-19,113.36,,
419776,Saxony-Anhalt,2020-05-20,129.34,,
419777,Saxony-Anhalt,2020-05-21,112.17,,
419778,Saxony-Anhalt,2020-05-22,109.05,,
419779,Saxony-Anhalt,2020-05-23,103.05,,
419780,Saxony-Anhalt,2020-05-24,129.09,,
419781,Saxony-Anhalt,2020-05-25,117.63,,
419782,Saxony-Anhalt,2020-05-26,116.19,,
419783,Saxony-Anhalt,2020-05-27,118.52,,
419784,Saxony-Anhalt,2020-05-28,124.76,,
419785,Saxony-Anhalt,2020-05-29,149.2,,
419786,Saxony-Anhalt,2020-05-30,131.37,,
419787,Saxony-Anhalt,2020-05-31,133.38,,
419788,Saxony-Anhalt,2020-06-01,167.18,,
419789,Saxony-Anhalt,2020-06-02,135.78,,
419790,Saxony-Anhalt,2020-06-03,127.12,,
419791,Saxony-Anhalt,2020-06-04,129.8,,
419792,Saxony-Anhalt,2020-06-05,133.3,,
419793,Saxony-Anhalt,2020-06-06,125.87,,
419794,Saxony-Anhalt,2020-06-07,138.26,,
419795,Saxony-Anhalt,2020-06-08,131.26,,
419796,Saxony-Anhalt,2020-06-09,134.33,,
419797,Saxony-Anhalt,2020-06-10,138.08,,
419798,Saxony-Anhalt,2020-06-11,166.02,,
419799,Saxony-Anhalt,2020-06-12,151.24,,
419800,Saxony-Anhalt,2020-06-13,123.26,,
419801,Saxony-Anhalt,2020-06-14,154.88,,
419802,Saxony-Anhalt,2020-06-15,130.12,,
419803,Saxony-Anhalt,2020-06-16,130.67,,
419804,Saxony-Anhalt,2020-06-17,129.63,,
419805,Saxony-Anhalt,2020-06-18,132.23,,
419806,Saxony-Anhalt,2020-06-19,145.83,,
419807,Saxony-Anhalt,2020-06-20,132.06,,
419808,Saxony-Anhalt,2020-06-21,151.75,,
419809,Saxony-Anhalt,2020-06-22,132.88,,
419810,Saxony-Anhalt,2020-06-23,142.11,,
419811,Saxony-Anhalt,2020-06-24,140.74,,
419812,Saxony-Anhalt,2020-06-25,143.34,,
419813,Saxony-Anhalt,2020-06-26,157.87,,
419814,Saxony-Anhalt,2020-06-27,132.92,,
419815,Saxony-Anhalt,2020-06-28,156.53,,
419816,Saxony-Anhalt,2020-06-29,143.62,,
419817,Saxony-Anhalt,2020-06-30,145.37,,
419818,Saxony-Anhalt,2020-07-01,143.01,,
419819,Saxony-Anhalt,2020-07-02,150.14,,
419820,Saxony-Anhalt,2020-07-03,169.29,,
419821,Saxony-Anhalt,2020-07-04,150.58,,
419822,Saxony-Anhalt,2020-07-05,167.29,,
419823,Saxony-Anhalt,2020-07-06,153.8,,
419824,Saxony-Anhalt,2020-07-07,160.11,,
420175,Schleswig-Holstein,2020-01-13,100.0,,
420176,Schleswig-Holstein,2020-01-14,102.57,,
420177,Schleswig-Holstein,2020-01-15,101.97,,
420178,Schleswig-Holstein,2020-01-16,102.64,,
420179,Schleswig-Holstein,2020-01-17,114.11,,
420180,Schleswig-Holstein,2020-01-18,111.42,,
420181,Schleswig-Holstein,2020-01-19,116.73,,
420182,Schleswig-Holstein,2020-01-20,99.84,,
420183,Schleswig-Holstein,2020-01-21,102.93,,
420184,Schleswig-Holstein,2020-01-22,100.86,,
420185,Schleswig-Holstein,2020-01-23,101.57,,
420186,Schleswig-Holstein,2020-01-24,112.66,,
420187,Schleswig-Holstein,2020-01-25,111.21,,
420188,Schleswig-Holstein,2020-01-26,110.61,,
420189,Schleswig-Holstein,2020-01-27,100.34,,
420190,Schleswig-Holstein,2020-01-28,102.79,,
420191,Schleswig-Holstein,2020-01-29,102.12,,
420192,Schleswig-Holstein,2020-01-30,106.48,,
420193,Schleswig-Holstein,2020-01-31,122.73,,
420194,Schleswig-Holstein,2020-02-01,119.3,,
420195,Schleswig-Holstein,2020-02-02,116.86,,
420196,Schleswig-Holstein,2020-02-03,108.77,,
420197,Schleswig-Holstein,2020-02-04,110.33,,
420198,Schleswig-Holstein,2020-02-05,104.83,,
420199,Schleswig-Holstein,2020-02-06,106.98,,
420200,Schleswig-Holstein,2020-02-07,126.27,,
420201,Schleswig-Holstein,2020-02-08,120.48,,
420202,Schleswig-Holstein,2020-02-09,110.12,,
420203,Schleswig-Holstein,2020-02-10,118.1,,
420204,Schleswig-Holstein,2020-02-11,117.07,,
420205,Schleswig-Holstein,2020-02-12,114.47,,
420206,Schleswig-Holstein,2020-02-13,116.16,,
420207,Schleswig-Holstein,2020-02-14,128.24,,
420208,Schleswig-Holstein,2020-02-15,127.5,,
420209,Schleswig-Holstein,2020-02-16,119.31,,
420210,Schleswig-Holstein,2020-02-17,107.67,,
420211,Schleswig-Holstein,2020-02-18,111.38,,
420212,Schleswig-Holstein,2020-02-19,114.86,,
420213,Schleswig-Holstein,2020-02-20,112.73,,
420214,Schleswig-Holstein,2020-02-21,128.39,,
420215,Schleswig-Holstein,2020-02-22,121.33,,
420216,Schleswig-Holstein,2020-02-23,118.15,,
420217,Schleswig-Holstein,2020-02-24,111.69,,
420218,Schleswig-Holstein,2020-02-25,111.93,,
420219,Schleswig-Holstein,2020-02-26,110.0,,
420220,Schleswig-Holstein,2020-02-27,111.67,,
420221,Schleswig-Holstein,2020-02-28,124.07,,
420222,Schleswig-Holstein,2020-02-29,117.44,,
420223,Schleswig-Holstein,2020-03-01,120.78,,
420224,Schleswig-Holstein,2020-03-02,106.6,,
420225,Schleswig-Holstein,2020-03-03,105.69,,
420226,Schleswig-Holstein,2020-03-04,107.59,,
420227,Schleswig-Holstein,2020-03-05,110.73,,
420228,Schleswig-Holstein,2020-03-06,122.3,,
420229,Schleswig-Holstein,2020-03-07,123.65,,
420230,Schleswig-Holstein,2020-03-08,117.99,,
420231,Schleswig-Holstein,2020-03-09,105.08,,
420232,Schleswig-Holstein,2020-03-10,104.6,,
420233,Schleswig-Holstein,2020-03-11,104.38,,
420234,Schleswig-Holstein,2020-03-12,94.02,,
420235,Schleswig-Holstein,2020-03-13,93.53,,
420236,Schleswig-Holstein,2020-03-14,87.73,,
420237,Schleswig-Holstein,2020-03-15,77.72,,
420238,Schleswig-Holstein,2020-03-16,72.46,,
420239,Schleswig-Holstein,2020-03-17,65.83,,
420240,Schleswig-Holstein,2020-03-18,61.1,,
420241,Schleswig-Holstein,2020-03-19,56.58,,
420242,Schleswig-Holstein,2020-03-20,53.17,,
420243,Schleswig-Holstein,2020-03-21,45.72,,
420244,Schleswig-Holstein,2020-03-22,46.92,,
420245,Schleswig-Holstein,2020-03-23,52.48,,
420246,Schleswig-Holstein,2020-03-24,51.45,,
420247,Schleswig-Holstein,2020-03-25,54.08,,
420248,Schleswig-Holstein,2020-03-26,56.12,,
420249,Schleswig-Holstein,2020-03-27,56.69,,
420250,Schleswig-Holstein,2020-03-28,52.51,,
420251,Schleswig-Holstein,2020-03-29,52.8,,
420252,Schleswig-Holstein,2020-03-30,58.3,,
420253,Schleswig-Holstein,2020-03-31,61.81,,
420254,Schleswig-Holstein,2020-04-01,60.04,,
420255,Schleswig-Holstein,2020-04-02,61.1,,
420256,Schleswig-Holstein,2020-04-03,58.91,,
420257,Schleswig-Holstein,2020-04-04,52.46,,
420258,Schleswig-Holstein,2020-04-05,62.86,,
420259,Schleswig-Holstein,2020-04-06,67.35,,
420260,Schleswig-Holstein,2020-04-07,66.89,,
420261,Schleswig-Holstein,2020-04-08,68.36,,
420262,Schleswig-Holstein,2020-04-09,64.65,,
420263,Schleswig-Holstein,2020-04-10,56.78,,
420264,Schleswig-Holstein,2020-04-11,55.94,,
420265,Schleswig-Holstein,2020-04-12,54.01,,
420266,Schleswig-Holstein,2020-04-13,64.39,,
420267,Schleswig-Holstein,2020-04-14,69.81,,
420268,Schleswig-Holstein,2020-04-15,71.42,,
420269,Schleswig-Holstein,2020-04-16,72.64,,
420270,Schleswig-Holstein,2020-04-17,72.54,,
420271,Schleswig-Holstein,2020-04-18,65.58,,
420272,Schleswig-Holstein,2020-04-19,75.17,,
420273,Schleswig-Holstein,2020-04-20,75.54,,
420274,Schleswig-Holstein,2020-04-21,76.32,,
420275,Schleswig-Holstein,2020-04-22,77.45,,
420276,Schleswig-Holstein,2020-04-23,77.96,,
420277,Schleswig-Holstein,2020-04-24,75.86,,
420278,Schleswig-Holstein,2020-04-25,71.17,,
420279,Schleswig-Holstein,2020-04-26,75.95,,
420280,Schleswig-Holstein,2020-04-27,77.88,,
420281,Schleswig-Holstein,2020-04-28,76.89,,
420282,Schleswig-Holstein,2020-04-29,77.78,,
420283,Schleswig-Holstein,2020-04-30,77.41,,
420284,Schleswig-Holstein,2020-05-01,71.7,,
420285,Schleswig-Holstein,2020-05-02,74.83,,
420286,Schleswig-Holstein,2020-05-03,85.21,,
420287,Schleswig-Holstein,2020-05-04,87.64,,
420288,Schleswig-Holstein,2020-05-05,96.67,,
420289,Schleswig-Holstein,2020-05-06,92.38,,
420290,Schleswig-Holstein,2020-05-07,94.19,,
420291,Schleswig-Holstein,2020-05-08,100.91,,
420292,Schleswig-Holstein,2020-05-09,104.64,,
420293,Schleswig-Holstein,2020-05-10,111.43,,
420294,Schleswig-Holstein,2020-05-13,95.08,,
420295,Schleswig-Holstein,2020-05-14,99.27,,
420296,Schleswig-Holstein,2020-05-15,104.22,,
420297,Schleswig-Holstein,2020-05-16,97.22,,
420298,Schleswig-Holstein,2020-05-17,110.27,,
420299,Schleswig-Holstein,2020-05-18,118.96,,
420300,Schleswig-Holstein,2020-05-19,120.21,,
420301,Schleswig-Holstein,2020-05-20,135.78,,
420302,Schleswig-Holstein,2020-05-21,141.23,,
420303,Schleswig-Holstein,2020-05-22,133.8,,
420304,Schleswig-Holstein,2020-05-23,128.32,,
420305,Schleswig-Holstein,2020-05-24,143.22,,
420306,Schleswig-Holstein,2020-05-25,125.93,,
420307,Schleswig-Holstein,2020-05-26,124.46,,
420308,Schleswig-Holstein,2020-05-27,127.86,,
420309,Schleswig-Holstein,2020-05-28,135.61,,
420310,Schleswig-Holstein,2020-05-29,170.55,,
420311,Schleswig-Holstein,2020-05-30,157.88,,
420312,Schleswig-Holstein,2020-05-31,154.61,,
420313,Schleswig-Holstein,2020-06-01,204.88,,
420314,Schleswig-Holstein,2020-06-02,158.35,,
420315,Schleswig-Holstein,2020-06-03,139.6,,
420316,Schleswig-Holstein,2020-06-04,140.55,,
420317,Schleswig-Holstein,2020-06-05,146.28,,
420318,Schleswig-Holstein,2020-06-06,144.0,,
420319,Schleswig-Holstein,2020-06-07,151.41,,
420320,Schleswig-Holstein,2020-06-08,142.23,,
420321,Schleswig-Holstein,2020-06-09,140.42,,
420322,Schleswig-Holstein,2020-06-10,154.78,,
420323,Schleswig-Holstein,2020-06-11,156.23,,
420324,Schleswig-Holstein,2020-06-12,168.5,,
420325,Schleswig-Holstein,2020-06-13,155.37,,
420326,Schleswig-Holstein,2020-06-14,174.59,,
420327,Schleswig-Holstein,2020-06-15,158.11,,
420328,Schleswig-Holstein,2020-06-16,155.46,,
420329,Schleswig-Holstein,2020-06-17,159.56,,
420330,Schleswig-Holstein,2020-06-18,158.94,,
420331,Schleswig-Holstein,2020-06-19,173.62,,
420332,Schleswig-Holstein,2020-06-20,165.37,,
420333,Schleswig-Holstein,2020-06-21,181.21,,
420334,Schleswig-Holstein,2020-06-22,159.19,,
420335,Schleswig-Holstein,2020-06-23,162.58,,
420336,Schleswig-Holstein,2020-06-24,170.05,,
420337,Schleswig-Holstein,2020-06-25,181.11,,
420338,Schleswig-Holstein,2020-06-26,218.27,,
420339,Schleswig-Holstein,2020-06-27,193.73,,
420340,Schleswig-Holstein,2020-06-28,192.87,,
420341,Schleswig-Holstein,2020-06-29,165.65,,
420342,Schleswig-Holstein,2020-06-30,170.62,,
420343,Schleswig-Holstein,2020-07-01,166.18,,
420344,Schleswig-Holstein,2020-07-02,167.61,,
420345,Schleswig-Holstein,2020-07-03,184.33,,
420346,Schleswig-Holstein,2020-07-04,182.17,,
420347,Schleswig-Holstein,2020-07-05,177.24,,
420348,Schleswig-Holstein,2020-07-06,180.83,,
420349,Schleswig-Holstein,2020-07-07,174.26,,
464100,Thuringia,2020-01-13,100.0,,
464101,Thuringia,2020-01-14,100.94,,
464102,Thuringia,2020-01-15,103.92,,
464103,Thuringia,2020-01-16,103.86,,
464104,Thuringia,2020-01-17,116.26,,
464105,Thuringia,2020-01-18,112.75,,
464106,Thuringia,2020-01-19,114.53,,
464107,Thuringia,2020-01-20,103.13,,
464108,Thuringia,2020-01-21,101.89,,
464109,Thuringia,2020-01-22,101.31,,
464110,Thuringia,2020-01-23,105.52,,
464111,Thuringia,2020-01-24,111.99,,
464112,Thuringia,2020-01-25,109.19,,
464113,Thuringia,2020-01-26,112.08,,
464114,Thuringia,2020-01-27,103.86,,
464115,Thuringia,2020-01-28,105.02,,
464116,Thuringia,2020-01-29,104.81,,
464117,Thuringia,2020-01-30,103.86,,
464118,Thuringia,2020-01-31,121.5,,
464119,Thuringia,2020-02-01,117.22,,
464120,Thuringia,2020-02-02,121.39,,
464121,Thuringia,2020-02-03,108.51,,
464122,Thuringia,2020-02-04,109.36,,
464123,Thuringia,2020-02-05,105.47,,
464124,Thuringia,2020-02-06,109.31,,
464125,Thuringia,2020-02-07,131.45,,
464126,Thuringia,2020-02-08,127.83,,
464127,Thuringia,2020-02-09,119.58,,
464128,Thuringia,2020-02-10,108.15,,
464129,Thuringia,2020-02-11,105.96,,
464130,Thuringia,2020-02-12,108.54,,
464131,Thuringia,2020-02-13,111.93,,
464132,Thuringia,2020-02-14,128.47,,
464133,Thuringia,2020-02-15,124.02,,
464134,Thuringia,2020-02-16,120.12,,
464135,Thuringia,2020-02-17,109.44,,
464136,Thuringia,2020-02-18,110.95,,
464137,Thuringia,2020-02-19,112.67,,
464138,Thuringia,2020-02-20,110.25,,
464139,Thuringia,2020-02-21,118.8,,
464140,Thuringia,2020-02-22,112.7,,
464141,Thuringia,2020-02-23,111.62,,
464142,Thuringia,2020-02-24,109.85,,
464143,Thuringia,2020-02-25,107.66,,
464144,Thuringia,2020-02-26,109.04,,
464145,Thuringia,2020-02-27,110.6,,
464146,Thuringia,2020-02-28,117.12,,
464147,Thuringia,2020-02-29,114.59,,
464148,Thuringia,2020-03-01,119.34,,
464149,Thuringia,2020-03-02,106.56,,
464150,Thuringia,2020-03-03,103.02,,
464151,Thuringia,2020-03-04,107.99,,
464152,Thuringia,2020-03-05,105.86,,
464153,Thuringia,2020-03-06,118.51,,
464154,Thuringia,2020-03-07,116.76,,
464155,Thuringia,2020-03-08,117.34,,
464156,Thuringia,2020-03-09,102.98,,
464157,Thuringia,2020-03-10,102.58,,
464158,Thuringia,2020-03-11,98.81,,
464159,Thuringia,2020-03-12,91.35,,
464160,Thuringia,2020-03-13,88.28,,
464161,Thuringia,2020-03-14,77.31,,
464162,Thuringia,2020-03-15,81.95,,
464163,Thuringia,2020-03-16,69.28,,
464164,Thuringia,2020-03-17,66.2,,
464165,Thuringia,2020-03-18,64.92,,
464166,Thuringia,2020-03-19,61.88,,
464167,Thuringia,2020-03-20,57.53,,
464168,Thuringia,2020-03-21,41.97,,
464169,Thuringia,2020-03-22,46.75,,
464170,Thuringia,2020-03-23,52.71,,
464171,Thuringia,2020-03-24,55.33,,
464172,Thuringia,2020-03-25,53.04,,
464173,Thuringia,2020-03-26,56.34,,
464174,Thuringia,2020-03-27,57.52,,
464175,Thuringia,2020-03-28,47.73,,
464176,Thuringia,2020-03-29,48.97,,
464177,Thuringia,2020-03-30,58.21,,
464178,Thuringia,2020-03-31,60.56,,
464179,Thuringia,2020-04-01,60.49,,
464180,Thuringia,2020-04-02,59.15,,
464181,Thuringia,2020-04-03,58.3,,
464182,Thuringia,2020-04-04,50.37,,
464183,Thuringia,2020-04-05,63.59,,
464184,Thuringia,2020-04-06,67.14,,
464185,Thuringia,2020-04-07,67.3,,
464186,Thuringia,2020-04-08,68.18,,
464187,Thuringia,2020-04-09,62.73,,
464188,Thuringia,2020-04-10,56.39,,
464189,Thuringia,2020-04-11,53.41,,
464190,Thuringia,2020-04-12,52.54,,
464191,Thuringia,2020-04-13,62.18,,
464192,Thuringia,2020-04-14,69.66,,
464193,Thuringia,2020-04-15,70.47,,
464194,Thuringia,2020-04-16,76.57,,
464195,Thuringia,2020-04-17,72.86,,
464196,Thuringia,2020-04-18,62.19,,
464197,Thuringia,2020-04-19,74.78,,
464198,Thuringia,2020-04-20,72.27,,
464199,Thuringia,2020-04-21,71.79,,
464200,Thuringia,2020-04-22,75.14,,
464201,Thuringia,2020-04-23,74.17,,
464202,Thuringia,2020-04-24,73.71,,
464203,Thuringia,2020-04-25,66.13,,
464204,Thuringia,2020-04-26,81.51,,
464205,Thuringia,2020-04-27,77.9,,
464206,Thuringia,2020-04-28,75.98,,
464207,Thuringia,2020-04-29,79.49,,
464208,Thuringia,2020-04-30,79.51,,
464209,Thuringia,2020-05-01,74.9,,
464210,Thuringia,2020-05-02,72.09,,
464211,Thuringia,2020-05-03,88.28,,
464212,Thuringia,2020-05-04,82.07,,
464213,Thuringia,2020-05-05,85.09,,
464214,Thuringia,2020-05-06,85.94,,
464215,Thuringia,2020-05-07,93.34,,
464216,Thuringia,2020-05-08,93.33,,
464217,Thuringia,2020-05-09,82.95,,
464218,Thuringia,2020-05-10,92.25,,
464219,Thuringia,2020-05-13,94.66,,
464220,Thuringia,2020-05-14,96.05,,
464221,Thuringia,2020-05-15,102.1,,
464222,Thuringia,2020-05-16,97.66,,
464223,Thuringia,2020-05-17,113.42,,
464224,Thuringia,2020-05-18,109.15,,
464225,Thuringia,2020-05-19,112.0,,
464226,Thuringia,2020-05-20,124.67,,
464227,Thuringia,2020-05-21,127.77,,
464228,Thuringia,2020-05-22,120.38,,
464229,Thuringia,2020-05-23,110.8,,
464230,Thuringia,2020-05-24,133.67,,
464231,Thuringia,2020-05-25,117.89,,
464232,Thuringia,2020-05-26,116.68,,
464233,Thuringia,2020-05-27,116.93,,
464234,Thuringia,2020-05-28,125.14,,
464235,Thuringia,2020-05-29,142.7,,
464236,Thuringia,2020-05-30,129.12,,
464237,Thuringia,2020-05-31,141.14,,
