date_index,land,driving,walking,transit,date
2020-04-27,Schleswig-Holstein,77.88,,,2020-04-27
2020-04-28,Schleswig-Holstein,76.89,,,2020-04-28
2020-04-29,Schleswig-Holstein,77.78,,,2020-04-29
2020-04-30,Schleswig-Holstein,77.41,,,2020-04-30
2020-05-01,Schleswig-Holstein,71.7,,,2020-05-01
2020-05-02,Schleswig-Holstein,74.83,,,2020-05-02
2020-05-03,Schleswig-Holstein,85.21,,,2020-05-03
2020-05-04,Schleswig-Holstein,87.64,,,2020-05-04
2020-05-05,Schleswig-Holstein,96.67,,,2020-05-05
2020-05-06,Schleswig-Holstein,92.38,,,2020-05-06
2020-05-07,Schleswig-Holstein,94.19,,,2020-05-07
2020-05-08,Schleswig-Holstein,100.91,,,2020-05-08
2020-05-09,Schleswig-Holstein,104.64,,,2020-05-09
2020-05-10,Schleswig-Holstein,111.43,,,2020-05-10
2020-05-13,Schleswig-Holstein,95.08,,,2020-05-13
2020-05-14,Schleswig-Holstein,99.27,,,2020-05-14
2020-05-15,Schleswig-Holstein,104.22,,,2020-05-15
2020-05-16,Schleswig-Holstein,97.22,,,2020-05-16
2020-05-17,Schleswig-Holstein,110.27,,,2020-05-17
2020-05-18,Schleswig-Holstein,118.96,,,2020-05-18
2020-05-19,Schleswig-Holstein,120.21,,,2020-05-19
2020-05-20,Schleswig-Holstein,135.78,,,2020-05-20
2020-05-21,Schleswig-Holstein,141.23,,,2020-05-21
2020-01-13,Thuringia,100.0,,,2020-01-13
2020-01-14,Thuringia,100.94,,,2020-01-14
2020-01-15,Thuringia,103.92,,,2020-01-15
2020-01-16,Thuringia,103.86,,,2020-01-16
2020-01-17,Thuringia,116.26,,,2020-01-17
2020-01-18,Thuringia,112.75,,,2020-01-18
2020-01-19,Thuringia,114.53,,,2020-01-19
2020-01-20,Thuringia,103.13,,,2020-01-20
2020-01-21,Thuringia,101.89,,,2020-01-21
2020-01-22,Thuringia,101.31,,,2020-01-22
2020-01-23,Thuringia,105.52,,,2020-01-23
2020-01-24,Thuringia,111.99,,,2020-01-24
2020-01-25,Thuringia,109.19,,,2020-01-25
2020-01-26,Thuringia,112.08,,,2020-01-26
2020-01-27,Thuringia,103.86,,,2020-01-27
2020-01-28,Thuringia,105.02,,,2020-01-28
2020-01-29,Thuringia,104.81,,,2020-01-29
2020-01-30,Thuringia,103.86,,,2020-01-30
2020-01-31,Thuringia,121.5,,,2020-01-31
2020-02-01,Thuringia,117.22,,,2020-02-01
2020-02-02,Thuringia,121.39,,,2020-02-02
2020-02-03,Thuringia,108.51,,,2020-02-03
2020-02-04,Thuringia,109.36,,,2020-02-04
2020-02-05,Thuringia,105.47,,,2020-02-05
2020-02-06,Thuringia,109.31,,,2020-02-06
2020-02-07,Thuringia,131.45,,,2020-02-07
2020-02-08,Thuringia,127.83,,,2020-02-08
2020-02-09,Thuringia,119.58,,,2020-02-09
2020-02-10,Thuringia,108.15,,,2020-02-10
2020-02-11,Thuringia,105.96,,,2020-02-11
2020-02-12,Thuringia,108.54,,,2020-02-12
2020-02-13,Thuringia,111.93,,,2020-02-13
2020-02-14,Thuringia,128.47,,,2020-02-14
2020-02-15,Thuringia,124.02,,,2020-02-15
2020-02-16,Thuringia,120.12,,,2020-02-16
2020-02-17,Thuringia,109.44,,,2020-02-17
2020-02-18,Thuringia,110.95,,,2020-02-18
2020-02-19,Thuringia,112.67,,,2020-02-19
2020-02-20,Thuringia,110.25,,,2020-02-20
2020-02-21,Thuringia,118.8,,,2020-02-21
2020-02-22,Thuringia,112.7,,,2020-02-22
2020-02-23,Thuringia,111.62,,,2020-02-23
2020-02-24,Thuringia,109.85,,,2020-02-24
2020-02-25,Thuringia,107.66,,,2020-02-25
2020-02-26,Thuringia,109.04,,,2020-02-26
2020-02-27,Thuringia,110.6,,,2020-02-27
2020-02-28,Thuringia,117.12,,,2020-02-28
2020-02-29,Thuringia,114.59,,,2020-02-29
2020-03-01,Thuringia,119.34,,,2020-03-01
2020-03-02,Thuringia,106.56,,,2020-03-02
2020-03-03,Thuringia,103.02,,,2020-03-03
2020-03-04,Thuringia,107.99,,,2020-03-04
2020-03-05,Thuringia,105.86,,,2020-03-05
2020-03-06,Thuringia,118.51,,,2020-03-06
2020-03-07,Thuringia,116.76,,,2020-03-07
2020-03-08,Thuringia,117.34,,,2020-03-08
2020-03-09,Thuringia,102.98,,,2020-03-09
2020-03-10,Thuringia,102.58,,,2020-03-10
2020-03-11,Thuringia,98.81,,,2020-03-11
2020-03-12,Thuringia,91.35,,,2020-03-12
2020-03-13,Thuringia,88.28,,,2020-03-13
2020-03-14,Thuringia,77.31,,,2020-03-14
2020-03-15,Thuringia,81.95,,,2020-03-15
2020-03-16,Thuringia,69.28,,,2020-03-16
2020-03-17,Thuringia,66.2,,,2020-03-17
2020-03-18,Thuringia,64.92,,,2020-03-18
2020-03-19,Thuringia,61.88,,,2020-03-19
2020-03-20,Thuringia,57.53,,,2020-03-20
2020-03-21,Thuringia,41.97,,,2020-03-21
2020-03-22,Thuringia,46.75,,,2020-03-22
2020-03-23,Thuringia,52.71,,,2020-03-23
2020-03-24,Thuringia,55.33,,,2020-03-24
2020-03-25,Thuringia,53.04,,,2020-03-25
2020-03-26,Thuringia,56.34,,,2020-03-26
2020-03-27,Thuringia,57.52,,,2020-03-27
2020-03-28,Thuringia,47.73,,,2020-03-28
2020-03-29,Thuringia,48.97,,,2020-03-29
2020-03-30,Thuringia,58.21,,,2020-03-30
2020-03-31,Thuringia,60.56,,,2020-03-31
2020-04-01,Thuringia,60.49,,,2020-04-01
2020-04-02,Thuringia,59.15,,,2020-04-02
2020-04-03,Thuringia,58.3,,,2020-04-03
2020-04-04,Thuringia,50.37,,,2020-04-04
2020-04-05,Thuringia,63.59,,,2020-04-05
2020-04-06,Thuringia,67.14,,,2020-04-06
2020-04-07,Thuringia,67.3,,,2020-04-07
2020-04-08,Thuringia,68.18,,,2020-04-08
2020-04-09,Thuringia,62.73,,,2020-04-09
2020-04-10,Thuringia,56.39,,,2020-04-10
2020-04-11,Thuringia,53.41,,,2020-04-11
2020-04-12,Thuringia,52.54,,,2020-04-12
2020-04-13,Thuringia,62.18,,,2020-04-13
2020-04-14,Thuringia,69.66,,,2020-04-14
2020-04-15,Thuringia,70.47,,,2020-04-15
2020-04-16,Thuringia,76.57,,,2020-04-16
2020-04-17,Thuringia,72.86,,,2020-04-17
2020-04-18,Thuringia,62.19,,,2020-04-18
2020-04-19,Thuringia,74.78,,,2020-04-19
2020-04-20,Thuringia,72.27,,,2020-04-20
2020-04-21,Thuringia,71.79,,,2020-04-21
2020-04-22,Thuringia,75.14,,,2020-04-22
2020-04-23,Thuringia,74.17,,,2020-04-23
2020-04-24,Thuringia,73.71,,,2020-04-24
2020-04-25,Thuringia,66.13,,,2020-04-25
2020-04-26,Thuringia,81.51,,,2020-04-26
2020-04-27,Thuringia,77.9,,,2020-04-27
2020-04-28,Thuringia,75.98,,,2020-04-28
2020-04-29,Thuringia,79.49,,,2020-04-29
2020-04-30,Thuringia,79.51,,,2020-04-30
2020-05-01,Thuringia,74.9,,,2020-05-01
2020-05-02,Thuringia,72.09,,,2020-05-02
2020-05-03,Thuringia,88.28,,,2020-05-03
2020-05-04,Thuringia,82.07,,,2020-05-04
2020-05-05,Thuringia,85.09,,,2020-05-05
2020-05-06,Thuringia,85.94,,,2020-05-06
2020-05-07,Thuringia,93.34,,,2020-05-07
2020-05-08,Thuringia,93.33,,,2020-05-08
2020-05-09,Thuringia,82.95,,,2020-05-09
2020-05-10,Thuringia,92.25,,,2020-05-10
2020-05-13,Thuringia,94.66,,,2020-05-13
2020-05-14,Thuringia,96.05,,,2020-05-14
2020-05-15,Thuringia,102.1,,,2020-05-15
2020-05-16,Thuringia,97.66,,,2020-05-16
2020-05-17,Thuringia,113.42,,,2020-05-17
2020-05-18,Thuringia,109.15,,,2020-05-18
2020-05-19,Thuringia,112.0,,,2020-05-19
2020-05-20,Thuringia,124.67,,,2020-05-20
2020-05-21,Thuringia,127.77,,,2020-05-21
