,land,date,driving,walking,transit
376658,Thuringia,2020-03-27,57.52,,
376659,Thuringia,2020-03-28,47.73,,
376660,Thuringia,2020-03-29,48.97,,
376661,Thuringia,2020-03-30,58.21,,
376662,Thuringia,2020-03-31,60.56,,
376663,Thuringia,2020-04-01,60.49,,
376664,Thuringia,2020-04-02,59.15,,
376665,Thuringia,2020-04-03,58.3,,
376666,Thuringia,2020-04-04,50.37,,
376667,Thuringia,2020-04-05,63.59,,
376668,Thuringia,2020-04-06,67.14,,
376669,Thuringia,2020-04-07,67.3,,
376670,Thuringia,2020-04-08,68.18,,
376671,Thuringia,2020-04-09,62.73,,
376672,Thuringia,2020-04-10,56.39,,
376673,Thuringia,2020-04-11,53.41,,
376674,Thuringia,2020-04-12,52.54,,
376675,Thuringia,2020-04-13,62.18,,
376676,Thuringia,2020-04-14,69.66,,
376677,Thuringia,2020-04-15,70.47,,
376678,Thuringia,2020-04-16,76.57,,
376679,Thuringia,2020-04-17,72.86,,
376680,Thuringia,2020-04-18,62.19,,
376681,Thuringia,2020-04-19,74.78,,
376682,Thuringia,2020-04-20,72.27,,
376683,Thuringia,2020-04-21,71.79,,
376684,Thuringia,2020-04-22,75.14,,
376685,Thuringia,2020-04-23,74.17,,
376686,Thuringia,2020-04-24,73.71,,
376687,Thuringia,2020-04-25,66.13,,
376688,Thuringia,2020-04-26,81.51,,
376689,Thuringia,2020-04-27,77.9,,
376690,Thuringia,2020-04-28,75.98,,
376691,Thuringia,2020-04-29,79.49,,
376692,Thuringia,2020-04-30,79.51,,
376693,Thuringia,2020-05-01,74.9,,
376694,Thuringia,2020-05-02,72.09,,
376695,Thuringia,2020-05-03,88.28,,
376696,Thuringia,2020-05-04,82.07,,
376697,Thuringia,2020-05-05,85.09,,
376698,Thuringia,2020-05-06,85.94,,
376699,Thuringia,2020-05-07,93.34,,
376700,Thuringia,2020-05-08,93.33,,
376701,Thuringia,2020-05-09,82.95,,
376702,Thuringia,2020-05-10,92.25,,
376703,Thuringia,2020-05-13,94.66,,
376704,Thuringia,2020-05-14,96.05,,
376705,Thuringia,2020-05-15,102.1,,
376706,Thuringia,2020-05-16,97.66,,
376707,Thuringia,2020-05-17,113.42,,
376708,Thuringia,2020-05-18,109.15,,
376709,Thuringia,2020-05-19,112.0,,
376710,Thuringia,2020-05-20,124.67,,
376711,Thuringia,2020-05-21,127.77,,
376712,Thuringia,2020-05-22,120.38,,
376713,Thuringia,2020-05-23,110.8,,
376714,Thuringia,2020-05-24,133.67,,
376715,Thuringia,2020-05-25,117.89,,
376716,Thuringia,2020-05-26,116.68,,
376717,Thuringia,2020-05-27,116.93,,
376718,Thuringia,2020-05-28,125.14,,
376719,Thuringia,2020-05-29,142.7,,
376720,Thuringia,2020-05-30,129.12,,
376721,Thuringia,2020-05-31,141.14,,
376722,Thuringia,2020-06-01,165.9,,
376723,Thuringia,2020-06-02,128.25,,
376724,Thuringia,2020-06-03,129.11,,
376725,Thuringia,2020-06-04,128.64,,
