,land,date,driving,walking,transit
400507,Saxony-Anhalt,2020-02-23,108.15,,
400508,Saxony-Anhalt,2020-02-24,104.52,,
400509,Saxony-Anhalt,2020-02-25,105.55,,
400510,Saxony-Anhalt,2020-02-26,105.92,,
400511,Saxony-Anhalt,2020-02-27,110.04,,
400512,Saxony-Anhalt,2020-02-28,118.82,,
400513,Saxony-Anhalt,2020-02-29,111.57,,
400514,Saxony-Anhalt,2020-03-01,109.96,,
400515,Saxony-Anhalt,2020-03-02,102.73,,
400516,Saxony-Anhalt,2020-03-03,116.43,,
400517,Saxony-Anhalt,2020-03-04,102.09,,
400518,Saxony-Anhalt,2020-03-05,105.46,,
400519,Saxony-Anhalt,2020-03-06,121.98,,
400520,Saxony-Anhalt,2020-03-07,112.53,,
400521,Saxony-Anhalt,2020-03-08,110.81,,
400522,Saxony-Anhalt,2020-03-09,102.74,,
400523,Saxony-Anhalt,2020-03-10,104.41,,
400524,Saxony-Anhalt,2020-03-11,95.51,,
400525,Saxony-Anhalt,2020-03-12,91.68,,
400526,Saxony-Anhalt,2020-03-13,95.04,,
400527,Saxony-Anhalt,2020-03-14,78.91,,
400528,Saxony-Anhalt,2020-03-15,79.32,,
400529,Saxony-Anhalt,2020-03-16,78.9,,
400530,Saxony-Anhalt,2020-03-17,70.71,,
400531,Saxony-Anhalt,2020-03-18,66.52,,
400532,Saxony-Anhalt,2020-03-19,61.2,,
400533,Saxony-Anhalt,2020-03-20,55.57,,
400534,Saxony-Anhalt,2020-03-21,41.76,,
400535,Saxony-Anhalt,2020-03-22,45.91,,
400536,Saxony-Anhalt,2020-03-23,50.79,,
400537,Saxony-Anhalt,2020-03-24,50.66,,
400538,Saxony-Anhalt,2020-03-25,52.24,,
400539,Saxony-Anhalt,2020-03-26,55.21,,
400540,Saxony-Anhalt,2020-03-27,52.39,,
400541,Saxony-Anhalt,2020-03-28,44.14,,
400542,Saxony-Anhalt,2020-03-29,45.71,,
400543,Saxony-Anhalt,2020-03-30,55.7,,
400544,Saxony-Anhalt,2020-03-31,60.61,,
400545,Saxony-Anhalt,2020-04-01,58.99,,
400546,Saxony-Anhalt,2020-04-02,57.71,,
400547,Saxony-Anhalt,2020-04-03,54.06,,
400548,Saxony-Anhalt,2020-04-04,44.77,,
400549,Saxony-Anhalt,2020-04-05,56.12,,
400550,Saxony-Anhalt,2020-04-06,62.7,,
400551,Saxony-Anhalt,2020-04-07,63.11,,
400552,Saxony-Anhalt,2020-04-08,65.12,,
400553,Saxony-Anhalt,2020-04-09,60.37,,
400554,Saxony-Anhalt,2020-04-10,49.39,,
400555,Saxony-Anhalt,2020-04-11,45.98,,
400556,Saxony-Anhalt,2020-04-12,42.93,,
400557,Saxony-Anhalt,2020-04-13,56.3,,
400558,Saxony-Anhalt,2020-04-14,64.96,,
400559,Saxony-Anhalt,2020-04-15,67.24,,
400560,Saxony-Anhalt,2020-04-16,68.01,,
400561,Saxony-Anhalt,2020-04-17,65.1,,
400562,Saxony-Anhalt,2020-04-18,53.8,,
400563,Saxony-Anhalt,2020-04-19,66.37,,
400564,Saxony-Anhalt,2020-04-20,71.49,,
400565,Saxony-Anhalt,2020-04-21,70.86,,
400566,Saxony-Anhalt,2020-04-22,73.78,,
400567,Saxony-Anhalt,2020-04-23,72.27,,
400568,Saxony-Anhalt,2020-04-24,70.22,,
400569,Saxony-Anhalt,2020-04-25,59.07,,
400570,Saxony-Anhalt,2020-04-26,73.57,,
400571,Saxony-Anhalt,2020-04-27,76.98,,
400572,Saxony-Anhalt,2020-04-28,78.76,,
400573,Saxony-Anhalt,2020-04-29,78.66,,
400574,Saxony-Anhalt,2020-04-30,76.05,,
400575,Saxony-Anhalt,2020-05-01,69.46,,
400576,Saxony-Anhalt,2020-05-02,65.61,,
400577,Saxony-Anhalt,2020-05-03,79.77,,
400578,Saxony-Anhalt,2020-05-04,84.77,,
400579,Saxony-Anhalt,2020-05-05,86.41,,
400580,Saxony-Anhalt,2020-05-06,87.41,,
400581,Saxony-Anhalt,2020-05-07,90.35,,
400582,Saxony-Anhalt,2020-05-08,93.71,,
400583,Saxony-Anhalt,2020-05-09,82.7,,
400584,Saxony-Anhalt,2020-05-10,87.2,,
400585,Saxony-Anhalt,2020-05-13,96.11,,
400586,Saxony-Anhalt,2020-05-14,99.74,,
400587,Saxony-Anhalt,2020-05-15,105.73,,
400588,Saxony-Anhalt,2020-05-16,88.44,,
400589,Saxony-Anhalt,2020-05-17,104.34,,
400590,Saxony-Anhalt,2020-05-18,109.96,,
400591,Saxony-Anhalt,2020-05-19,113.36,,
400592,Saxony-Anhalt,2020-05-20,129.34,,
400593,Saxony-Anhalt,2020-05-21,112.17,,
400594,Saxony-Anhalt,2020-05-22,109.05,,
400595,Saxony-Anhalt,2020-05-23,103.05,,
400596,Saxony-Anhalt,2020-05-24,129.09,,
400597,Saxony-Anhalt,2020-05-25,117.63,,
400598,Saxony-Anhalt,2020-05-26,116.19,,
400599,Saxony-Anhalt,2020-05-27,118.52,,
400600,Saxony-Anhalt,2020-05-28,124.76,,
400601,Saxony-Anhalt,2020-05-29,149.2,,
400602,Saxony-Anhalt,2020-05-30,131.37,,
400603,Saxony-Anhalt,2020-05-31,133.38,,
400604,Saxony-Anhalt,2020-06-01,167.18,,
400605,Saxony-Anhalt,2020-06-02,135.78,,
400606,Saxony-Anhalt,2020-06-03,127.12,,
400607,Saxony-Anhalt,2020-06-04,129.8,,
400608,Saxony-Anhalt,2020-06-05,133.3,,
400609,Saxony-Anhalt,2020-06-06,125.87,,
400610,Saxony-Anhalt,2020-06-07,138.26,,
400611,Saxony-Anhalt,2020-06-08,131.26,,
400612,Saxony-Anhalt,2020-06-09,134.33,,
400613,Saxony-Anhalt,2020-06-10,138.08,,
400614,Saxony-Anhalt,2020-06-11,166.02,,
400615,Saxony-Anhalt,2020-06-12,151.24,,
400616,Saxony-Anhalt,2020-06-13,123.26,,
400617,Saxony-Anhalt,2020-06-14,154.88,,
400618,Saxony-Anhalt,2020-06-15,130.12,,
400619,Saxony-Anhalt,2020-06-16,130.67,,
400620,Saxony-Anhalt,2020-06-17,129.63,,
400621,Saxony-Anhalt,2020-06-18,132.23,,
400622,Saxony-Anhalt,2020-06-19,145.83,,
400623,Saxony-Anhalt,2020-06-20,132.06,,
400624,Saxony-Anhalt,2020-06-21,151.75,,
400625,Saxony-Anhalt,2020-06-22,132.88,,
400626,Saxony-Anhalt,2020-06-23,142.11,,
400627,Saxony-Anhalt,2020-06-24,140.74,,
400628,Saxony-Anhalt,2020-06-25,143.34,,
400629,Saxony-Anhalt,2020-06-26,157.87,,
400630,Saxony-Anhalt,2020-06-27,132.92,,
400631,Saxony-Anhalt,2020-06-28,156.53,,
400632,Saxony-Anhalt,2020-06-29,143.62,,
400967,Schleswig-Holstein,2020-01-13,100.0,,
400968,Schleswig-Holstein,2020-01-14,102.57,,
400969,Schleswig-Holstein,2020-01-15,101.97,,
400970,Schleswig-Holstein,2020-01-16,102.64,,
400971,Schleswig-Holstein,2020-01-17,114.11,,
400972,Schleswig-Holstein,2020-01-18,111.42,,
400973,Schleswig-Holstein,2020-01-19,116.73,,
400974,Schleswig-Holstein,2020-01-20,99.84,,
400975,Schleswig-Holstein,2020-01-21,102.93,,
400976,Schleswig-Holstein,2020-01-22,100.86,,
400977,Schleswig-Holstein,2020-01-23,101.57,,
400978,Schleswig-Holstein,2020-01-24,112.66,,
400979,Schleswig-Holstein,2020-01-25,111.21,,
400980,Schleswig-Holstein,2020-01-26,110.61,,
400981,Schleswig-Holstein,2020-01-27,100.34,,
400982,Schleswig-Holstein,2020-01-28,102.79,,
400983,Schleswig-Holstein,2020-01-29,102.12,,
400984,Schleswig-Holstein,2020-01-30,106.48,,
400985,Schleswig-Holstein,2020-01-31,122.73,,
400986,Schleswig-Holstein,2020-02-01,119.3,,
400987,Schleswig-Holstein,2020-02-02,116.86,,
400988,Schleswig-Holstein,2020-02-03,108.77,,
400989,Schleswig-Holstein,2020-02-04,110.33,,
400990,Schleswig-Holstein,2020-02-05,104.83,,
400991,Schleswig-Holstein,2020-02-06,106.98,,
400992,Schleswig-Holstein,2020-02-07,126.27,,
400993,Schleswig-Holstein,2020-02-08,120.48,,
400994,Schleswig-Holstein,2020-02-09,110.12,,
400995,Schleswig-Holstein,2020-02-10,118.1,,
400996,Schleswig-Holstein,2020-02-11,117.07,,
400997,Schleswig-Holstein,2020-02-12,114.47,,
400998,Schleswig-Holstein,2020-02-13,116.16,,
400999,Schleswig-Holstein,2020-02-14,128.24,,
401000,Schleswig-Holstein,2020-02-15,127.5,,
401001,Schleswig-Holstein,2020-02-16,119.31,,
401002,Schleswig-Holstein,2020-02-17,107.67,,
401003,Schleswig-Holstein,2020-02-18,111.38,,
401004,Schleswig-Holstein,2020-02-19,114.86,,
401005,Schleswig-Holstein,2020-02-20,112.73,,
401006,Schleswig-Holstein,2020-02-21,128.39,,
401007,Schleswig-Holstein,2020-02-22,121.33,,
401008,Schleswig-Holstein,2020-02-23,118.15,,
401009,Schleswig-Holstein,2020-02-24,111.69,,
401010,Schleswig-Holstein,2020-02-25,111.93,,
401011,Schleswig-Holstein,2020-02-26,110.0,,
401012,Schleswig-Holstein,2020-02-27,111.67,,
401013,Schleswig-Holstein,2020-02-28,124.07,,
401014,Schleswig-Holstein,2020-02-29,117.44,,
401015,Schleswig-Holstein,2020-03-01,120.78,,
401016,Schleswig-Holstein,2020-03-02,106.6,,
401017,Schleswig-Holstein,2020-03-03,105.69,,
401018,Schleswig-Holstein,2020-03-04,107.59,,
401019,Schleswig-Holstein,2020-03-05,110.73,,
401020,Schleswig-Holstein,2020-03-06,122.3,,
401021,Schleswig-Holstein,2020-03-07,123.65,,
401022,Schleswig-Holstein,2020-03-08,117.99,,
401023,Schleswig-Holstein,2020-03-09,105.08,,
401024,Schleswig-Holstein,2020-03-10,104.6,,
401025,Schleswig-Holstein,2020-03-11,104.38,,
401026,Schleswig-Holstein,2020-03-12,94.02,,
401027,Schleswig-Holstein,2020-03-13,93.53,,
401028,Schleswig-Holstein,2020-03-14,87.73,,
401029,Schleswig-Holstein,2020-03-15,77.72,,
401030,Schleswig-Holstein,2020-03-16,72.46,,
401031,Schleswig-Holstein,2020-03-17,65.83,,
401032,Schleswig-Holstein,2020-03-18,61.1,,
401033,Schleswig-Holstein,2020-03-19,56.58,,
401034,Schleswig-Holstein,2020-03-20,53.17,,
401035,Schleswig-Holstein,2020-03-21,45.72,,
401036,Schleswig-Holstein,2020-03-22,46.92,,
401037,Schleswig-Holstein,2020-03-23,52.48,,
401038,Schleswig-Holstein,2020-03-24,51.45,,
401039,Schleswig-Holstein,2020-03-25,54.08,,
401040,Schleswig-Holstein,2020-03-26,56.12,,
401041,Schleswig-Holstein,2020-03-27,56.69,,
401042,Schleswig-Holstein,2020-03-28,52.51,,
401043,Schleswig-Holstein,2020-03-29,52.8,,
401044,Schleswig-Holstein,2020-03-30,58.3,,
401045,Schleswig-Holstein,2020-03-31,61.81,,
401046,Schleswig-Holstein,2020-04-01,60.04,,
401047,Schleswig-Holstein,2020-04-02,61.1,,
401048,Schleswig-Holstein,2020-04-03,58.91,,
401049,Schleswig-Holstein,2020-04-04,52.46,,
401050,Schleswig-Holstein,2020-04-05,62.86,,
401051,Schleswig-Holstein,2020-04-06,67.35,,
401052,Schleswig-Holstein,2020-04-07,66.89,,
401053,Schleswig-Holstein,2020-04-08,68.36,,
401054,Schleswig-Holstein,2020-04-09,64.65,,
401055,Schleswig-Holstein,2020-04-10,56.78,,
401056,Schleswig-Holstein,2020-04-11,55.94,,
401057,Schleswig-Holstein,2020-04-12,54.01,,
401058,Schleswig-Holstein,2020-04-13,64.39,,
401059,Schleswig-Holstein,2020-04-14,69.81,,
401060,Schleswig-Holstein,2020-04-15,71.42,,
401061,Schleswig-Holstein,2020-04-16,72.64,,
401062,Schleswig-Holstein,2020-04-17,72.54,,
401063,Schleswig-Holstein,2020-04-18,65.58,,
401064,Schleswig-Holstein,2020-04-19,75.17,,
401065,Schleswig-Holstein,2020-04-20,75.54,,
401066,Schleswig-Holstein,2020-04-21,76.32,,
401067,Schleswig-Holstein,2020-04-22,77.45,,
401068,Schleswig-Holstein,2020-04-23,77.96,,
401069,Schleswig-Holstein,2020-04-24,75.86,,
401070,Schleswig-Holstein,2020-04-25,71.17,,
401071,Schleswig-Holstein,2020-04-26,75.95,,
401072,Schleswig-Holstein,2020-04-27,77.88,,
401073,Schleswig-Holstein,2020-04-28,76.89,,
401074,Schleswig-Holstein,2020-04-29,77.78,,
401075,Schleswig-Holstein,2020-04-30,77.41,,
401076,Schleswig-Holstein,2020-05-01,71.7,,
401077,Schleswig-Holstein,2020-05-02,74.83,,
401078,Schleswig-Holstein,2020-05-03,85.21,,
401079,Schleswig-Holstein,2020-05-04,87.64,,
401080,Schleswig-Holstein,2020-05-05,96.67,,
401081,Schleswig-Holstein,2020-05-06,92.38,,
401082,Schleswig-Holstein,2020-05-07,94.19,,
401083,Schleswig-Holstein,2020-05-08,100.91,,
401084,Schleswig-Holstein,2020-05-09,104.64,,
401085,Schleswig-Holstein,2020-05-10,111.43,,
401086,Schleswig-Holstein,2020-05-13,95.08,,
401087,Schleswig-Holstein,2020-05-14,99.27,,
401088,Schleswig-Holstein,2020-05-15,104.22,,
401089,Schleswig-Holstein,2020-05-16,97.22,,
401090,Schleswig-Holstein,2020-05-17,110.27,,
401091,Schleswig-Holstein,2020-05-18,118.96,,
401092,Schleswig-Holstein,2020-05-19,120.21,,
401093,Schleswig-Holstein,2020-05-20,135.78,,
401094,Schleswig-Holstein,2020-05-21,141.23,,
401095,Schleswig-Holstein,2020-05-22,133.8,,
401096,Schleswig-Holstein,2020-05-23,128.32,,
401097,Schleswig-Holstein,2020-05-24,143.22,,
401098,Schleswig-Holstein,2020-05-25,125.93,,
401099,Schleswig-Holstein,2020-05-26,124.46,,
401100,Schleswig-Holstein,2020-05-27,127.86,,
401101,Schleswig-Holstein,2020-05-28,135.61,,
401102,Schleswig-Holstein,2020-05-29,170.55,,
401103,Schleswig-Holstein,2020-05-30,157.88,,
401104,Schleswig-Holstein,2020-05-31,154.61,,
401105,Schleswig-Holstein,2020-06-01,204.88,,
401106,Schleswig-Holstein,2020-06-02,158.35,,
401107,Schleswig-Holstein,2020-06-03,139.6,,
401108,Schleswig-Holstein,2020-06-04,140.55,,
401109,Schleswig-Holstein,2020-06-05,146.28,,
401110,Schleswig-Holstein,2020-06-06,144.0,,
401111,Schleswig-Holstein,2020-06-07,151.41,,
401112,Schleswig-Holstein,2020-06-08,142.23,,
401113,Schleswig-Holstein,2020-06-09,140.42,,
401114,Schleswig-Holstein,2020-06-10,154.78,,
401115,Schleswig-Holstein,2020-06-11,156.23,,
401116,Schleswig-Holstein,2020-06-12,168.5,,
401117,Schleswig-Holstein,2020-06-13,155.37,,
401118,Schleswig-Holstein,2020-06-14,174.59,,
401119,Schleswig-Holstein,2020-06-15,158.11,,
401120,Schleswig-Holstein,2020-06-16,155.46,,
401121,Schleswig-Holstein,2020-06-17,159.56,,
401122,Schleswig-Holstein,2020-06-18,158.94,,
401123,Schleswig-Holstein,2020-06-19,173.62,,
401124,Schleswig-Holstein,2020-06-20,165.37,,
401125,Schleswig-Holstein,2020-06-21,181.21,,
401126,Schleswig-Holstein,2020-06-22,159.19,,
401127,Schleswig-Holstein,2020-06-23,162.58,,
401128,Schleswig-Holstein,2020-06-24,170.05,,
401129,Schleswig-Holstein,2020-06-25,181.11,,
401130,Schleswig-Holstein,2020-06-26,218.27,,
401131,Schleswig-Holstein,2020-06-27,193.73,,
401132,Schleswig-Holstein,2020-06-28,192.87,,
401133,Schleswig-Holstein,2020-06-29,165.65,,
442884,Thuringia,2020-01-13,100.0,,
442885,Thuringia,2020-01-14,100.94,,
442886,Thuringia,2020-01-15,103.92,,
442887,Thuringia,2020-01-16,103.86,,
442888,Thuringia,2020-01-17,116.26,,
442889,Thuringia,2020-01-18,112.75,,
442890,Thuringia,2020-01-19,114.53,,
442891,Thuringia,2020-01-20,103.13,,
442892,Thuringia,2020-01-21,101.89,,
442893,Thuringia,2020-01-22,101.31,,
442894,Thuringia,2020-01-23,105.52,,
442895,Thuringia,2020-01-24,111.99,,
442896,Thuringia,2020-01-25,109.19,,
442897,Thuringia,2020-01-26,112.08,,
442898,Thuringia,2020-01-27,103.86,,
442899,Thuringia,2020-01-28,105.02,,
442900,Thuringia,2020-01-29,104.81,,
442901,Thuringia,2020-01-30,103.86,,
442902,Thuringia,2020-01-31,121.5,,
442903,Thuringia,2020-02-01,117.22,,
442904,Thuringia,2020-02-02,121.39,,
442905,Thuringia,2020-02-03,108.51,,
442906,Thuringia,2020-02-04,109.36,,
442907,Thuringia,2020-02-05,105.47,,
442908,Thuringia,2020-02-06,109.31,,
442909,Thuringia,2020-02-07,131.45,,
442910,Thuringia,2020-02-08,127.83,,
442911,Thuringia,2020-02-09,119.58,,
442912,Thuringia,2020-02-10,108.15,,
442913,Thuringia,2020-02-11,105.96,,
442914,Thuringia,2020-02-12,108.54,,
442915,Thuringia,2020-02-13,111.93,,
442916,Thuringia,2020-02-14,128.47,,
442917,Thuringia,2020-02-15,124.02,,
442918,Thuringia,2020-02-16,120.12,,
442919,Thuringia,2020-02-17,109.44,,
442920,Thuringia,2020-02-18,110.95,,
442921,Thuringia,2020-02-19,112.67,,
442922,Thuringia,2020-02-20,110.25,,
442923,Thuringia,2020-02-21,118.8,,
442924,Thuringia,2020-02-22,112.7,,
442925,Thuringia,2020-02-23,111.62,,
442926,Thuringia,2020-02-24,109.85,,
442927,Thuringia,2020-02-25,107.66,,
442928,Thuringia,2020-02-26,109.04,,
442929,Thuringia,2020-02-27,110.6,,
442930,Thuringia,2020-02-28,117.12,,
442931,Thuringia,2020-02-29,114.59,,
442932,Thuringia,2020-03-01,119.34,,
442933,Thuringia,2020-03-02,106.56,,
442934,Thuringia,2020-03-03,103.02,,
442935,Thuringia,2020-03-04,107.99,,
442936,Thuringia,2020-03-05,105.86,,
442937,Thuringia,2020-03-06,118.51,,
442938,Thuringia,2020-03-07,116.76,,
442939,Thuringia,2020-03-08,117.34,,
442940,Thuringia,2020-03-09,102.98,,
442941,Thuringia,2020-03-10,102.58,,
442942,Thuringia,2020-03-11,98.81,,
442943,Thuringia,2020-03-12,91.35,,
442944,Thuringia,2020-03-13,88.28,,
442945,Thuringia,2020-03-14,77.31,,
442946,Thuringia,2020-03-15,81.95,,
442947,Thuringia,2020-03-16,69.28,,
442948,Thuringia,2020-03-17,66.2,,
442949,Thuringia,2020-03-18,64.92,,
442950,Thuringia,2020-03-19,61.88,,
442951,Thuringia,2020-03-20,57.53,,
442952,Thuringia,2020-03-21,41.97,,
442953,Thuringia,2020-03-22,46.75,,
442954,Thuringia,2020-03-23,52.71,,
442955,Thuringia,2020-03-24,55.33,,
442956,Thuringia,2020-03-25,53.04,,
442957,Thuringia,2020-03-26,56.34,,
442958,Thuringia,2020-03-27,57.52,,
442959,Thuringia,2020-03-28,47.73,,
442960,Thuringia,2020-03-29,48.97,,
442961,Thuringia,2020-03-30,58.21,,
442962,Thuringia,2020-03-31,60.56,,
442963,Thuringia,2020-04-01,60.49,,
442964,Thuringia,2020-04-02,59.15,,
442965,Thuringia,2020-04-03,58.3,,
442966,Thuringia,2020-04-04,50.37,,
442967,Thuringia,2020-04-05,63.59,,
442968,Thuringia,2020-04-06,67.14,,
442969,Thuringia,2020-04-07,67.3,,
442970,Thuringia,2020-04-08,68.18,,
442971,Thuringia,2020-04-09,62.73,,
442972,Thuringia,2020-04-10,56.39,,
442973,Thuringia,2020-04-11,53.41,,
442974,Thuringia,2020-04-12,52.54,,
442975,Thuringia,2020-04-13,62.18,,
442976,Thuringia,2020-04-14,69.66,,
442977,Thuringia,2020-04-15,70.47,,
442978,Thuringia,2020-04-16,76.57,,
442979,Thuringia,2020-04-17,72.86,,
442980,Thuringia,2020-04-18,62.19,,
442981,Thuringia,2020-04-19,74.78,,
442982,Thuringia,2020-04-20,72.27,,
442983,Thuringia,2020-04-21,71.79,,
442984,Thuringia,2020-04-22,75.14,,
442985,Thuringia,2020-04-23,74.17,,
442986,Thuringia,2020-04-24,73.71,,
442987,Thuringia,2020-04-25,66.13,,
442988,Thuringia,2020-04-26,81.51,,
442989,Thuringia,2020-04-27,77.9,,
442990,Thuringia,2020-04-28,75.98,,
442991,Thuringia,2020-04-29,79.49,,
442992,Thuringia,2020-04-30,79.51,,
442993,Thuringia,2020-05-01,74.9,,
442994,Thuringia,2020-05-02,72.09,,
442995,Thuringia,2020-05-03,88.28,,
442996,Thuringia,2020-05-04,82.07,,
442997,Thuringia,2020-05-05,85.09,,
442998,Thuringia,2020-05-06,85.94,,
442999,Thuringia,2020-05-07,93.34,,
443000,Thuringia,2020-05-08,93.33,,
443001,Thuringia,2020-05-09,82.95,,
443002,Thuringia,2020-05-10,92.25,,
443003,Thuringia,2020-05-13,94.66,,
443004,Thuringia,2020-05-14,96.05,,
443005,Thuringia,2020-05-15,102.1,,
443006,Thuringia,2020-05-16,97.66,,
443007,Thuringia,2020-05-17,113.42,,
443008,Thuringia,2020-05-18,109.15,,
443009,Thuringia,2020-05-19,112.0,,
443010,Thuringia,2020-05-20,124.67,,
443011,Thuringia,2020-05-21,127.77,,
443012,Thuringia,2020-05-22,120.38,,
443013,Thuringia,2020-05-23,110.8,,
443014,Thuringia,2020-05-24,133.67,,
443015,Thuringia,2020-05-25,117.89,,
443016,Thuringia,2020-05-26,116.68,,
443017,Thuringia,2020-05-27,116.93,,
443018,Thuringia,2020-05-28,125.14,,
443019,Thuringia,2020-05-29,142.7,,
443020,Thuringia,2020-05-30,129.12,,
443021,Thuringia,2020-05-31,141.14,,
443022,Thuringia,2020-06-01,165.9,,
443023,Thuringia,2020-06-02,128.25,,
443024,Thuringia,2020-06-03,129.11,,
443025,Thuringia,2020-06-04,128.64,,
443026,Thuringia,2020-06-05,132.96,,
443027,Thuringia,2020-06-06,128.1,,
443028,Thuringia,2020-06-07,145.3,,
443029,Thuringia,2020-06-08,128.79,,
443030,Thuringia,2020-06-09,132.76,,
443031,Thuringia,2020-06-10,142.66,,
443032,Thuringia,2020-06-11,160.66,,
443033,Thuringia,2020-06-12,151.74,,
443034,Thuringia,2020-06-13,129.98,,
443035,Thuringia,2020-06-14,162.69,,
443036,Thuringia,2020-06-15,135.7,,
443037,Thuringia,2020-06-16,130.28,,
443038,Thuringia,2020-06-17,133.78,,
443039,Thuringia,2020-06-18,138.99,,
443040,Thuringia,2020-06-19,148.12,,
443041,Thuringia,2020-06-20,135.79,,
443042,Thuringia,2020-06-21,155.22,,
443043,Thuringia,2020-06-22,134.73,,
443044,Thuringia,2020-06-23,137.37,,
443045,Thuringia,2020-06-24,137.83,,
443046,Thuringia,2020-06-25,144.62,,
443047,Thuringia,2020-06-26,157.13,,
443048,Thuringia,2020-06-27,140.22,,
443049,Thuringia,2020-06-28,159.28,,
443050,Thuringia,2020-06-29,143.06,,
