,land,date,driving,walking,transit
43111,Bavaria,2020-07-16,154.18,131.93,146.81
43112,Bavaria,2020-07-17,175.5,161.75,153.78
43113,Bavaria,2020-07-18,174.37,184.53,153.89
43114,Bavaria,2020-07-19,186.02,156.39,158.24
43115,Bavaria,2020-07-20,158.7,156.02,160.21
43116,Bavaria,2020-07-21,155.37,157.78,155.82
43117,Bavaria,2020-07-22,161.01,163.56,158.05
43118,Bavaria,2020-07-23,166.43,159.04,156.89
43119,Bavaria,2020-07-24,189.01,172.19,160.09
43120,Bavaria,2020-07-25,177.19,190.27,163.1
43121,Bavaria,2020-07-26,174.25,133.59,155.84
43122,Bavaria,2020-07-27,166.08,165.97,171.78
43123,Bavaria,2020-07-28,161.14,155.44,156.99
43124,Bavaria,2020-07-29,172.21,174.11,161.23
43125,Bavaria,2020-07-30,173.43,168.53,162.34
43126,Bavaria,2020-07-31,196.36,172.98,170.41
43127,Bavaria,2020-08-01,179.44,169.31,153.63
43128,Bavaria,2020-08-02,172.85,120.17,150.83
43129,Bavaria,2020-08-03,163.56,145.66,156.0
43130,Bavaria,2020-08-04,166.88,149.51,155.47
43131,Bavaria,2020-08-05,166.99,172.07,160.61
43132,Bavaria,2020-08-06,174.35,166.75,159.26
43133,Bavaria,2020-08-07,190.2,167.52,159.95
43134,Bavaria,2020-08-08,177.08,176.97,153.27
43135,Bavaria,2020-08-09,183.13,139.16,152.78
43136,Bavaria,2020-08-10,161.96,155.02,157.12
43137,Bavaria,2020-08-11,160.34,153.26,156.63
43138,Bavaria,2020-08-12,162.01,152.62,152.43
43139,Bavaria,2020-08-13,157.26,147.3,143.09
43140,Bavaria,2020-08-14,166.83,152.04,141.45
43141,Bavaria,2020-08-15,165.57,160.41,147.91
43142,Bavaria,2020-08-16,172.84,135.22,144.0
43143,Bavaria,2020-08-17,149.43,144.76,150.6
43144,Bavaria,2020-08-18,150.14,150.64,146.15
43145,Bavaria,2020-08-19,155.16,158.27,152.25
43146,Bavaria,2020-08-20,162.08,155.11,151.73
43147,Bavaria,2020-08-21,170.07,151.22,150.14
43148,Bavaria,2020-08-22,153.48,146.27,135.03
43149,Bavaria,2020-08-23,158.77,131.01,139.01
43150,Bavaria,2020-08-24,144.91,143.26,141.82
43151,Bavaria,2020-08-25,146.34,152.17,141.02
43152,Bavaria,2020-08-26,147.45,144.47,141.06
43153,Bavaria,2020-08-27,148.27,148.4,141.79
43154,Bavaria,2020-08-28,157.96,137.29,136.42
43155,Bavaria,2020-08-29,143.32,135.11,130.56
43156,Bavaria,2020-08-30,148.58,96.92,130.68
43157,Bavaria,2020-08-31,141.42,136.59,147.58
43158,Bavaria,2020-09-01,142.55,135.92,154.28
43159,Bavaria,2020-09-02,145.52,147.82,148.37
43160,Bavaria,2020-09-03,154.1,158.09,155.32
43161,Bavaria,2020-09-04,172.76,172.48,161.24
43162,Bavaria,2020-09-05,166.19,188.6,156.49
43163,Bavaria,2020-09-06,168.19,135.38,159.35
43164,Bavaria,2020-09-07,150.53,161.61,170.87
43165,Bavaria,2020-09-08,150.23,160.38,162.98
43166,Bavaria,2020-09-09,152.73,160.22,155.5
43167,Bavaria,2020-09-10,130.84,136.88,128.41
43168,Bavaria,2020-09-11,172.95,170.29,161.83
43169,Bavaria,2020-09-12,173.61,199.29,164.69
43170,Bavaria,2020-09-13,182.12,156.91,156.84
43171,Bavaria,2020-09-14,149.55,149.35,153.21
43172,Bavaria,2020-09-15,152.49,154.0,153.21
43173,Bavaria,2020-09-16,151.05,151.72,170.48
43174,Bavaria,2020-09-17,153.66,156.8,198.44
43175,Bavaria,2020-09-18,171.5,171.72,188.29
43176,Bavaria,2020-09-19,160.94,202.14,192.35
52659,Berlin,2020-01-13,100.0,100.0,100.0
52660,Berlin,2020-01-14,105.36,107.17,104.84
52661,Berlin,2020-01-15,107.04,111.6,104.32
52662,Berlin,2020-01-16,109.71,116.41,109.63
52663,Berlin,2020-01-17,116.27,134.55,119.85
52664,Berlin,2020-01-18,110.4,149.26,121.96
52665,Berlin,2020-01-19,98.89,99.5,100.37
52666,Berlin,2020-01-20,101.88,95.27,98.47
52667,Berlin,2020-01-21,103.34,101.05,101.49
52668,Berlin,2020-01-22,100.95,99.09,100.53
52669,Berlin,2020-01-23,102.77,106.89,105.14
52670,Berlin,2020-01-24,110.28,127.18,115.72
52671,Berlin,2020-01-25,106.29,134.96,120.86
52672,Berlin,2020-01-26,92.04,87.69,95.89
52673,Berlin,2020-01-27,103.97,98.24,99.29
52674,Berlin,2020-01-28,109.13,96.32,101.01
52675,Berlin,2020-01-29,102.16,97.17,98.79
52676,Berlin,2020-01-30,108.05,105.93,104.58
52677,Berlin,2020-01-31,120.15,134.49,116.97
52678,Berlin,2020-02-01,105.44,131.71,116.51
52679,Berlin,2020-02-02,93.07,92.85,101.18
52680,Berlin,2020-02-03,100.63,97.33,103.25
52681,Berlin,2020-02-04,100.7,98.23,103.06
52682,Berlin,2020-02-05,99.76,97.71,99.91
52683,Berlin,2020-02-06,100.91,100.65,102.05
52684,Berlin,2020-02-07,109.82,124.78,112.29
52685,Berlin,2020-02-08,108.3,144.6,117.4
52686,Berlin,2020-02-09,92.91,97.19,95.13
52687,Berlin,2020-02-10,101.56,98.04,103.37
52688,Berlin,2020-02-11,104.01,103.72,104.9
52689,Berlin,2020-02-12,105.26,110.9,107.04
52690,Berlin,2020-02-13,110.55,122.99,115.33
52691,Berlin,2020-02-14,123.98,150.48,125.41
52692,Berlin,2020-02-15,116.22,167.42,128.95
52693,Berlin,2020-02-16,98.32,106.55,105.08
52694,Berlin,2020-02-17,107.4,118.9,115.42
52695,Berlin,2020-02-18,108.75,118.43,113.66
52696,Berlin,2020-02-19,111.06,118.34,116.4
52697,Berlin,2020-02-20,113.46,129.47,120.85
52698,Berlin,2020-02-21,119.89,155.62,133.78
52699,Berlin,2020-02-22,115.21,169.47,136.3
52700,Berlin,2020-02-23,98.39,106.02,111.76
52701,Berlin,2020-02-24,108.68,126.17,117.28
52702,Berlin,2020-02-25,110.96,128.0,118.81
52703,Berlin,2020-02-26,107.15,111.35,112.76
52704,Berlin,2020-02-27,110.79,126.36,120.1
52705,Berlin,2020-02-28,116.54,147.36,128.94
52706,Berlin,2020-02-29,110.85,157.32,130.05
52707,Berlin,2020-03-01,97.64,105.68,108.14
52708,Berlin,2020-03-02,100.72,106.79,104.79
52709,Berlin,2020-03-03,104.31,100.12,100.77
52710,Berlin,2020-03-04,99.51,98.94,99.0
52711,Berlin,2020-03-05,103.42,107.85,101.77
52712,Berlin,2020-03-06,110.47,122.55,112.71
52713,Berlin,2020-03-07,106.0,137.77,118.9
52714,Berlin,2020-03-08,94.93,99.11,96.27
52715,Berlin,2020-03-09,97.52,97.33,94.35
52716,Berlin,2020-03-10,96.65,86.73,90.74
52717,Berlin,2020-03-11,94.53,96.43,87.2
52718,Berlin,2020-03-12,89.6,85.72,80.36
52719,Berlin,2020-03-13,83.87,83.72,72.41
52720,Berlin,2020-03-14,75.05,89.4,66.06
52721,Berlin,2020-03-15,64.53,60.87,49.47
52722,Berlin,2020-03-16,70.44,60.39,47.0
52723,Berlin,2020-03-17,64.33,51.35,40.55
52724,Berlin,2020-03-18,61.48,49.84,37.04
52725,Berlin,2020-03-19,54.14,38.72,29.56
52726,Berlin,2020-03-20,47.77,33.53,24.92
52727,Berlin,2020-03-21,39.78,33.29,21.68
52728,Berlin,2020-03-22,39.65,33.19,21.06
52729,Berlin,2020-03-23,42.73,31.1,21.72
52730,Berlin,2020-03-24,43.27,32.98,21.28
52731,Berlin,2020-03-25,43.73,31.89,21.65
52732,Berlin,2020-03-26,45.51,35.8,21.35
52733,Berlin,2020-03-27,46.58,38.27,21.89
52734,Berlin,2020-03-28,43.64,43.8,20.87
52735,Berlin,2020-03-29,35.17,21.18,19.33
52736,Berlin,2020-03-30,44.38,27.02,22.03
52737,Berlin,2020-03-31,47.67,31.74,24.39
52738,Berlin,2020-04-01,48.71,34.7,22.88
52739,Berlin,2020-04-02,49.06,34.15,23.02
52740,Berlin,2020-04-03,46.72,33.84,21.69
52741,Berlin,2020-04-04,43.35,42.15,21.73
52742,Berlin,2020-04-05,50.19,50.01,23.86
52743,Berlin,2020-04-06,56.9,46.89,27.69
52744,Berlin,2020-04-07,58.36,47.76,27.25
52745,Berlin,2020-04-08,59.2,48.57,26.52
52746,Berlin,2020-04-09,54.24,43.16,25.09
52747,Berlin,2020-04-10,45.64,47.78,24.77
52748,Berlin,2020-04-11,46.55,44.67,22.44
52749,Berlin,2020-04-12,45.58,52.02,22.81
52750,Berlin,2020-04-13,45.94,34.1,23.55
52751,Berlin,2020-04-14,57.87,39.0,28.44
52752,Berlin,2020-04-15,59.18,42.74,28.85
52753,Berlin,2020-04-16,62.32,48.81,30.67
52754,Berlin,2020-04-17,59.52,48.22,28.88
52755,Berlin,2020-04-18,54.9,54.9,28.23
52756,Berlin,2020-04-19,57.02,51.28,29.19
52757,Berlin,2020-04-20,63.24,46.46,32.29
52758,Berlin,2020-04-21,66.42,47.87,30.87
52759,Berlin,2020-04-22,68.16,51.26,32.97
52760,Berlin,2020-04-23,70.84,54.12,33.58
52761,Berlin,2020-04-24,64.87,49.04,31.23
52762,Berlin,2020-04-25,56.7,48.86,29.66
52763,Berlin,2020-04-26,61.7,53.03,31.62
52764,Berlin,2020-04-27,71.57,53.29,34.74
52765,Berlin,2020-04-28,70.4,50.52,33.3
52766,Berlin,2020-04-29,68.64,43.57,32.49
52767,Berlin,2020-04-30,68.5,44.65,32.82
52768,Berlin,2020-05-01,58.36,50.61,33.42
52769,Berlin,2020-05-02,56.94,42.61,32.48
52770,Berlin,2020-05-03,63.03,50.12,35.49
52771,Berlin,2020-05-04,72.07,46.65,39.31
52772,Berlin,2020-05-05,73.32,47.84,38.98
52773,Berlin,2020-05-06,76.81,56.1,39.99
52774,Berlin,2020-05-07,76.73,54.65,40.31
52775,Berlin,2020-05-08,73.87,64.85,41.59
52776,Berlin,2020-05-09,74.45,70.92,42.68
52777,Berlin,2020-05-10,74.77,50.67,38.82
52778,Berlin,2020-05-13,80.57,53.7,44.67
52779,Berlin,2020-05-14,86.61,55.6,46.09
52780,Berlin,2020-05-15,87.58,61.89,47.54
52781,Berlin,2020-05-16,76.65,61.48,45.87
52782,Berlin,2020-05-17,79.23,60.95,45.32
52783,Berlin,2020-05-18,87.3,58.2,49.41
52784,Berlin,2020-05-19,89.47,62.96,51.29
52785,Berlin,2020-05-20,97.14,67.39,52.19
52786,Berlin,2020-05-21,86.2,74.98,51.08
52787,Berlin,2020-05-22,84.32,67.4,50.02
52788,Berlin,2020-05-23,74.76,61.63,46.06
52789,Berlin,2020-05-24,73.84,43.29,43.41
52790,Berlin,2020-05-25,91.98,57.29,53.28
52791,Berlin,2020-05-26,96.21,71.07,56.72
52792,Berlin,2020-05-27,97.49,70.67,58.38
52793,Berlin,2020-05-28,102.87,71.69,57.84
52794,Berlin,2020-05-29,110.96,77.26,60.12
52795,Berlin,2020-05-30,91.75,82.52,57.9
52796,Berlin,2020-05-31,85.44,75.78,53.42
52797,Berlin,2020-06-01,109.25,85.99,63.68
52798,Berlin,2020-06-02,112.07,84.53,69.4
52799,Berlin,2020-06-03,109.22,83.04,68.62
52800,Berlin,2020-06-04,103.75,72.7,64.38
52801,Berlin,2020-06-05,107.43,80.62,67.47
52802,Berlin,2020-06-06,98.15,89.15,69.16
52803,Berlin,2020-06-07,95.48,70.9,58.92
52804,Berlin,2020-06-08,105.25,80.73,67.12
52805,Berlin,2020-06-09,107.04,83.35,69.75
52806,Berlin,2020-06-10,110.75,83.42,68.8
52807,Berlin,2020-06-11,117.16,90.17,71.75
52808,Berlin,2020-06-12,121.21,106.85,79.69
52809,Berlin,2020-06-13,98.66,82.01,69.19
52810,Berlin,2020-06-14,109.39,83.03,69.33
52811,Berlin,2020-06-15,111.19,83.85,72.82
52812,Berlin,2020-06-16,116.03,88.56,75.54
52813,Berlin,2020-06-17,119.13,91.23,75.27
52814,Berlin,2020-06-18,113.32,84.7,72.03
52815,Berlin,2020-06-19,114.95,86.06,75.42
52816,Berlin,2020-06-20,99.18,83.31,71.01
52817,Berlin,2020-06-21,102.26,77.01,66.5
52818,Berlin,2020-06-22,113.8,84.79,76.61
52819,Berlin,2020-06-23,119.73,91.08,79.67
52820,Berlin,2020-06-24,119.14,89.5,80.48
52821,Berlin,2020-06-25,128.65,93.98,87.64
52822,Berlin,2020-06-26,131.13,97.86,86.07
52823,Berlin,2020-06-27,120.14,104.47,88.27
52824,Berlin,2020-06-28,102.72,71.81,69.55
52825,Berlin,2020-06-29,119.43,86.39,79.48
52826,Berlin,2020-06-30,120.69,92.09,81.83
52827,Berlin,2020-07-01,120.85,86.94,81.68
52828,Berlin,2020-07-02,133.04,102.79,85.98
52829,Berlin,2020-07-03,130.9,111.58,90.52
52830,Berlin,2020-07-04,118.91,116.84,88.47
52831,Berlin,2020-07-05,109.63,84.21,74.2
52832,Berlin,2020-07-06,117.98,92.68,81.86
52833,Berlin,2020-07-07,118.15,96.7,81.72
52834,Berlin,2020-07-08,118.16,96.28,82.08
52835,Berlin,2020-07-09,123.46,92.63,84.42
52836,Berlin,2020-07-10,125.2,105.41,86.27
52837,Berlin,2020-07-11,119.16,119.46,88.12
52838,Berlin,2020-07-12,112.64,92.68,75.65
52839,Berlin,2020-07-13,121.14,104.57,85.15
52840,Berlin,2020-07-14,125.71,110.69,88.45
52841,Berlin,2020-07-15,120.83,94.15,82.67
52842,Berlin,2020-07-16,123.71,106.89,86.69
52843,Berlin,2020-07-17,129.39,116.44,94.53
52844,Berlin,2020-07-18,130.57,134.57,98.17
52845,Berlin,2020-07-19,118.44,97.48,81.57
52846,Berlin,2020-07-20,123.95,108.46,87.48
52847,Berlin,2020-07-21,127.91,117.51,89.36
52848,Berlin,2020-07-22,126.85,116.59,87.86
52849,Berlin,2020-07-23,131.91,121.46,93.01
52850,Berlin,2020-07-24,142.47,128.5,98.05
52851,Berlin,2020-07-25,127.77,134.5,95.71
52852,Berlin,2020-07-26,111.66,88.69,78.84
52853,Berlin,2020-07-27,128.37,118.41,93.24
52854,Berlin,2020-07-28,130.78,127.28,98.75
52855,Berlin,2020-07-29,130.84,125.52,96.7
52856,Berlin,2020-07-30,134.15,123.95,96.55
52857,Berlin,2020-07-31,145.7,136.08,103.69
52858,Berlin,2020-08-01,143.51,146.85,106.8
52859,Berlin,2020-08-02,115.92,94.81,86.11
52860,Berlin,2020-08-03,133.81,127.21,101.01
52861,Berlin,2020-08-04,135.98,133.49,103.22
52862,Berlin,2020-08-05,145.06,135.08,107.93
52863,Berlin,2020-08-06,147.94,135.63,111.91
52864,Berlin,2020-08-07,153.68,135.96,115.04
52865,Berlin,2020-08-08,144.47,130.33,110.02
52866,Berlin,2020-08-09,131.66,99.48,97.56
52867,Berlin,2020-08-10,143.34,116.55,105.4
52868,Berlin,2020-08-11,142.93,125.96,107.59
52869,Berlin,2020-08-12,143.93,124.84,105.27
52870,Berlin,2020-08-13,140.32,125.04,104.05
52871,Berlin,2020-08-14,146.2,132.91,105.11
52872,Berlin,2020-08-15,139.09,138.59,108.63
52873,Berlin,2020-08-16,133.68,105.81,96.83
52874,Berlin,2020-08-17,137.14,116.03,102.03
52875,Berlin,2020-08-18,141.72,116.46,100.2
52876,Berlin,2020-08-19,144.29,124.13,101.39
52877,Berlin,2020-08-20,142.45,126.24,105.43
52878,Berlin,2020-08-21,150.76,128.26,113.48
52879,Berlin,2020-08-22,126.9,129.65,103.29
52880,Berlin,2020-08-23,126.11,105.01,92.89
52881,Berlin,2020-08-24,127.16,108.26,93.39
52882,Berlin,2020-08-25,131.36,114.17,96.09
52883,Berlin,2020-08-26,128.75,97.3,92.73
52884,Berlin,2020-08-27,133.06,113.37,97.75
52885,Berlin,2020-08-28,147.5,135.51,106.82
52886,Berlin,2020-08-29,136.51,150.96,105.24
52887,Berlin,2020-08-30,120.32,89.54,85.61
52888,Berlin,2020-08-31,130.39,106.58,97.09
52889,Berlin,2020-09-01,129.19,109.51,96.96
52890,Berlin,2020-09-02,130.66,101.87,96.49
52891,Berlin,2020-09-03,137.09,116.84,102.92
52892,Berlin,2020-09-04,146.07,127.29,110.48
52893,Berlin,2020-09-05,134.68,133.63,109.07
52894,Berlin,2020-09-06,128.55,103.47,94.59
52895,Berlin,2020-09-07,128.56,102.31,94.27
52896,Berlin,2020-09-08,127.33,105.38,94.79
52897,Berlin,2020-09-09,133.37,110.57,100.49
52898,Berlin,2020-09-10,118.23,98.59,86.97
52899,Berlin,2020-09-11,150.08,128.87,112.3
52900,Berlin,2020-09-12,144.18,146.48,120.25
52901,Berlin,2020-09-13,133.14,105.93,97.71
52902,Berlin,2020-09-14,133.27,105.55,96.68
52903,Berlin,2020-09-15,136.22,114.58,100.44
52904,Berlin,2020-09-16,140.76,117.31,110.5
52905,Berlin,2020-09-17,141.37,119.33,109.2
52906,Berlin,2020-09-18,159.59,137.59,119.31
52907,Berlin,2020-09-19,139.29,148.97,120.76
65868,Brandenburg,2020-01-13,100.0,100.0,100.0
65869,Brandenburg,2020-01-14,99.48,108.71,95.28
65870,Brandenburg,2020-01-15,98.34,106.02,96.85
65871,Brandenburg,2020-01-16,103.82,112.66,100.76
65872,Brandenburg,2020-01-17,113.46,117.46,105.63
65873,Brandenburg,2020-01-18,105.06,133.65,101.4
65874,Brandenburg,2020-01-19,113.24,110.6,103.26
65875,Brandenburg,2020-01-20,102.79,106.19,96.07
65876,Brandenburg,2020-01-21,101.74,116.11,98.3
65877,Brandenburg,2020-01-22,98.66,106.59,94.53
65878,Brandenburg,2020-01-23,99.35,107.37,105.19
65879,Brandenburg,2020-01-24,106.63,115.65,109.38
65880,Brandenburg,2020-01-25,101.63,117.05,101.57
65881,Brandenburg,2020-01-26,105.98,98.64,95.08
65882,Brandenburg,2020-01-27,104.82,107.32,100.67
65883,Brandenburg,2020-01-28,103.58,107.32,97.86
65884,Brandenburg,2020-01-29,99.99,100.88,96.53
65885,Brandenburg,2020-01-30,104.41,109.01,97.31
65886,Brandenburg,2020-01-31,127.47,114.97,101.07
65887,Brandenburg,2020-02-01,106.45,108.18,92.32
65888,Brandenburg,2020-02-02,105.51,96.76,97.86
65889,Brandenburg,2020-02-03,100.08,101.4,101.41
65890,Brandenburg,2020-02-04,100.25,106.37,96.57
65891,Brandenburg,2020-02-05,98.28,107.55,95.45
65892,Brandenburg,2020-02-06,99.21,104.6,98.73
65893,Brandenburg,2020-02-07,113.89,109.87,105.31
65894,Brandenburg,2020-02-08,113.78,143.26,98.18
65895,Brandenburg,2020-02-09,109.3,95.06,96.28
65896,Brandenburg,2020-02-10,103.86,93.25,102.22
65897,Brandenburg,2020-02-11,103.46,106.45,101.41
65898,Brandenburg,2020-02-12,102.77,106.57,96.23
65899,Brandenburg,2020-02-13,106.58,112.19,100.67
65900,Brandenburg,2020-02-14,119.87,123.46,109.43
65901,Brandenburg,2020-02-15,116.45,145.19,104.33
65902,Brandenburg,2020-02-16,112.85,102.65,101.53
65903,Brandenburg,2020-02-17,109.12,115.58,116.57
65904,Brandenburg,2020-02-18,106.55,115.14,104.89
65905,Brandenburg,2020-02-19,105.13,103.99,99.42
65906,Brandenburg,2020-02-20,105.37,113.63,100.55
65907,Brandenburg,2020-02-21,113.96,118.88,106.7
65908,Brandenburg,2020-02-22,108.49,135.83,104.77
65909,Brandenburg,2020-02-23,110.0,92.57,103.57
65910,Brandenburg,2020-02-24,104.45,106.1,101.92
65911,Brandenburg,2020-02-25,106.66,114.36,101.23
65912,Brandenburg,2020-02-26,100.85,100.08,95.05
65913,Brandenburg,2020-02-27,102.97,105.11,103.46
65914,Brandenburg,2020-02-28,112.61,112.96,108.52
65915,Brandenburg,2020-02-29,106.68,137.29,105.94
65916,Brandenburg,2020-03-01,113.15,115.52,101.38
65917,Brandenburg,2020-03-02,101.47,104.88,95.78
65918,Brandenburg,2020-03-03,102.09,104.76,93.39
65919,Brandenburg,2020-03-04,99.33,110.17,89.07
65920,Brandenburg,2020-03-05,101.64,112.61,96.93
65921,Brandenburg,2020-03-06,111.8,113.47,103.15
65922,Brandenburg,2020-03-07,105.32,132.59,94.45
65923,Brandenburg,2020-03-08,109.6,122.95,95.81
65924,Brandenburg,2020-03-09,100.67,104.5,90.18
65925,Brandenburg,2020-03-10,100.05,102.97,87.34
65926,Brandenburg,2020-03-11,96.07,105.03,77.84
65927,Brandenburg,2020-03-12,92.04,91.56,72.76
65928,Brandenburg,2020-03-13,88.34,87.98,64.61
65929,Brandenburg,2020-03-14,86.33,114.06,64.04
65930,Brandenburg,2020-03-15,83.92,107.94,54.87
65931,Brandenburg,2020-03-16,77.16,87.37,50.6
65932,Brandenburg,2020-03-17,76.47,84.98,47.06
65933,Brandenburg,2020-03-18,76.22,91.84,42.65
65934,Brandenburg,2020-03-19,67.37,73.08,38.91
65935,Brandenburg,2020-03-20,54.25,63.23,32.58
65936,Brandenburg,2020-03-21,46.79,71.39,27.52
65937,Brandenburg,2020-03-22,51.98,84.27,29.17
65938,Brandenburg,2020-03-23,50.73,61.38,30.91
65939,Brandenburg,2020-03-24,51.7,69.54,30.1
65940,Brandenburg,2020-03-25,51.81,70.42,29.11
65941,Brandenburg,2020-03-26,55.24,74.28,27.21
65942,Brandenburg,2020-03-27,52.94,82.34,28.56
65943,Brandenburg,2020-03-28,52.71,106.1,29.25
65944,Brandenburg,2020-03-29,45.67,47.93,26.77
65945,Brandenburg,2020-03-30,53.28,56.72,28.93
65946,Brandenburg,2020-03-31,55.82,68.89,32.91
65947,Brandenburg,2020-04-01,56.61,79.69,28.91
65948,Brandenburg,2020-04-02,56.39,72.02,31.17
65949,Brandenburg,2020-04-03,52.97,67.26,26.72
65950,Brandenburg,2020-04-04,48.97,95.73,29.37
65951,Brandenburg,2020-04-05,63.12,141.71,36.35
65952,Brandenburg,2020-04-06,67.13,105.92,35.21
65953,Brandenburg,2020-04-07,68.33,104.21,34.97
65954,Brandenburg,2020-04-08,69.85,111.05,33.73
65955,Brandenburg,2020-04-09,61.32,97.35,34.77
65956,Brandenburg,2020-04-10,53.7,122.48,33.49
65957,Brandenburg,2020-04-11,53.5,113.45,30.57
65958,Brandenburg,2020-04-12,57.42,146.88,32.86
65959,Brandenburg,2020-04-13,60.52,85.51,32.69
65960,Brandenburg,2020-04-14,68.19,87.43,39.63
65961,Brandenburg,2020-04-15,69.22,94.83,39.87
65962,Brandenburg,2020-04-16,71.49,110.03,40.21
65963,Brandenburg,2020-04-17,67.25,105.96,37.19
65964,Brandenburg,2020-04-18,64.83,130.21,38.39
65965,Brandenburg,2020-04-19,74.61,133.59,40.8
65966,Brandenburg,2020-04-20,69.61,91.41,42.73
65967,Brandenburg,2020-04-21,73.55,96.26,38.17
65968,Brandenburg,2020-04-22,76.27,98.31,43.59
65969,Brandenburg,2020-04-23,78.5,108.1,40.73
65970,Brandenburg,2020-04-24,72.9,105.29,39.09
65971,Brandenburg,2020-04-25,68.3,119.19,42.27
65972,Brandenburg,2020-04-26,82.95,142.46,46.04
65973,Brandenburg,2020-04-27,80.18,101.36,42.03
65974,Brandenburg,2020-04-28,80.05,103.23,41.48
65975,Brandenburg,2020-04-29,77.42,90.93,41.27
65976,Brandenburg,2020-04-30,76.17,90.84,42.34
65977,Brandenburg,2020-05-01,72.63,116.77,42.94
65978,Brandenburg,2020-05-02,67.93,90.3,43.08
65979,Brandenburg,2020-05-03,86.17,122.75,51.28
65980,Brandenburg,2020-05-04,83.0,87.79,49.92
65981,Brandenburg,2020-05-05,83.53,91.8,47.45
65982,Brandenburg,2020-05-06,87.41,107.67,46.02
65983,Brandenburg,2020-05-07,88.3,109.6,45.7
65984,Brandenburg,2020-05-08,112.46,166.96,56.8
65985,Brandenburg,2020-05-09,93.48,161.06,54.61
65986,Brandenburg,2020-05-10,103.0,129.99,55.88
65987,Brandenburg,2020-05-11,,80.04,52.47
65988,Brandenburg,2020-05-12,,61.42,36.48
65989,Brandenburg,2020-05-13,91.56,101.55,56.9
65990,Brandenburg,2020-05-14,97.08,113.22,54.32
65991,Brandenburg,2020-05-15,100.87,117.38,55.21
65992,Brandenburg,2020-05-16,94.68,127.55,54.97
65993,Brandenburg,2020-05-17,114.72,160.79,63.47
65994,Brandenburg,2020-05-18,105.71,119.0,60.45
65995,Brandenburg,2020-05-19,106.86,124.98,57.66
65996,Brandenburg,2020-05-20,129.25,147.81,66.44
65997,Brandenburg,2020-05-21,135.51,252.15,73.26
65998,Brandenburg,2020-05-22,116.14,164.37,63.7
65999,Brandenburg,2020-05-23,104.12,142.58,57.27
66000,Brandenburg,2020-05-24,120.81,104.66,60.7
66001,Brandenburg,2020-05-25,120.45,119.47,73.08
66002,Brandenburg,2020-05-26,113.46,140.16,64.66
66003,Brandenburg,2020-05-27,116.95,142.83,69.59
66004,Brandenburg,2020-05-28,127.2,142.08,68.98
66005,Brandenburg,2020-05-29,164.38,166.45,72.34
66006,Brandenburg,2020-05-30,131.49,217.35,71.67
66007,Brandenburg,2020-05-31,137.12,234.41,70.02
66008,Brandenburg,2020-06-01,219.43,255.02,96.22
66009,Brandenburg,2020-06-02,141.27,153.55,83.18
66010,Brandenburg,2020-06-03,133.18,153.82,81.64
66011,Brandenburg,2020-06-04,125.24,135.24,71.95
66012,Brandenburg,2020-06-05,135.91,150.91,77.14
66013,Brandenburg,2020-06-06,128.33,170.89,71.93
66014,Brandenburg,2020-06-07,148.04,170.09,76.22
66015,Brandenburg,2020-06-08,131.46,159.04,78.57
66016,Brandenburg,2020-06-09,128.68,163.56,80.62
66017,Brandenburg,2020-06-10,133.27,151.86,75.19
66018,Brandenburg,2020-06-11,139.0,159.69,75.58
66019,Brandenburg,2020-06-12,151.08,188.16,83.52
66020,Brandenburg,2020-06-13,136.44,167.63,80.93
66021,Brandenburg,2020-06-14,178.67,200.92,93.77
66022,Brandenburg,2020-06-15,139.39,159.88,88.65
66023,Brandenburg,2020-06-16,139.92,168.42,86.2
66024,Brandenburg,2020-06-17,143.43,170.7,85.16
66025,Brandenburg,2020-06-18,138.63,152.27,78.73
66026,Brandenburg,2020-06-19,149.81,155.24,83.49
66027,Brandenburg,2020-06-20,135.65,171.07,79.4
66028,Brandenburg,2020-06-21,160.64,174.67,89.19
66029,Brandenburg,2020-06-22,138.89,164.62,88.72
66030,Brandenburg,2020-06-23,141.75,180.77,89.68
66031,Brandenburg,2020-06-24,143.02,175.44,86.38
66032,Brandenburg,2020-06-25,153.22,179.94,90.68
66033,Brandenburg,2020-06-26,173.36,191.64,95.32
66034,Brandenburg,2020-06-27,171.2,222.26,95.58
66035,Brandenburg,2020-06-28,179.84,171.86,89.59
66036,Brandenburg,2020-06-29,151.46,166.53,86.41
66037,Brandenburg,2020-06-30,145.93,173.81,90.08
66038,Brandenburg,2020-07-01,144.88,157.5,93.05
66039,Brandenburg,2020-07-02,151.61,169.97,86.66
66040,Brandenburg,2020-07-03,166.36,194.06,94.55
66041,Brandenburg,2020-07-04,169.98,226.25,100.05
66042,Brandenburg,2020-07-05,182.88,193.75,95.67
66043,Brandenburg,2020-07-06,154.42,182.12,96.35
66044,Brandenburg,2020-07-07,148.95,188.08,87.95
66045,Brandenburg,2020-07-08,149.26,181.02,88.36
66046,Brandenburg,2020-07-09,158.39,163.3,88.6
66047,Brandenburg,2020-07-10,172.57,183.19,91.28
66048,Brandenburg,2020-07-11,175.71,236.15,95.29
66049,Brandenburg,2020-07-12,189.05,221.42,100.29
66050,Brandenburg,2020-07-13,159.51,192.86,96.83
66051,Brandenburg,2020-07-14,165.18,192.57,97.78
66052,Brandenburg,2020-07-15,162.94,162.83,89.82
66053,Brandenburg,2020-07-16,161.51,177.58,93.3
