,land,date,driving,walking,transit
390964,Saxony-Anhalt,2020-04-12,42.93,,
390965,Saxony-Anhalt,2020-04-13,56.3,,
390966,Saxony-Anhalt,2020-04-14,64.96,,
390967,Saxony-Anhalt,2020-04-15,67.24,,
390968,Saxony-Anhalt,2020-04-16,68.01,,
390969,Saxony-Anhalt,2020-04-17,65.1,,
390970,Saxony-Anhalt,2020-04-18,53.8,,
390971,Saxony-Anhalt,2020-04-19,66.37,,
390972,Saxony-Anhalt,2020-04-20,71.49,,
390973,Saxony-Anhalt,2020-04-21,70.86,,
390974,Saxony-Anhalt,2020-04-22,73.78,,
390975,Saxony-Anhalt,2020-04-23,72.27,,
390976,Saxony-Anhalt,2020-04-24,70.22,,
390977,Saxony-Anhalt,2020-04-25,59.07,,
390978,Saxony-Anhalt,2020-04-26,73.57,,
390979,Saxony-Anhalt,2020-04-27,76.98,,
390980,Saxony-Anhalt,2020-04-28,78.76,,
390981,Saxony-Anhalt,2020-04-29,78.66,,
390982,Saxony-Anhalt,2020-04-30,76.05,,
390983,Saxony-Anhalt,2020-05-01,69.46,,
390984,Saxony-Anhalt,2020-05-02,65.61,,
390985,Saxony-Anhalt,2020-05-03,79.77,,
390986,Saxony-Anhalt,2020-05-04,84.77,,
390987,Saxony-Anhalt,2020-05-05,86.41,,
390988,Saxony-Anhalt,2020-05-06,87.41,,
390989,Saxony-Anhalt,2020-05-07,90.35,,
390990,Saxony-Anhalt,2020-05-08,93.71,,
390991,Saxony-Anhalt,2020-05-09,82.7,,
390992,Saxony-Anhalt,2020-05-10,87.2,,
390993,Saxony-Anhalt,2020-05-13,96.11,,
390994,Saxony-Anhalt,2020-05-14,99.74,,
390995,Saxony-Anhalt,2020-05-15,105.73,,
390996,Saxony-Anhalt,2020-05-16,88.44,,
390997,Saxony-Anhalt,2020-05-17,104.34,,
390998,Saxony-Anhalt,2020-05-18,109.96,,
390999,Saxony-Anhalt,2020-05-19,113.36,,
391000,Saxony-Anhalt,2020-05-20,129.34,,
391001,Saxony-Anhalt,2020-05-21,112.17,,
391002,Saxony-Anhalt,2020-05-22,109.05,,
391003,Saxony-Anhalt,2020-05-23,103.05,,
391004,Saxony-Anhalt,2020-05-24,129.09,,
391005,Saxony-Anhalt,2020-05-25,117.63,,
391006,Saxony-Anhalt,2020-05-26,116.19,,
391007,Saxony-Anhalt,2020-05-27,118.52,,
391008,Saxony-Anhalt,2020-05-28,124.76,,
391009,Saxony-Anhalt,2020-05-29,149.2,,
391010,Saxony-Anhalt,2020-05-30,131.37,,
391011,Saxony-Anhalt,2020-05-31,133.38,,
391012,Saxony-Anhalt,2020-06-01,167.18,,
391013,Saxony-Anhalt,2020-06-02,135.78,,
391014,Saxony-Anhalt,2020-06-03,127.12,,
391015,Saxony-Anhalt,2020-06-04,129.8,,
391016,Saxony-Anhalt,2020-06-05,133.3,,
391017,Saxony-Anhalt,2020-06-06,125.87,,
391018,Saxony-Anhalt,2020-06-07,138.26,,
391019,Saxony-Anhalt,2020-06-08,131.26,,
391020,Saxony-Anhalt,2020-06-09,134.33,,
391021,Saxony-Anhalt,2020-06-10,138.08,,
391022,Saxony-Anhalt,2020-06-11,166.02,,
391023,Saxony-Anhalt,2020-06-12,151.24,,
391024,Saxony-Anhalt,2020-06-13,123.26,,
391025,Saxony-Anhalt,2020-06-14,154.88,,
391026,Saxony-Anhalt,2020-06-15,130.12,,
391027,Saxony-Anhalt,2020-06-16,130.67,,
391028,Saxony-Anhalt,2020-06-17,129.63,,
391029,Saxony-Anhalt,2020-06-18,132.23,,
391030,Saxony-Anhalt,2020-06-19,145.83,,
391031,Saxony-Anhalt,2020-06-20,132.06,,
391032,Saxony-Anhalt,2020-06-21,151.75,,
391033,Saxony-Anhalt,2020-06-22,132.88,,
391034,Saxony-Anhalt,2020-06-23,142.11,,
391035,Saxony-Anhalt,2020-06-24,140.74,,
391036,Saxony-Anhalt,2020-06-25,143.34,,
391363,Schleswig-Holstein,2020-01-13,100.0,,
391364,Schleswig-Holstein,2020-01-14,102.57,,
391365,Schleswig-Holstein,2020-01-15,101.97,,
391366,Schleswig-Holstein,2020-01-16,102.64,,
391367,Schleswig-Holstein,2020-01-17,114.11,,
391368,Schleswig-Holstein,2020-01-18,111.42,,
391369,Schleswig-Holstein,2020-01-19,116.73,,
391370,Schleswig-Holstein,2020-01-20,99.84,,
391371,Schleswig-Holstein,2020-01-21,102.93,,
391372,Schleswig-Holstein,2020-01-22,100.86,,
391373,Schleswig-Holstein,2020-01-23,101.57,,
391374,Schleswig-Holstein,2020-01-24,112.66,,
391375,Schleswig-Holstein,2020-01-25,111.21,,
391376,Schleswig-Holstein,2020-01-26,110.61,,
391377,Schleswig-Holstein,2020-01-27,100.34,,
391378,Schleswig-Holstein,2020-01-28,102.79,,
391379,Schleswig-Holstein,2020-01-29,102.12,,
391380,Schleswig-Holstein,2020-01-30,106.48,,
391381,Schleswig-Holstein,2020-01-31,122.73,,
391382,Schleswig-Holstein,2020-02-01,119.3,,
391383,Schleswig-Holstein,2020-02-02,116.86,,
391384,Schleswig-Holstein,2020-02-03,108.77,,
391385,Schleswig-Holstein,2020-02-04,110.33,,
391386,Schleswig-Holstein,2020-02-05,104.83,,
391387,Schleswig-Holstein,2020-02-06,106.98,,
391388,Schleswig-Holstein,2020-02-07,126.27,,
391389,Schleswig-Holstein,2020-02-08,120.48,,
391390,Schleswig-Holstein,2020-02-09,110.12,,
391391,Schleswig-Holstein,2020-02-10,118.1,,
391392,Schleswig-Holstein,2020-02-11,117.07,,
391393,Schleswig-Holstein,2020-02-12,114.47,,
391394,Schleswig-Holstein,2020-02-13,116.16,,
391395,Schleswig-Holstein,2020-02-14,128.24,,
391396,Schleswig-Holstein,2020-02-15,127.5,,
391397,Schleswig-Holstein,2020-02-16,119.31,,
391398,Schleswig-Holstein,2020-02-17,107.67,,
391399,Schleswig-Holstein,2020-02-18,111.38,,
391400,Schleswig-Holstein,2020-02-19,114.86,,
391401,Schleswig-Holstein,2020-02-20,112.73,,
391402,Schleswig-Holstein,2020-02-21,128.39,,
391403,Schleswig-Holstein,2020-02-22,121.33,,
391404,Schleswig-Holstein,2020-02-23,118.15,,
391405,Schleswig-Holstein,2020-02-24,111.69,,
391406,Schleswig-Holstein,2020-02-25,111.93,,
391407,Schleswig-Holstein,2020-02-26,110.0,,
391408,Schleswig-Holstein,2020-02-27,111.67,,
391409,Schleswig-Holstein,2020-02-28,124.07,,
391410,Schleswig-Holstein,2020-02-29,117.44,,
391411,Schleswig-Holstein,2020-03-01,120.78,,
391412,Schleswig-Holstein,2020-03-02,106.6,,
391413,Schleswig-Holstein,2020-03-03,105.69,,
391414,Schleswig-Holstein,2020-03-04,107.59,,
391415,Schleswig-Holstein,2020-03-05,110.73,,
391416,Schleswig-Holstein,2020-03-06,122.3,,
391417,Schleswig-Holstein,2020-03-07,123.65,,
391418,Schleswig-Holstein,2020-03-08,117.99,,
391419,Schleswig-Holstein,2020-03-09,105.08,,
391420,Schleswig-Holstein,2020-03-10,104.6,,
391421,Schleswig-Holstein,2020-03-11,104.38,,
391422,Schleswig-Holstein,2020-03-12,94.02,,
391423,Schleswig-Holstein,2020-03-13,93.53,,
391424,Schleswig-Holstein,2020-03-14,87.73,,
391425,Schleswig-Holstein,2020-03-15,77.72,,
391426,Schleswig-Holstein,2020-03-16,72.46,,
391427,Schleswig-Holstein,2020-03-17,65.83,,
391428,Schleswig-Holstein,2020-03-18,61.1,,
391429,Schleswig-Holstein,2020-03-19,56.58,,
391430,Schleswig-Holstein,2020-03-20,53.17,,
391431,Schleswig-Holstein,2020-03-21,45.72,,
391432,Schleswig-Holstein,2020-03-22,46.92,,
391433,Schleswig-Holstein,2020-03-23,52.48,,
391434,Schleswig-Holstein,2020-03-24,51.45,,
391435,Schleswig-Holstein,2020-03-25,54.08,,
391436,Schleswig-Holstein,2020-03-26,56.12,,
391437,Schleswig-Holstein,2020-03-27,56.69,,
391438,Schleswig-Holstein,2020-03-28,52.51,,
391439,Schleswig-Holstein,2020-03-29,52.8,,
391440,Schleswig-Holstein,2020-03-30,58.3,,
391441,Schleswig-Holstein,2020-03-31,61.81,,
391442,Schleswig-Holstein,2020-04-01,60.04,,
391443,Schleswig-Holstein,2020-04-02,61.1,,
391444,Schleswig-Holstein,2020-04-03,58.91,,
391445,Schleswig-Holstein,2020-04-04,52.46,,
391446,Schleswig-Holstein,2020-04-05,62.86,,
391447,Schleswig-Holstein,2020-04-06,67.35,,
391448,Schleswig-Holstein,2020-04-07,66.89,,
391449,Schleswig-Holstein,2020-04-08,68.36,,
391450,Schleswig-Holstein,2020-04-09,64.65,,
391451,Schleswig-Holstein,2020-04-10,56.78,,
391452,Schleswig-Holstein,2020-04-11,55.94,,
391453,Schleswig-Holstein,2020-04-12,54.01,,
391454,Schleswig-Holstein,2020-04-13,64.39,,
391455,Schleswig-Holstein,2020-04-14,69.81,,
391456,Schleswig-Holstein,2020-04-15,71.42,,
391457,Schleswig-Holstein,2020-04-16,72.64,,
391458,Schleswig-Holstein,2020-04-17,72.54,,
391459,Schleswig-Holstein,2020-04-18,65.58,,
391460,Schleswig-Holstein,2020-04-19,75.17,,
391461,Schleswig-Holstein,2020-04-20,75.54,,
391462,Schleswig-Holstein,2020-04-21,76.32,,
391463,Schleswig-Holstein,2020-04-22,77.45,,
391464,Schleswig-Holstein,2020-04-23,77.96,,
391465,Schleswig-Holstein,2020-04-24,75.86,,
391466,Schleswig-Holstein,2020-04-25,71.17,,
391467,Schleswig-Holstein,2020-04-26,75.95,,
391468,Schleswig-Holstein,2020-04-27,77.88,,
391469,Schleswig-Holstein,2020-04-28,76.89,,
391470,Schleswig-Holstein,2020-04-29,77.78,,
391471,Schleswig-Holstein,2020-04-30,77.41,,
391472,Schleswig-Holstein,2020-05-01,71.7,,
391473,Schleswig-Holstein,2020-05-02,74.83,,
391474,Schleswig-Holstein,2020-05-03,85.21,,
391475,Schleswig-Holstein,2020-05-04,87.64,,
391476,Schleswig-Holstein,2020-05-05,96.67,,
391477,Schleswig-Holstein,2020-05-06,92.38,,
391478,Schleswig-Holstein,2020-05-07,94.19,,
391479,Schleswig-Holstein,2020-05-08,100.91,,
391480,Schleswig-Holstein,2020-05-09,104.64,,
391481,Schleswig-Holstein,2020-05-10,111.43,,
391482,Schleswig-Holstein,2020-05-13,95.08,,
391483,Schleswig-Holstein,2020-05-14,99.27,,
391484,Schleswig-Holstein,2020-05-15,104.22,,
391485,Schleswig-Holstein,2020-05-16,97.22,,
391486,Schleswig-Holstein,2020-05-17,110.27,,
391487,Schleswig-Holstein,2020-05-18,118.96,,
391488,Schleswig-Holstein,2020-05-19,120.21,,
391489,Schleswig-Holstein,2020-05-20,135.78,,
391490,Schleswig-Holstein,2020-05-21,141.23,,
391491,Schleswig-Holstein,2020-05-22,133.8,,
391492,Schleswig-Holstein,2020-05-23,128.32,,
391493,Schleswig-Holstein,2020-05-24,143.22,,
391494,Schleswig-Holstein,2020-05-25,125.93,,
391495,Schleswig-Holstein,2020-05-26,124.46,,
391496,Schleswig-Holstein,2020-05-27,127.86,,
391497,Schleswig-Holstein,2020-05-28,135.61,,
391498,Schleswig-Holstein,2020-05-29,170.55,,
391499,Schleswig-Holstein,2020-05-30,157.88,,
391500,Schleswig-Holstein,2020-05-31,154.61,,
391501,Schleswig-Holstein,2020-06-01,204.88,,
391502,Schleswig-Holstein,2020-06-02,158.35,,
391503,Schleswig-Holstein,2020-06-03,139.6,,
391504,Schleswig-Holstein,2020-06-04,140.55,,
391505,Schleswig-Holstein,2020-06-05,146.28,,
391506,Schleswig-Holstein,2020-06-06,144.0,,
391507,Schleswig-Holstein,2020-06-07,151.41,,
391508,Schleswig-Holstein,2020-06-08,142.23,,
391509,Schleswig-Holstein,2020-06-09,140.42,,
391510,Schleswig-Holstein,2020-06-10,154.78,,
391511,Schleswig-Holstein,2020-06-11,156.23,,
391512,Schleswig-Holstein,2020-06-12,168.5,,
391513,Schleswig-Holstein,2020-06-13,155.37,,
391514,Schleswig-Holstein,2020-06-14,174.59,,
391515,Schleswig-Holstein,2020-06-15,158.11,,
391516,Schleswig-Holstein,2020-06-16,155.46,,
391517,Schleswig-Holstein,2020-06-17,159.56,,
391518,Schleswig-Holstein,2020-06-18,158.94,,
391519,Schleswig-Holstein,2020-06-19,173.62,,
391520,Schleswig-Holstein,2020-06-20,165.37,,
391521,Schleswig-Holstein,2020-06-21,181.21,,
391522,Schleswig-Holstein,2020-06-22,159.19,,
391523,Schleswig-Holstein,2020-06-23,162.58,,
391524,Schleswig-Holstein,2020-06-24,170.05,,
391525,Schleswig-Holstein,2020-06-25,181.11,,
432276,Thuringia,2020-01-13,100.0,,
432277,Thuringia,2020-01-14,100.94,,
432278,Thuringia,2020-01-15,103.92,,
432279,Thuringia,2020-01-16,103.86,,
432280,Thuringia,2020-01-17,116.26,,
432281,Thuringia,2020-01-18,112.75,,
432282,Thuringia,2020-01-19,114.53,,
432283,Thuringia,2020-01-20,103.13,,
432284,Thuringia,2020-01-21,101.89,,
432285,Thuringia,2020-01-22,101.31,,
432286,Thuringia,2020-01-23,105.52,,
432287,Thuringia,2020-01-24,111.99,,
432288,Thuringia,2020-01-25,109.19,,
432289,Thuringia,2020-01-26,112.08,,
432290,Thuringia,2020-01-27,103.86,,
432291,Thuringia,2020-01-28,105.02,,
432292,Thuringia,2020-01-29,104.81,,
432293,Thuringia,2020-01-30,103.86,,
432294,Thuringia,2020-01-31,121.5,,
432295,Thuringia,2020-02-01,117.22,,
432296,Thuringia,2020-02-02,121.39,,
432297,Thuringia,2020-02-03,108.51,,
432298,Thuringia,2020-02-04,109.36,,
432299,Thuringia,2020-02-05,105.47,,
432300,Thuringia,2020-02-06,109.31,,
432301,Thuringia,2020-02-07,131.45,,
432302,Thuringia,2020-02-08,127.83,,
432303,Thuringia,2020-02-09,119.58,,
432304,Thuringia,2020-02-10,108.15,,
432305,Thuringia,2020-02-11,105.96,,
432306,Thuringia,2020-02-12,108.54,,
432307,Thuringia,2020-02-13,111.93,,
432308,Thuringia,2020-02-14,128.47,,
432309,Thuringia,2020-02-15,124.02,,
432310,Thuringia,2020-02-16,120.12,,
432311,Thuringia,2020-02-17,109.44,,
432312,Thuringia,2020-02-18,110.95,,
432313,Thuringia,2020-02-19,112.67,,
432314,Thuringia,2020-02-20,110.25,,
432315,Thuringia,2020-02-21,118.8,,
432316,Thuringia,2020-02-22,112.7,,
432317,Thuringia,2020-02-23,111.62,,
432318,Thuringia,2020-02-24,109.85,,
432319,Thuringia,2020-02-25,107.66,,
432320,Thuringia,2020-02-26,109.04,,
432321,Thuringia,2020-02-27,110.6,,
432322,Thuringia,2020-02-28,117.12,,
432323,Thuringia,2020-02-29,114.59,,
432324,Thuringia,2020-03-01,119.34,,
432325,Thuringia,2020-03-02,106.56,,
432326,Thuringia,2020-03-03,103.02,,
432327,Thuringia,2020-03-04,107.99,,
432328,Thuringia,2020-03-05,105.86,,
432329,Thuringia,2020-03-06,118.51,,
432330,Thuringia,2020-03-07,116.76,,
432331,Thuringia,2020-03-08,117.34,,
432332,Thuringia,2020-03-09,102.98,,
432333,Thuringia,2020-03-10,102.58,,
432334,Thuringia,2020-03-11,98.81,,
432335,Thuringia,2020-03-12,91.35,,
432336,Thuringia,2020-03-13,88.28,,
432337,Thuringia,2020-03-14,77.31,,
432338,Thuringia,2020-03-15,81.95,,
432339,Thuringia,2020-03-16,69.28,,
432340,Thuringia,2020-03-17,66.2,,
432341,Thuringia,2020-03-18,64.92,,
432342,Thuringia,2020-03-19,61.88,,
432343,Thuringia,2020-03-20,57.53,,
432344,Thuringia,2020-03-21,41.97,,
432345,Thuringia,2020-03-22,46.75,,
432346,Thuringia,2020-03-23,52.71,,
432347,Thuringia,2020-03-24,55.33,,
432348,Thuringia,2020-03-25,53.04,,
432349,Thuringia,2020-03-26,56.34,,
432350,Thuringia,2020-03-27,57.52,,
432351,Thuringia,2020-03-28,47.73,,
432352,Thuringia,2020-03-29,48.97,,
432353,Thuringia,2020-03-30,58.21,,
432354,Thuringia,2020-03-31,60.56,,
432355,Thuringia,2020-04-01,60.49,,
432356,Thuringia,2020-04-02,59.15,,
432357,Thuringia,2020-04-03,58.3,,
432358,Thuringia,2020-04-04,50.37,,
432359,Thuringia,2020-04-05,63.59,,
432360,Thuringia,2020-04-06,67.14,,
432361,Thuringia,2020-04-07,67.3,,
432362,Thuringia,2020-04-08,68.18,,
432363,Thuringia,2020-04-09,62.73,,
432364,Thuringia,2020-04-10,56.39,,
432365,Thuringia,2020-04-11,53.41,,
432366,Thuringia,2020-04-12,52.54,,
432367,Thuringia,2020-04-13,62.18,,
432368,Thuringia,2020-04-14,69.66,,
432369,Thuringia,2020-04-15,70.47,,
432370,Thuringia,2020-04-16,76.57,,
432371,Thuringia,2020-04-17,72.86,,
432372,Thuringia,2020-04-18,62.19,,
432373,Thuringia,2020-04-19,74.78,,
432374,Thuringia,2020-04-20,72.27,,
432375,Thuringia,2020-04-21,71.79,,
432376,Thuringia,2020-04-22,75.14,,
432377,Thuringia,2020-04-23,74.17,,
432378,Thuringia,2020-04-24,73.71,,
432379,Thuringia,2020-04-25,66.13,,
432380,Thuringia,2020-04-26,81.51,,
432381,Thuringia,2020-04-27,77.9,,
432382,Thuringia,2020-04-28,75.98,,
432383,Thuringia,2020-04-29,79.49,,
432384,Thuringia,2020-04-30,79.51,,
432385,Thuringia,2020-05-01,74.9,,
432386,Thuringia,2020-05-02,72.09,,
432387,Thuringia,2020-05-03,88.28,,
432388,Thuringia,2020-05-04,82.07,,
432389,Thuringia,2020-05-05,85.09,,
432390,Thuringia,2020-05-06,85.94,,
432391,Thuringia,2020-05-07,93.34,,
432392,Thuringia,2020-05-08,93.33,,
432393,Thuringia,2020-05-09,82.95,,
432394,Thuringia,2020-05-10,92.25,,
432395,Thuringia,2020-05-13,94.66,,
432396,Thuringia,2020-05-14,96.05,,
432397,Thuringia,2020-05-15,102.1,,
432398,Thuringia,2020-05-16,97.66,,
432399,Thuringia,2020-05-17,113.42,,
432400,Thuringia,2020-05-18,109.15,,
432401,Thuringia,2020-05-19,112.0,,
432402,Thuringia,2020-05-20,124.67,,
432403,Thuringia,2020-05-21,127.77,,
432404,Thuringia,2020-05-22,120.38,,
432405,Thuringia,2020-05-23,110.8,,
432406,Thuringia,2020-05-24,133.67,,
432407,Thuringia,2020-05-25,117.89,,
432408,Thuringia,2020-05-26,116.68,,
432409,Thuringia,2020-05-27,116.93,,
432410,Thuringia,2020-05-28,125.14,,
432411,Thuringia,2020-05-29,142.7,,
432412,Thuringia,2020-05-30,129.12,,
432413,Thuringia,2020-05-31,141.14,,
432414,Thuringia,2020-06-01,165.9,,
432415,Thuringia,2020-06-02,128.25,,
432416,Thuringia,2020-06-03,129.11,,
432417,Thuringia,2020-06-04,128.64,,
432418,Thuringia,2020-06-05,132.96,,
432419,Thuringia,2020-06-06,128.1,,
432420,Thuringia,2020-06-07,145.3,,
432421,Thuringia,2020-06-08,128.79,,
432422,Thuringia,2020-06-09,132.76,,
432423,Thuringia,2020-06-10,142.66,,
432424,Thuringia,2020-06-11,160.66,,
432425,Thuringia,2020-06-12,151.74,,
432426,Thuringia,2020-06-13,129.98,,
432427,Thuringia,2020-06-14,162.69,,
432428,Thuringia,2020-06-15,135.7,,
432429,Thuringia,2020-06-16,130.28,,
432430,Thuringia,2020-06-17,133.78,,
432431,Thuringia,2020-06-18,138.99,,
432432,Thuringia,2020-06-19,148.12,,
432433,Thuringia,2020-06-20,135.79,,
432434,Thuringia,2020-06-21,155.22,,
432435,Thuringia,2020-06-22,134.73,,
432436,Thuringia,2020-06-23,137.37,,
432437,Thuringia,2020-06-24,137.83,,
432438,Thuringia,2020-06-25,144.62,,
