,land,date,driving,walking,transit
412432,Saxony,2020-06-11,142.37,,
412433,Saxony,2020-06-12,138.64,,
412434,Saxony,2020-06-13,117.93,,
412435,Saxony,2020-06-14,130.49,,
412436,Saxony,2020-06-15,126.85,,
412437,Saxony,2020-06-16,129.2,,
412438,Saxony,2020-06-17,129.26,,
412439,Saxony,2020-06-18,131.15,,
412440,Saxony,2020-06-19,134.02,,
412441,Saxony,2020-06-20,123.17,,
412442,Saxony,2020-06-21,129.53,,
412443,Saxony,2020-06-22,125.98,,
412444,Saxony,2020-06-23,130.64,,
412445,Saxony,2020-06-24,130.57,,
412446,Saxony,2020-06-25,134.39,,
412447,Saxony,2020-06-26,148.65,,
412448,Saxony,2020-06-27,133.94,,
412449,Saxony,2020-06-28,134.89,,
412450,Saxony,2020-06-29,135.15,,
412451,Saxony,2020-06-30,137.06,,
412452,Saxony,2020-07-01,137.82,,
412453,Saxony,2020-07-02,139.1,,
412454,Saxony,2020-07-03,164.14,,
412455,Saxony,2020-07-04,145.12,,
412456,Saxony-Anhalt,2020-01-13,100.0,,
412457,Saxony-Anhalt,2020-01-14,101.59,,
412458,Saxony-Anhalt,2020-01-15,99.36,,
412459,Saxony-Anhalt,2020-01-16,98.48,,
412460,Saxony-Anhalt,2020-01-17,118.83,,
412461,Saxony-Anhalt,2020-01-18,107.03,,
412462,Saxony-Anhalt,2020-01-19,108.35,,
412463,Saxony-Anhalt,2020-01-20,100.33,,
412464,Saxony-Anhalt,2020-01-21,102.34,,
412465,Saxony-Anhalt,2020-01-22,101.21,,
412466,Saxony-Anhalt,2020-01-23,99.71,,
412467,Saxony-Anhalt,2020-01-24,111.68,,
412468,Saxony-Anhalt,2020-01-25,107.48,,
412469,Saxony-Anhalt,2020-01-26,106.67,,
412470,Saxony-Anhalt,2020-01-27,100.68,,
412471,Saxony-Anhalt,2020-01-28,101.45,,
412472,Saxony-Anhalt,2020-01-29,102.25,,
412473,Saxony-Anhalt,2020-01-30,103.27,,
412474,Saxony-Anhalt,2020-01-31,143.72,,
412475,Saxony-Anhalt,2020-02-01,124.63,,
412476,Saxony-Anhalt,2020-02-02,115.33,,
412477,Saxony-Anhalt,2020-02-03,106.15,,
412478,Saxony-Anhalt,2020-02-04,108.29,,
412479,Saxony-Anhalt,2020-02-05,103.9,,
412480,Saxony-Anhalt,2020-02-06,105.41,,
412481,Saxony-Anhalt,2020-02-07,136.95,,
412482,Saxony-Anhalt,2020-02-08,129.83,,
412483,Saxony-Anhalt,2020-02-09,109.47,,
412484,Saxony-Anhalt,2020-02-10,107.49,,
412485,Saxony-Anhalt,2020-02-11,108.06,,
412486,Saxony-Anhalt,2020-02-12,104.25,,
412487,Saxony-Anhalt,2020-02-13,105.42,,
412488,Saxony-Anhalt,2020-02-14,124.59,,
412489,Saxony-Anhalt,2020-02-15,129.17,,
412490,Saxony-Anhalt,2020-02-16,111.27,,
412491,Saxony-Anhalt,2020-02-17,107.94,,
412492,Saxony-Anhalt,2020-02-18,108.38,,
412493,Saxony-Anhalt,2020-02-19,104.38,,
412494,Saxony-Anhalt,2020-02-20,113.34,,
412495,Saxony-Anhalt,2020-02-21,119.77,,
412496,Saxony-Anhalt,2020-02-22,116.42,,
412497,Saxony-Anhalt,2020-02-23,108.15,,
412498,Saxony-Anhalt,2020-02-24,104.52,,
412499,Saxony-Anhalt,2020-02-25,105.55,,
412500,Saxony-Anhalt,2020-02-26,105.92,,
412501,Saxony-Anhalt,2020-02-27,110.04,,
412502,Saxony-Anhalt,2020-02-28,118.82,,
412503,Saxony-Anhalt,2020-02-29,111.57,,
412504,Saxony-Anhalt,2020-03-01,109.96,,
412505,Saxony-Anhalt,2020-03-02,102.73,,
412506,Saxony-Anhalt,2020-03-03,116.43,,
412507,Saxony-Anhalt,2020-03-04,102.09,,
412508,Saxony-Anhalt,2020-03-05,105.46,,
412509,Saxony-Anhalt,2020-03-06,121.98,,
412510,Saxony-Anhalt,2020-03-07,112.53,,
412511,Saxony-Anhalt,2020-03-08,110.81,,
412512,Saxony-Anhalt,2020-03-09,102.74,,
412513,Saxony-Anhalt,2020-03-10,104.41,,
412514,Saxony-Anhalt,2020-03-11,95.51,,
412515,Saxony-Anhalt,2020-03-12,91.68,,
412516,Saxony-Anhalt,2020-03-13,95.04,,
412517,Saxony-Anhalt,2020-03-14,78.91,,
412518,Saxony-Anhalt,2020-03-15,79.32,,
412519,Saxony-Anhalt,2020-03-16,78.9,,
412520,Saxony-Anhalt,2020-03-17,70.71,,
412521,Saxony-Anhalt,2020-03-18,66.52,,
412522,Saxony-Anhalt,2020-03-19,61.2,,
412523,Saxony-Anhalt,2020-03-20,55.57,,
412524,Saxony-Anhalt,2020-03-21,41.76,,
412525,Saxony-Anhalt,2020-03-22,45.91,,
412526,Saxony-Anhalt,2020-03-23,50.79,,
412527,Saxony-Anhalt,2020-03-24,50.66,,
412528,Saxony-Anhalt,2020-03-25,52.24,,
412529,Saxony-Anhalt,2020-03-26,55.21,,
412530,Saxony-Anhalt,2020-03-27,52.39,,
412531,Saxony-Anhalt,2020-03-28,44.14,,
412532,Saxony-Anhalt,2020-03-29,45.71,,
412533,Saxony-Anhalt,2020-03-30,55.7,,
412534,Saxony-Anhalt,2020-03-31,60.61,,
412535,Saxony-Anhalt,2020-04-01,58.99,,
412536,Saxony-Anhalt,2020-04-02,57.71,,
412537,Saxony-Anhalt,2020-04-03,54.06,,
412538,Saxony-Anhalt,2020-04-04,44.77,,
412539,Saxony-Anhalt,2020-04-05,56.12,,
412540,Saxony-Anhalt,2020-04-06,62.7,,
412541,Saxony-Anhalt,2020-04-07,63.11,,
412542,Saxony-Anhalt,2020-04-08,65.12,,
412543,Saxony-Anhalt,2020-04-09,60.37,,
412544,Saxony-Anhalt,2020-04-10,49.39,,
412545,Saxony-Anhalt,2020-04-11,45.98,,
412546,Saxony-Anhalt,2020-04-12,42.93,,
412547,Saxony-Anhalt,2020-04-13,56.3,,
412548,Saxony-Anhalt,2020-04-14,64.96,,
412549,Saxony-Anhalt,2020-04-15,67.24,,
412550,Saxony-Anhalt,2020-04-16,68.01,,
412551,Saxony-Anhalt,2020-04-17,65.1,,
412552,Saxony-Anhalt,2020-04-18,53.8,,
412553,Saxony-Anhalt,2020-04-19,66.37,,
412554,Saxony-Anhalt,2020-04-20,71.49,,
412555,Saxony-Anhalt,2020-04-21,70.86,,
412556,Saxony-Anhalt,2020-04-22,73.78,,
412557,Saxony-Anhalt,2020-04-23,72.27,,
412558,Saxony-Anhalt,2020-04-24,70.22,,
412559,Saxony-Anhalt,2020-04-25,59.07,,
412560,Saxony-Anhalt,2020-04-26,73.57,,
412561,Saxony-Anhalt,2020-04-27,76.98,,
412562,Saxony-Anhalt,2020-04-28,78.76,,
412563,Saxony-Anhalt,2020-04-29,78.66,,
412564,Saxony-Anhalt,2020-04-30,76.05,,
412565,Saxony-Anhalt,2020-05-01,69.46,,
412566,Saxony-Anhalt,2020-05-02,65.61,,
412567,Saxony-Anhalt,2020-05-03,79.77,,
412568,Saxony-Anhalt,2020-05-04,84.77,,
412569,Saxony-Anhalt,2020-05-05,86.41,,
412570,Saxony-Anhalt,2020-05-06,87.41,,
412571,Saxony-Anhalt,2020-05-07,90.35,,
412572,Saxony-Anhalt,2020-05-08,93.71,,
412573,Saxony-Anhalt,2020-05-09,82.7,,
412574,Saxony-Anhalt,2020-05-10,87.2,,
412575,Saxony-Anhalt,2020-05-13,96.11,,
412576,Saxony-Anhalt,2020-05-14,99.74,,
412577,Saxony-Anhalt,2020-05-15,105.73,,
412578,Saxony-Anhalt,2020-05-16,88.44,,
412579,Saxony-Anhalt,2020-05-17,104.34,,
412580,Saxony-Anhalt,2020-05-18,109.96,,
412581,Saxony-Anhalt,2020-05-19,113.36,,
412582,Saxony-Anhalt,2020-05-20,129.34,,
412583,Saxony-Anhalt,2020-05-21,112.17,,
412584,Saxony-Anhalt,2020-05-22,109.05,,
412585,Saxony-Anhalt,2020-05-23,103.05,,
412586,Saxony-Anhalt,2020-05-24,129.09,,
412587,Saxony-Anhalt,2020-05-25,117.63,,
412588,Saxony-Anhalt,2020-05-26,116.19,,
412589,Saxony-Anhalt,2020-05-27,118.52,,
412590,Saxony-Anhalt,2020-05-28,124.76,,
412591,Saxony-Anhalt,2020-05-29,149.2,,
412592,Saxony-Anhalt,2020-05-30,131.37,,
412593,Saxony-Anhalt,2020-05-31,133.38,,
412594,Saxony-Anhalt,2020-06-01,167.18,,
412595,Saxony-Anhalt,2020-06-02,135.78,,
412596,Saxony-Anhalt,2020-06-03,127.12,,
412597,Saxony-Anhalt,2020-06-04,129.8,,
412598,Saxony-Anhalt,2020-06-05,133.3,,
412599,Saxony-Anhalt,2020-06-06,125.87,,
412600,Saxony-Anhalt,2020-06-07,138.26,,
412601,Saxony-Anhalt,2020-06-08,131.26,,
412602,Saxony-Anhalt,2020-06-09,134.33,,
412603,Saxony-Anhalt,2020-06-10,138.08,,
412604,Saxony-Anhalt,2020-06-11,166.02,,
412605,Saxony-Anhalt,2020-06-12,151.24,,
412606,Saxony-Anhalt,2020-06-13,123.26,,
412607,Saxony-Anhalt,2020-06-14,154.88,,
412608,Saxony-Anhalt,2020-06-15,130.12,,
412609,Saxony-Anhalt,2020-06-16,130.67,,
412610,Saxony-Anhalt,2020-06-17,129.63,,
412611,Saxony-Anhalt,2020-06-18,132.23,,
412612,Saxony-Anhalt,2020-06-19,145.83,,
412613,Saxony-Anhalt,2020-06-20,132.06,,
412614,Saxony-Anhalt,2020-06-21,151.75,,
412615,Saxony-Anhalt,2020-06-22,132.88,,
412616,Saxony-Anhalt,2020-06-23,142.11,,
412617,Saxony-Anhalt,2020-06-24,140.74,,
412618,Saxony-Anhalt,2020-06-25,143.34,,
412619,Saxony-Anhalt,2020-06-26,157.87,,
412620,Saxony-Anhalt,2020-06-27,132.92,,
412621,Saxony-Anhalt,2020-06-28,156.53,,
412622,Saxony-Anhalt,2020-06-29,143.62,,
412623,Saxony-Anhalt,2020-06-30,145.37,,
412624,Saxony-Anhalt,2020-07-01,143.01,,
412625,Saxony-Anhalt,2020-07-02,150.14,,
412626,Saxony-Anhalt,2020-07-03,169.29,,
412627,Saxony-Anhalt,2020-07-04,150.58,,
412972,Schleswig-Holstein,2020-01-13,100.0,,
412973,Schleswig-Holstein,2020-01-14,102.57,,
412974,Schleswig-Holstein,2020-01-15,101.97,,
412975,Schleswig-Holstein,2020-01-16,102.64,,
412976,Schleswig-Holstein,2020-01-17,114.11,,
412977,Schleswig-Holstein,2020-01-18,111.42,,
412978,Schleswig-Holstein,2020-01-19,116.73,,
412979,Schleswig-Holstein,2020-01-20,99.84,,
412980,Schleswig-Holstein,2020-01-21,102.93,,
412981,Schleswig-Holstein,2020-01-22,100.86,,
412982,Schleswig-Holstein,2020-01-23,101.57,,
412983,Schleswig-Holstein,2020-01-24,112.66,,
412984,Schleswig-Holstein,2020-01-25,111.21,,
412985,Schleswig-Holstein,2020-01-26,110.61,,
412986,Schleswig-Holstein,2020-01-27,100.34,,
412987,Schleswig-Holstein,2020-01-28,102.79,,
412988,Schleswig-Holstein,2020-01-29,102.12,,
412989,Schleswig-Holstein,2020-01-30,106.48,,
412990,Schleswig-Holstein,2020-01-31,122.73,,
412991,Schleswig-Holstein,2020-02-01,119.3,,
412992,Schleswig-Holstein,2020-02-02,116.86,,
412993,Schleswig-Holstein,2020-02-03,108.77,,
412994,Schleswig-Holstein,2020-02-04,110.33,,
412995,Schleswig-Holstein,2020-02-05,104.83,,
412996,Schleswig-Holstein,2020-02-06,106.98,,
412997,Schleswig-Holstein,2020-02-07,126.27,,
412998,Schleswig-Holstein,2020-02-08,120.48,,
412999,Schleswig-Holstein,2020-02-09,110.12,,
413000,Schleswig-Holstein,2020-02-10,118.1,,
413001,Schleswig-Holstein,2020-02-11,117.07,,
413002,Schleswig-Holstein,2020-02-12,114.47,,
413003,Schleswig-Holstein,2020-02-13,116.16,,
413004,Schleswig-Holstein,2020-02-14,128.24,,
413005,Schleswig-Holstein,2020-02-15,127.5,,
413006,Schleswig-Holstein,2020-02-16,119.31,,
413007,Schleswig-Holstein,2020-02-17,107.67,,
413008,Schleswig-Holstein,2020-02-18,111.38,,
413009,Schleswig-Holstein,2020-02-19,114.86,,
413010,Schleswig-Holstein,2020-02-20,112.73,,
413011,Schleswig-Holstein,2020-02-21,128.39,,
413012,Schleswig-Holstein,2020-02-22,121.33,,
413013,Schleswig-Holstein,2020-02-23,118.15,,
413014,Schleswig-Holstein,2020-02-24,111.69,,
413015,Schleswig-Holstein,2020-02-25,111.93,,
413016,Schleswig-Holstein,2020-02-26,110.0,,
413017,Schleswig-Holstein,2020-02-27,111.67,,
413018,Schleswig-Holstein,2020-02-28,124.07,,
413019,Schleswig-Holstein,2020-02-29,117.44,,
413020,Schleswig-Holstein,2020-03-01,120.78,,
413021,Schleswig-Holstein,2020-03-02,106.6,,
413022,Schleswig-Holstein,2020-03-03,105.69,,
413023,Schleswig-Holstein,2020-03-04,107.59,,
413024,Schleswig-Holstein,2020-03-05,110.73,,
413025,Schleswig-Holstein,2020-03-06,122.3,,
413026,Schleswig-Holstein,2020-03-07,123.65,,
413027,Schleswig-Holstein,2020-03-08,117.99,,
413028,Schleswig-Holstein,2020-03-09,105.08,,
413029,Schleswig-Holstein,2020-03-10,104.6,,
413030,Schleswig-Holstein,2020-03-11,104.38,,
413031,Schleswig-Holstein,2020-03-12,94.02,,
413032,Schleswig-Holstein,2020-03-13,93.53,,
413033,Schleswig-Holstein,2020-03-14,87.73,,
413034,Schleswig-Holstein,2020-03-15,77.72,,
413035,Schleswig-Holstein,2020-03-16,72.46,,
413036,Schleswig-Holstein,2020-03-17,65.83,,
413037,Schleswig-Holstein,2020-03-18,61.1,,
413038,Schleswig-Holstein,2020-03-19,56.58,,
413039,Schleswig-Holstein,2020-03-20,53.17,,
413040,Schleswig-Holstein,2020-03-21,45.72,,
413041,Schleswig-Holstein,2020-03-22,46.92,,
413042,Schleswig-Holstein,2020-03-23,52.48,,
413043,Schleswig-Holstein,2020-03-24,51.45,,
413044,Schleswig-Holstein,2020-03-25,54.08,,
413045,Schleswig-Holstein,2020-03-26,56.12,,
413046,Schleswig-Holstein,2020-03-27,56.69,,
413047,Schleswig-Holstein,2020-03-28,52.51,,
413048,Schleswig-Holstein,2020-03-29,52.8,,
413049,Schleswig-Holstein,2020-03-30,58.3,,
413050,Schleswig-Holstein,2020-03-31,61.81,,
413051,Schleswig-Holstein,2020-04-01,60.04,,
413052,Schleswig-Holstein,2020-04-02,61.1,,
413053,Schleswig-Holstein,2020-04-03,58.91,,
413054,Schleswig-Holstein,2020-04-04,52.46,,
413055,Schleswig-Holstein,2020-04-05,62.86,,
413056,Schleswig-Holstein,2020-04-06,67.35,,
413057,Schleswig-Holstein,2020-04-07,66.89,,
413058,Schleswig-Holstein,2020-04-08,68.36,,
413059,Schleswig-Holstein,2020-04-09,64.65,,
413060,Schleswig-Holstein,2020-04-10,56.78,,
413061,Schleswig-Holstein,2020-04-11,55.94,,
413062,Schleswig-Holstein,2020-04-12,54.01,,
413063,Schleswig-Holstein,2020-04-13,64.39,,
413064,Schleswig-Holstein,2020-04-14,69.81,,
413065,Schleswig-Holstein,2020-04-15,71.42,,
413066,Schleswig-Holstein,2020-04-16,72.64,,
413067,Schleswig-Holstein,2020-04-17,72.54,,
413068,Schleswig-Holstein,2020-04-18,65.58,,
413069,Schleswig-Holstein,2020-04-19,75.17,,
413070,Schleswig-Holstein,2020-04-20,75.54,,
413071,Schleswig-Holstein,2020-04-21,76.32,,
413072,Schleswig-Holstein,2020-04-22,77.45,,
413073,Schleswig-Holstein,2020-04-23,77.96,,
413074,Schleswig-Holstein,2020-04-24,75.86,,
413075,Schleswig-Holstein,2020-04-25,71.17,,
413076,Schleswig-Holstein,2020-04-26,75.95,,
413077,Schleswig-Holstein,2020-04-27,77.88,,
413078,Schleswig-Holstein,2020-04-28,76.89,,
413079,Schleswig-Holstein,2020-04-29,77.78,,
413080,Schleswig-Holstein,2020-04-30,77.41,,
413081,Schleswig-Holstein,2020-05-01,71.7,,
413082,Schleswig-Holstein,2020-05-02,74.83,,
413083,Schleswig-Holstein,2020-05-03,85.21,,
413084,Schleswig-Holstein,2020-05-04,87.64,,
413085,Schleswig-Holstein,2020-05-05,96.67,,
413086,Schleswig-Holstein,2020-05-06,92.38,,
413087,Schleswig-Holstein,2020-05-07,94.19,,
413088,Schleswig-Holstein,2020-05-08,100.91,,
413089,Schleswig-Holstein,2020-05-09,104.64,,
413090,Schleswig-Holstein,2020-05-10,111.43,,
413091,Schleswig-Holstein,2020-05-13,95.08,,
413092,Schleswig-Holstein,2020-05-14,99.27,,
413093,Schleswig-Holstein,2020-05-15,104.22,,
413094,Schleswig-Holstein,2020-05-16,97.22,,
413095,Schleswig-Holstein,2020-05-17,110.27,,
413096,Schleswig-Holstein,2020-05-18,118.96,,
413097,Schleswig-Holstein,2020-05-19,120.21,,
413098,Schleswig-Holstein,2020-05-20,135.78,,
413099,Schleswig-Holstein,2020-05-21,141.23,,
413100,Schleswig-Holstein,2020-05-22,133.8,,
413101,Schleswig-Holstein,2020-05-23,128.32,,
413102,Schleswig-Holstein,2020-05-24,143.22,,
413103,Schleswig-Holstein,2020-05-25,125.93,,
413104,Schleswig-Holstein,2020-05-26,124.46,,
413105,Schleswig-Holstein,2020-05-27,127.86,,
413106,Schleswig-Holstein,2020-05-28,135.61,,
413107,Schleswig-Holstein,2020-05-29,170.55,,
413108,Schleswig-Holstein,2020-05-30,157.88,,
413109,Schleswig-Holstein,2020-05-31,154.61,,
413110,Schleswig-Holstein,2020-06-01,204.88,,
413111,Schleswig-Holstein,2020-06-02,158.35,,
413112,Schleswig-Holstein,2020-06-03,139.6,,
413113,Schleswig-Holstein,2020-06-04,140.55,,
413114,Schleswig-Holstein,2020-06-05,146.28,,
413115,Schleswig-Holstein,2020-06-06,144.0,,
413116,Schleswig-Holstein,2020-06-07,151.41,,
413117,Schleswig-Holstein,2020-06-08,142.23,,
413118,Schleswig-Holstein,2020-06-09,140.42,,
413119,Schleswig-Holstein,2020-06-10,154.78,,
413120,Schleswig-Holstein,2020-06-11,156.23,,
413121,Schleswig-Holstein,2020-06-12,168.5,,
413122,Schleswig-Holstein,2020-06-13,155.37,,
413123,Schleswig-Holstein,2020-06-14,174.59,,
413124,Schleswig-Holstein,2020-06-15,158.11,,
413125,Schleswig-Holstein,2020-06-16,155.46,,
413126,Schleswig-Holstein,2020-06-17,159.56,,
413127,Schleswig-Holstein,2020-06-18,158.94,,
413128,Schleswig-Holstein,2020-06-19,173.62,,
413129,Schleswig-Holstein,2020-06-20,165.37,,
413130,Schleswig-Holstein,2020-06-21,181.21,,
413131,Schleswig-Holstein,2020-06-22,159.19,,
413132,Schleswig-Holstein,2020-06-23,162.58,,
413133,Schleswig-Holstein,2020-06-24,170.05,,
413134,Schleswig-Holstein,2020-06-25,181.11,,
413135,Schleswig-Holstein,2020-06-26,218.27,,
413136,Schleswig-Holstein,2020-06-27,193.73,,
413137,Schleswig-Holstein,2020-06-28,192.87,,
413138,Schleswig-Holstein,2020-06-29,165.65,,
413139,Schleswig-Holstein,2020-06-30,170.62,,
413140,Schleswig-Holstein,2020-07-01,166.18,,
413141,Schleswig-Holstein,2020-07-02,167.61,,
413142,Schleswig-Holstein,2020-07-03,184.33,,
413143,Schleswig-Holstein,2020-07-04,182.17,,
456144,Thuringia,2020-01-13,100.0,,
456145,Thuringia,2020-01-14,100.94,,
456146,Thuringia,2020-01-15,103.92,,
456147,Thuringia,2020-01-16,103.86,,
456148,Thuringia,2020-01-17,116.26,,
456149,Thuringia,2020-01-18,112.75,,
456150,Thuringia,2020-01-19,114.53,,
456151,Thuringia,2020-01-20,103.13,,
456152,Thuringia,2020-01-21,101.89,,
456153,Thuringia,2020-01-22,101.31,,
456154,Thuringia,2020-01-23,105.52,,
456155,Thuringia,2020-01-24,111.99,,
456156,Thuringia,2020-01-25,109.19,,
456157,Thuringia,2020-01-26,112.08,,
456158,Thuringia,2020-01-27,103.86,,
456159,Thuringia,2020-01-28,105.02,,
456160,Thuringia,2020-01-29,104.81,,
456161,Thuringia,2020-01-30,103.86,,
456162,Thuringia,2020-01-31,121.5,,
456163,Thuringia,2020-02-01,117.22,,
456164,Thuringia,2020-02-02,121.39,,
456165,Thuringia,2020-02-03,108.51,,
456166,Thuringia,2020-02-04,109.36,,
456167,Thuringia,2020-02-05,105.47,,
456168,Thuringia,2020-02-06,109.31,,
456169,Thuringia,2020-02-07,131.45,,
456170,Thuringia,2020-02-08,127.83,,
456171,Thuringia,2020-02-09,119.58,,
456172,Thuringia,2020-02-10,108.15,,
456173,Thuringia,2020-02-11,105.96,,
456174,Thuringia,2020-02-12,108.54,,
456175,Thuringia,2020-02-13,111.93,,
456176,Thuringia,2020-02-14,128.47,,
456177,Thuringia,2020-02-15,124.02,,
456178,Thuringia,2020-02-16,120.12,,
456179,Thuringia,2020-02-17,109.44,,
456180,Thuringia,2020-02-18,110.95,,
456181,Thuringia,2020-02-19,112.67,,
456182,Thuringia,2020-02-20,110.25,,
456183,Thuringia,2020-02-21,118.8,,
456184,Thuringia,2020-02-22,112.7,,
456185,Thuringia,2020-02-23,111.62,,
456186,Thuringia,2020-02-24,109.85,,
456187,Thuringia,2020-02-25,107.66,,
456188,Thuringia,2020-02-26,109.04,,
456189,Thuringia,2020-02-27,110.6,,
456190,Thuringia,2020-02-28,117.12,,
456191,Thuringia,2020-02-29,114.59,,
456192,Thuringia,2020-03-01,119.34,,
456193,Thuringia,2020-03-02,106.56,,
456194,Thuringia,2020-03-03,103.02,,
456195,Thuringia,2020-03-04,107.99,,
456196,Thuringia,2020-03-05,105.86,,
456197,Thuringia,2020-03-06,118.51,,
456198,Thuringia,2020-03-07,116.76,,
456199,Thuringia,2020-03-08,117.34,,
456200,Thuringia,2020-03-09,102.98,,
456201,Thuringia,2020-03-10,102.58,,
456202,Thuringia,2020-03-11,98.81,,
456203,Thuringia,2020-03-12,91.35,,
456204,Thuringia,2020-03-13,88.28,,
456205,Thuringia,2020-03-14,77.31,,
456206,Thuringia,2020-03-15,81.95,,
456207,Thuringia,2020-03-16,69.28,,
456208,Thuringia,2020-03-17,66.2,,
456209,Thuringia,2020-03-18,64.92,,
456210,Thuringia,2020-03-19,61.88,,
456211,Thuringia,2020-03-20,57.53,,
456212,Thuringia,2020-03-21,41.97,,
456213,Thuringia,2020-03-22,46.75,,
456214,Thuringia,2020-03-23,52.71,,
456215,Thuringia,2020-03-24,55.33,,
456216,Thuringia,2020-03-25,53.04,,
456217,Thuringia,2020-03-26,56.34,,
456218,Thuringia,2020-03-27,57.52,,
456219,Thuringia,2020-03-28,47.73,,
456220,Thuringia,2020-03-29,48.97,,
456221,Thuringia,2020-03-30,58.21,,
456222,Thuringia,2020-03-31,60.56,,
456223,Thuringia,2020-04-01,60.49,,
456224,Thuringia,2020-04-02,59.15,,
456225,Thuringia,2020-04-03,58.3,,
456226,Thuringia,2020-04-04,50.37,,
456227,Thuringia,2020-04-05,63.59,,
456228,Thuringia,2020-04-06,67.14,,
456229,Thuringia,2020-04-07,67.3,,
456230,Thuringia,2020-04-08,68.18,,
456231,Thuringia,2020-04-09,62.73,,
456232,Thuringia,2020-04-10,56.39,,
456233,Thuringia,2020-04-11,53.41,,
456234,Thuringia,2020-04-12,52.54,,
456235,Thuringia,2020-04-13,62.18,,
456236,Thuringia,2020-04-14,69.66,,
456237,Thuringia,2020-04-15,70.47,,
456238,Thuringia,2020-04-16,76.57,,
456239,Thuringia,2020-04-17,72.86,,
456240,Thuringia,2020-04-18,62.19,,
456241,Thuringia,2020-04-19,74.78,,
456242,Thuringia,2020-04-20,72.27,,
456243,Thuringia,2020-04-21,71.79,,
456244,Thuringia,2020-04-22,75.14,,
456245,Thuringia,2020-04-23,74.17,,
456246,Thuringia,2020-04-24,73.71,,
456247,Thuringia,2020-04-25,66.13,,
456248,Thuringia,2020-04-26,81.51,,
456249,Thuringia,2020-04-27,77.9,,
456250,Thuringia,2020-04-28,75.98,,
456251,Thuringia,2020-04-29,79.49,,
456252,Thuringia,2020-04-30,79.51,,
456253,Thuringia,2020-05-01,74.9,,
456254,Thuringia,2020-05-02,72.09,,
456255,Thuringia,2020-05-03,88.28,,
456256,Thuringia,2020-05-04,82.07,,
456257,Thuringia,2020-05-05,85.09,,
456258,Thuringia,2020-05-06,85.94,,
456259,Thuringia,2020-05-07,93.34,,
456260,Thuringia,2020-05-08,93.33,,
456261,Thuringia,2020-05-09,82.95,,
456262,Thuringia,2020-05-10,92.25,,
456263,Thuringia,2020-05-13,94.66,,
456264,Thuringia,2020-05-14,96.05,,
456265,Thuringia,2020-05-15,102.1,,
456266,Thuringia,2020-05-16,97.66,,
456267,Thuringia,2020-05-17,113.42,,
456268,Thuringia,2020-05-18,109.15,,
456269,Thuringia,2020-05-19,112.0,,
456270,Thuringia,2020-05-20,124.67,,
456271,Thuringia,2020-05-21,127.77,,
456272,Thuringia,2020-05-22,120.38,,
456273,Thuringia,2020-05-23,110.8,,
456274,Thuringia,2020-05-24,133.67,,
456275,Thuringia,2020-05-25,117.89,,
456276,Thuringia,2020-05-26,116.68,,
456277,Thuringia,2020-05-27,116.93,,
456278,Thuringia,2020-05-28,125.14,,
456279,Thuringia,2020-05-29,142.7,,
456280,Thuringia,2020-05-30,129.12,,
456281,Thuringia,2020-05-31,141.14,,
456282,Thuringia,2020-06-01,165.9,,
456283,Thuringia,2020-06-02,128.25,,
456284,Thuringia,2020-06-03,129.11,,
456285,Thuringia,2020-06-04,128.64,,
456286,Thuringia,2020-06-05,132.96,,
456287,Thuringia,2020-06-06,128.1,,
456288,Thuringia,2020-06-07,145.3,,
456289,Thuringia,2020-06-08,128.79,,
456290,Thuringia,2020-06-09,132.76,,
456291,Thuringia,2020-06-10,142.66,,
456292,Thuringia,2020-06-11,160.66,,
456293,Thuringia,2020-06-12,151.74,,
456294,Thuringia,2020-06-13,129.98,,
456295,Thuringia,2020-06-14,162.69,,
456296,Thuringia,2020-06-15,135.7,,
456297,Thuringia,2020-06-16,130.28,,
456298,Thuringia,2020-06-17,133.78,,
456299,Thuringia,2020-06-18,138.99,,
456300,Thuringia,2020-06-19,148.12,,
456301,Thuringia,2020-06-20,135.79,,
456302,Thuringia,2020-06-21,155.22,,
456303,Thuringia,2020-06-22,134.73,,
456304,Thuringia,2020-06-23,137.37,,
456305,Thuringia,2020-06-24,137.83,,
456306,Thuringia,2020-06-25,144.62,,
456307,Thuringia,2020-06-26,157.13,,
456308,Thuringia,2020-06-27,140.22,,
456309,Thuringia,2020-06-28,159.28,,
456310,Thuringia,2020-06-29,143.06,,
456311,Thuringia,2020-06-30,145.19,,
456312,Thuringia,2020-07-01,146.47,,
456313,Thuringia,2020-07-02,154.54,,
456314,Thuringia,2020-07-03,164.21,,
456315,Thuringia,2020-07-04,154.46,,
